puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4314,Flatbush & Midwood,2023,6,2023-06-01,1283444.0,1973482.0,0.6503,36.3
4315,Sheepshead Bay & Gravesend (East),2023,6,2023-06-01,977830.0,1392639.67,0.7021,34.61
4316,Ocean Hill & Brownsville,2023,6,2023-06-01,833045.0,1401093.82,0.5946,31.61
4317,East Flatbush,2023,6,2023-06-01,352770.0,535666.67,0.6586,33.61
4318,Canarsie & Flatlands,2023,6,2023-06-01,62021.0,311313.33,0.1992,25.54
4401,Astoria & Queensbridge,2023,6,2023-06-01,2002887.0,3054358.0,0.6557,46.57
4402,"Long Island City, Sunnyside, & Woodside",2023,6,2023-06-01,2594769.0,3557930.99,0.7293,43.96
4403,Jackson Heights & East Elmhurst,2023,6,2023-06-01,703953.0,1168494.67,0.6024,29.64
4404,Elmhurst & Corona,2023,6,2023-06-01,4026935.0,4798599.67,0.8392,34.44
4405,"Ridgewood, Maspeth, & Middle Village",2023,6,2023-06-01,435103.0,617014.34,0.7052,44.88
4406,Forest Hills & Rego Park,2023,6,2023-06-01,963434.0,1428156.67,0.6746,36.12
4407,"Flushing, Murray Hill, & Whitestone",2023,6,2023-06-01,1214729.0,1541289.33,0.7881,31.03
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2023,6,2023-06-01,445991.0,705867.0,0.6318,30.7
4410,South Ozone Park & Howard Beach,2023,6,2023-06-01,485418.0,772479.0,0.6284,29.93
4412,"Jamaica, St. Albans, & Hollis",2023,6,2023-06-01,1699863.0,2570156.33,0.6614,27.56
4414,The Rockaways,2023,6,2023-06-01,310793.0,508660.33,0.611,31.91
4103,Lower East Side & Chinatown,2023,7,2023-07-01,2238577.0,2733292.33,0.819,54.37
4104,Chelsea & Hell's Kitchen,2023,7,2023-07-01,3400640.0,4355995.34,0.7807,56.22
4107,Upper West Side,2023,7,2023-07-01,5057062.0,7306428.0,0.6921,50.96
4108,Upper East Side & Roosevelt Island,2023,7,2023-07-01,4219756.0,5969674.99,0.7069,51.07
4109,Morningside Heights & Hamilton Heights,2023,7,2023-07-01,1671989.0,2578634.33,0.6484,45.24
4110,Harlem,2023,7,2023-07-01,1064803.0,1912580.0,0.5567,41.63
4111,East Harlem,2023,7,2023-07-01,1255876.0,2126781.0,0.5905,41.05
4112,Washington Heights & Inwood,2023,7,2023-07-01,1852525.0,3144009.17,0.5892,40.23
4121,Financial District & Greenwich Village,2023,7,2023-07-01,10223611.0,15857856.34,0.6447,52.93
4165,"Midtown, East Midtown, & Flatiron",2023,7,2023-07-01,20040747.0,31210207.0,0.6421,52.56
4204,Highbridge & Concourse,2023,7,2023-07-01,1031048.0,1762683.01,0.5849,36.8
4205,Morris Heights & Mount Hope,2023,7,2023-07-01,652549.0,1344225.33,0.4854,31.21
4207,"Fordham, Bedford Park, & Norwood",2023,7,2023-07-01,846059.0,1466597.67,0.5769,31.67
4208,"Riverdale, Kingsbridge, & Marble Hill",2023,7,2023-07-01,382315.0,616480.5,0.6202,32.6
4209,Soundview & Parkchester,2023,7,2023-07-01,492017.0,817648.33,0.6017,33.03
4210,Co-op City & Throgs Neck,2023,7,2023-07-01,361562.0,695887.33,0.5196,32.74
4211,Pelham Parkway & Morris Park,2023,7,2023-07-01,353779.0,586663.01,0.603,34.51
4212,"Wakefield, Williamsbridge, & Eastchester",2023,7,2023-07-01,492298.0,953791.66,0.5161,27.05
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2023,7,2023-07-01,1341748.0,2469871.66,0.5432,31.65
4263,"Morrisania, Tremont, Belmont, & West Farms",2023,7,2023-07-01,398131.0,721335.67,0.5519,31.33
4301,Williamsburg & Greenpoint,2023,7,2023-07-01,2458575.0,3107370.99,0.7912,63.33
4302,Downtown Brooklyn & Fort Greene,2023,7,2023-07-01,3201897.0,4672331.99,0.6853,52.24
4303,Bedford-Stuyvesant,2023,7,2023-07-01,1345081.0,2127739.67,0.6322,52.4
4304,Bushwick,2023,7,2023-07-01,1335314.0,1989936.0,0.671,55.31
4305,East New York & Cypress Hills,2023,7,2023-07-01,854055.0,1513399.66,0.5643,32.52
4306,Park Slope & Carroll Gardens,2023,7,2023-07-01,1817146.0,2559482.66,0.71,51.95
4307,Sunset Park & Windsor Terrace,2023,7,2023-07-01,1340791.0,1854634.67,0.7229,40.49
4308,Crown Heights (North),2023,7,2023-07-01,196425.0,296904.33,0.6616,58.81
4309,Crown Heights (South),2023,7,2023-07-01,1365691.0,2069757.66,0.6598,43.89
4310,Bay Ridge & Dyker Heights,2023,7,2023-07-01,512561.0,665810.99,0.7698,38.13
4311,Bensonhurst & Bath Beach,2023,7,2023-07-01,1117267.0,1574375.66,0.7097,30.48
4312,Borough Park & Kensington,2023,7,2023-07-01,723795.0,922785.67,0.7844,35.63
4313,Coney Island & Brighton Beach,2023,7,2023-07-01,894343.0,1305331.0,0.6851,37.23
4314,Flatbush & Midwood,2023,7,2023-07-01,1159887.0,1846103.0,0.6283,39.19
4315,Sheepshead Bay & Gravesend (East),2023,7,2023-07-01,888948.0,1317625.67,0.6747,37.46
4316,Ocean Hill & Brownsville,2023,7,2023-07-01,769574.0,1354791.5,0.568,34.33
4317,East Flatbush,2023,7,2023-07-01,336307.0,502399.67,0.6694,36.06
4318,Canarsie & Flatlands,2023,7,2023-07-01,51700.0,293467.0,0.1762,25.96
4401,Astoria & Queensbridge,2023,7,2023-07-01,1862927.0,2886142.17,0.6455,48.38
4402,"Long Island City, Sunnyside, & Woodside",2023,7,2023-07-01,2410937.0,3381829.32,0.7129,46.24
4403,Jackson Heights & East Elmhurst,2023,7,2023-07-01,656745.0,1138986.99,0.5766,31.66
4404,Elmhurst & Corona,2023,7,2023-07-01,3754625.0,4589963.32,0.818,35.56
4405,"Ridgewood, Maspeth, & Middle Village",2023,7,2023-07-01,399823.0,469526.66,0.8515,47.33
4406,Forest Hills & Rego Park,2023,7,2023-07-01,888731.0,1427409.0,0.6226,37.9
4407,"Flushing, Murray Hill, & Whitestone",2023,7,2023-07-01,1159233.0,1522978.67,0.7612,32.21
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2023,7,2023-07-01,403905.0,664665.83,0.6077,33.71
4410,South Ozone Park & Howard Beach,2023,7,2023-07-01,452590.0,752630.66,0.6013,32.53
4412,"Jamaica, St. Albans, & Hollis",2023,7,2023-07-01,1545194.0,2407599.34,0.6418,29.24
4414,The Rockaways,2023,7,2023-07-01,326314.0,528581.67,0.6173,38.38
4103,Lower East Side & Chinatown,2023,8,2023-08-01,2153543.0,2687078.0,0.8014,54.2
4104,Chelsea & Hell's Kitchen,2023,8,2023-08-01,3367714.0,4413354.66,0.7631,55.82
4107,Upper West Side,2023,8,2023-08-01,5155021.0,7217057.84,0.7143,51.14
4108,Upper East Side & Roosevelt Island,2023,8,2023-08-01,4365027.0,6032962.0,0.7235,51.28
4109,Morningside Heights & Hamilton Heights,2023,8,2023-08-01,1715227.0,2613324.33,0.6563,45.3
4110,Harlem,2023,8,2023-08-01,1056148.0,1835918.65,0.5753,41.03
4111,East Harlem,2023,8,2023-08-01,1317225.0,2153684.33,0.6116,41.28
4112,Washington Heights & Inwood,2023,8,2023-08-01,1999041.0,3197514.16,0.6252,40.32
4121,Financial District & Greenwich Village,2023,8,2023-08-01,10590204.0,15920453.0,0.6652,52.66
4165,"Midtown, East Midtown, & Flatiron",2023,8,2023-08-01,20696132.0,31709167.15,0.6527,52.38
4204,Highbridge & Concourse,2023,8,2023-08-01,1087835.0,1805955.0,0.6024,37.94
4205,Morris Heights & Mount Hope,2023,8,2023-08-01,685821.0,1371028.17,0.5002,31.19
4207,"Fordham, Bedford Park, & Norwood",2023,8,2023-08-01,843693.0,1479992.33,0.5701,32.55
4208,"Riverdale, Kingsbridge, & Marble Hill",2023,8,2023-08-01,438454.0,641264.17,0.6837,34.7
4209,Soundview & Parkchester,2023,8,2023-08-01,528395.0,838211.67,0.6304,33.5
4210,Co-op City & Throgs Neck,2023,8,2023-08-01,360509.0,701098.0,0.5142,32.7
4211,Pelham Parkway & Morris Park,2023,8,2023-08-01,381371.0,584075.33,0.6529,35.05
4212,"Wakefield, Williamsbridge, & Eastchester",2023,8,2023-08-01,517383.0,937884.68,0.5516,27.55
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2023,8,2023-08-01,1424313.0,2446630.66,0.5822,31.73
4263,"Morrisania, Tremont, Belmont, & West Farms",2023,8,2023-08-01,415970.0,695155.34,0.5984,31.83
4301,Williamsburg & Greenpoint,2023,8,2023-08-01,2484271.0,3117621.66,0.7968,62.8
4302,Downtown Brooklyn & Fort Greene,2023,8,2023-08-01,3334867.0,4761976.33,0.7003,51.95
4303,Bedford-Stuyvesant,2023,8,2023-08-01,1397691.0,2161339.99,0.6467,52.12
4304,Bushwick,2023,8,2023-08-01,1340217.0,2011218.0,0.6664,54.81
4305,East New York & Cypress Hills,2023,8,2023-08-01,899373.0,1532018.68,0.5871,32.24
4306,Park Slope & Carroll Gardens,2023,8,2023-08-01,1859072.0,2572606.33,0.7226,51.61
4307,Sunset Park & Windsor Terrace,2023,8,2023-08-01,1393861.0,1843611.34,0.756,40.42
4308,Crown Heights (North),2023,8,2023-08-01,205096.0,294488.0,0.6964,59.11
4309,Crown Heights (South),2023,8,2023-08-01,1415290.0,2097684.01,0.6747,43.57
4310,Bay Ridge & Dyker Heights,2023,8,2023-08-01,532861.0,674431.67,0.7901,38.2
4311,Bensonhurst & Bath Beach,2023,8,2023-08-01,1183032.0,1586822.0,0.7455,30.59
4312,Borough Park & Kensington,2023,8,2023-08-01,753429.0,957994.68,0.7865,35.44
4313,Coney Island & Brighton Beach,2023,8,2023-08-01,862051.0,1227824.0,0.7021,35.96
4314,Flatbush & Midwood,2023,8,2023-08-01,1212843.0,1878759.0,0.6456,39.2
4315,Sheepshead Bay & Gravesend (East),2023,8,2023-08-01,924367.0,1329380.0,0.6953,37.16
4316,Ocean Hill & Brownsville,2023,8,2023-08-01,804672.0,1383473.33,0.5816,33.56
4317,East Flatbush,2023,8,2023-08-01,350358.0,522196.67,0.6709,36.0
4318,Canarsie & Flatlands,2023,8,2023-08-01,53179.0,309990.0,0.1716,25.44
4401,Astoria & Queensbridge,2023,8,2023-08-01,1970034.0,2928206.83,0.6728,49.07
4402,"Long Island City, Sunnyside, & Woodside",2023,8,2023-08-01,2419849.0,3383469.32,0.7152,46.23
4403,Jackson Heights & East Elmhurst,2023,8,2023-08-01,651074.0,1149568.0,0.5664,32.35
4404,Elmhurst & Corona,2023,8,2023-08-01,4075010.0,4822056.34,0.8451,37.29
4405,"Ridgewood, Maspeth, & Middle Village",2023,8,2023-08-01,425041.0,481985.67,0.8819,47.44
4406,Forest Hills & Rego Park,2023,8,2023-08-01,934966.0,1385898.66,0.6746,38.11
4407,"Flushing, Murray Hill, & Whitestone",2023,8,2023-08-01,1218793.0,1559689.67,0.7814,33.14
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2023,8,2023-08-01,417304.0,665472.16,0.6271,34.04
4410,South Ozone Park & Howard Beach,2023,8,2023-08-01,478580.0,773760.67,0.6185,32.87
4412,"Jamaica, St. Albans, & Hollis",2023,8,2023-08-01,1661362.0,2504783.01,0.6633,29.99
4414,The Rockaways,2023,8,2023-08-01,330119.0,511025.67,0.646,36.22
4103,Lower East Side & Chinatown,2023,9,2023-09-01,2315857.0,2626283.33,0.8818,54.16
4104,Chelsea & Hell's Kitchen,2023,9,2023-09-01,3557587.0,4526793.67,0.7859,56.79
4107,Upper West Side,2023,9,2023-09-01,5452891.0,7666096.51,0.7113,51.87
4108,Upper East Side & Roosevelt Island,2023,9,2023-09-01,4490167.0,6348610.33,0.7073,51.67
4109,Morningside Heights & Hamilton Heights,2023,9,2023-09-01,1917480.0,2865378.34,0.6692,48.22
4110,Harlem,2023,9,2023-09-01,1097233.0,1952769.32,0.5619,40.31
4111,East Harlem,2023,9,2023-09-01,1340841.0,2251006.34,0.5957,40.54
4112,Washington Heights & Inwood,2023,9,2023-09-01,2018754.0,3274644.35,0.6165,40.17
4121,Financial District & Greenwich Village,2023,9,2023-09-01,10598703.0,15896888.0,0.6667,54.61
4165,"Midtown, East Midtown, & Flatiron",2023,9,2023-09-01,20495421.0,30849506.16,0.6644,54.03
4204,Highbridge & Concourse,2023,9,2023-09-01,1003893.0,1849044.83,0.5429,33.91
4205,Morris Heights & Mount Hope,2023,9,2023-09-01,675056.0,1401482.67,0.4817,29.7
4207,"Fordham, Bedford Park, & Norwood",2023,9,2023-09-01,888920.0,1520185.0,0.5847,30.56
4208,"Riverdale, Kingsbridge, & Marble Hill",2023,9,2023-09-01,453161.0,715815.34,0.6331,32.28
4209,Soundview & Parkchester,2023,9,2023-09-01,535761.0,849216.66,0.6309,31.71
4210,Co-op City & Throgs Neck,2023,9,2023-09-01,357860.0,718948.32,0.4978,30.95
4211,Pelham Parkway & Morris Park,2023,9,2023-09-01,388632.0,594350.0,0.6539,33.54
4212,"Wakefield, Williamsbridge, & Eastchester",2023,9,2023-09-01,526671.0,960648.33,0.5482,25.24
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2023,9,2023-09-01,1474800.0,2582146.65,0.5712,30.17
4263,"Morrisania, Tremont, Belmont, & West Farms",2023,9,2023-09-01,415253.0,724921.01,0.5728,30.15
4301,Williamsburg & Greenpoint,2023,9,2023-09-01,2535908.0,3176315.34,0.7984,62.56
4302,Downtown Brooklyn & Fort Greene,2023,9,2023-09-01,3514537.0,5051892.33,0.6957,52.08
4303,Bedford-Stuyvesant,2023,9,2023-09-01,1419461.0,2183880.99,0.65,51.83
4304,Bushwick,2023,9,2023-09-01,1388448.0,2064067.35,0.6727,53.89
4305,East New York & Cypress Hills,2023,9,2023-09-01,930126.0,1579538.32,0.5889,30.47
4306,Park Slope & Carroll Gardens,2023,9,2023-09-01,1998732.0,2742967.01,0.7287,50.32
4307,Sunset Park & Windsor Terrace,2023,9,2023-09-01,1421863.0,1913730.99,0.743,39.24
4308,Crown Heights (North),2023,9,2023-09-01,196331.0,309465.66,0.6344,56.96
4309,Crown Heights (South),2023,9,2023-09-01,1446339.0,2191973.0,0.6598,43.1
4310,Bay Ridge & Dyker Heights,2023,9,2023-09-01,553016.0,712780.01,0.7759,36.96
4311,Bensonhurst & Bath Beach,2023,9,2023-09-01,1181734.0,1622796.99,0.7282,29.32
4312,Borough Park & Kensington,2023,9,2023-09-01,773445.0,1005980.33,0.7688,34.26
4313,Coney Island & Brighton Beach,2023,9,2023-09-01,742913.0,1055905.67,0.7036,32.97
4314,Flatbush & Midwood,2023,9,2023-09-01,1234990.0,1958632.67,0.6305,37.56
4315,Sheepshead Bay & Gravesend (East),2023,9,2023-09-01,931243.0,1358913.34,0.6853,35.45
4316,Ocean Hill & Brownsville,2023,9,2023-09-01,794577.0,1418844.83,0.56,32.58
4317,East Flatbush,2023,9,2023-09-01,358870.0,512888.66,0.6997,36.04
4318,Canarsie & Flatlands,2023,9,2023-09-01,54233.0,301038.67,0.1802,25.45
4401,Astoria & Queensbridge,2023,9,2023-09-01,1980709.0,3004248.49,0.6593,48.6
4402,"Long Island City, Sunnyside, & Woodside",2023,9,2023-09-01,2594128.0,3538629.99,0.7331,45.3
4403,Jackson Heights & East Elmhurst,2023,9,2023-09-01,642404.0,1152816.33,0.5572,31.21
4404,Elmhurst & Corona,2023,9,2023-09-01,3967821.0,4797207.0,0.8271,36.82
4405,"Ridgewood, Maspeth, & Middle Village",2023,9,2023-09-01,400764.0,564029.0,0.7105,45.95
4406,Forest Hills & Rego Park,2023,9,2023-09-01,914828.0,1371012.33,0.6673,37.6
4407,"Flushing, Murray Hill, & Whitestone",2023,9,2023-09-01,1196306.0,1553643.67,0.77,32.66
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2023,9,2023-09-01,436160.0,693926.5,0.6285,32.39
4410,South Ozone Park & Howard Beach,2023,9,2023-09-01,430666.0,766330.34,0.562,32.42
4412,"Jamaica, St. Albans, & Hollis",2023,9,2023-09-01,1678471.0,2541152.33,0.6605,29.76
4414,The Rockaways,2023,9,2023-09-01,292379.0,472600.67,0.6187,33.42
4103,Lower East Side & Chinatown,2023,10,2023-10-01,2507570.0,2922594.33,0.858,53.72
4104,Chelsea & Hell's Kitchen,2023,10,2023-10-01,4004390.0,5149841.68,0.7776,56.84
4107,Upper West Side,2023,10,2023-10-01,6124423.0,8535538.18,0.7175,51.54
4108,Upper East Side & Roosevelt Island,2023,10,2023-10-01,4958363.0,7033883.33,0.7049,51.61
4109,Morningside Heights & Hamilton Heights,2023,10,2023-10-01,2127666.0,3142973.01,0.677,47.79
4110,Harlem,2023,10,2023-10-01,1177917.0,2148788.98,0.5482,39.59
4111,East Harlem,2023,10,2023-10-01,1424075.0,2443143.01,0.5829,39.45
4112,Washington Heights & Inwood,2023,10,2023-10-01,2251661.0,3572748.01,0.6302,40.12
4121,Financial District & Greenwich Village,2023,10,2023-10-01,11604310.0,17432182.99,0.6657,54.69
4165,"Midtown, East Midtown, & Flatiron",2023,10,2023-10-01,22566120.0,34436062.83,0.6553,54.16
4204,Highbridge & Concourse,2023,10,2023-10-01,958114.0,1878837.66,0.51,29.48
4205,Morris Heights & Mount Hope,2023,10,2023-10-01,762744.0,1533570.34,0.4974,29.36
4207,"Fordham, Bedford Park, & Norwood",2023,10,2023-10-01,942628.0,1652191.32,0.5705,29.15
4208,"Riverdale, Kingsbridge, & Marble Hill",2023,10,2023-10-01,511082.0,802003.17,0.6373,31.51
4209,Soundview & Parkchester,2023,10,2023-10-01,576389.0,934394.34,0.6169,30.57
4210,Co-op City & Throgs Neck,2023,10,2023-10-01,409012.0,770183.32,0.5311,30.48
4211,Pelham Parkway & Morris Park,2023,10,2023-10-01,417589.0,665280.01,0.6277,32.73
4212,"Wakefield, Williamsbridge, & Eastchester",2023,10,2023-10-01,570309.0,1101079.32,0.518,24.39
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2023,10,2023-10-01,1608286.0,2892043.33,0.5561,29.32
4263,"Morrisania, Tremont, Belmont, & West Farms",2023,10,2023-10-01,456888.0,802534.0,0.5693,29.27
4301,Williamsburg & Greenpoint,2023,10,2023-10-01,2812614.0,3396341.67,0.8281,62.82
4302,Downtown Brooklyn & Fort Greene,2023,10,2023-10-01,3953980.0,5558681.99,0.7113,51.72
4303,Bedford-Stuyvesant,2023,10,2023-10-01,1531152.0,2384201.0,0.6422,51.54
4304,Bushwick,2023,10,2023-10-01,1509659.0,2157413.66,0.6998,53.22
4305,East New York & Cypress Hills,2023,10,2023-10-01,1039036.0,1715896.35,0.6055,29.47
4306,Park Slope & Carroll Gardens,2023,10,2023-10-01,2300012.0,3110489.68,0.7394,50.25
4307,Sunset Park & Windsor Terrace,2023,10,2023-10-01,1606822.0,2104030.65,0.7637,38.78
4308,Crown Heights (North),2023,10,2023-10-01,202389.0,319912.0,0.6326,55.63
4309,Crown Heights (South),2023,10,2023-10-01,1565870.0,2346435.99,0.6673,42.55
4310,Bay Ridge & Dyker Heights,2023,10,2023-10-01,626344.0,798273.68,0.7846,37.14
4311,Bensonhurst & Bath Beach,2023,10,2023-10-01,1317641.0,1735728.01,0.7591,28.48
4312,Borough Park & Kensington,2023,10,2023-10-01,883155.0,1103602.69,0.8002,34.01
4313,Coney Island & Brighton Beach,2023,10,2023-10-01,758873.0,1064112.34,0.7132,30.62
4314,Flatbush & Midwood,2023,10,2023-10-01,1317661.0,2099602.01,0.6276,36.36
4315,Sheepshead Bay & Gravesend (East),2023,10,2023-10-01,1016973.0,1473404.0,0.6902,34.63
4316,Ocean Hill & Brownsville,2023,10,2023-10-01,865991.0,1537400.18,0.5633,31.93
4317,East Flatbush,2023,10,2023-10-01,401279.0,572523.67,0.7009,35.61
4318,Canarsie & Flatlands,2023,10,2023-10-01,59699.0,321965.33,0.1854,26.65
4401,Astoria & Queensbridge,2023,10,2023-10-01,2194905.0,3409486.17,0.6438,48.28
4402,"Long Island City, Sunnyside, & Woodside",2023,10,2023-10-01,2790824.0,3810403.0,0.7324,44.65
4403,Jackson Heights & East Elmhurst,2023,10,2023-10-01,665561.0,1252965.0,0.5312,30.85
4404,Elmhurst & Corona,2023,10,2023-10-01,4013563.0,4931822.32,0.8138,34.1
4405,"Ridgewood, Maspeth, & Middle Village",2023,10,2023-10-01,505002.0,620119.32,0.8144,45.81
4406,Forest Hills & Rego Park,2023,10,2023-10-01,1019927.0,1503381.0,0.6784,37.75
4407,"Flushing, Murray Hill, & Whitestone",2023,10,2023-10-01,1277081.0,1589074.67,0.8037,31.93
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2023,10,2023-10-01,481909.0,761391.0,0.6329,31.75
4410,South Ozone Park & Howard Beach,2023,10,2023-10-01,455696.0,836740.66,0.5446,31.14
4412,"Jamaica, St. Albans, & Hollis",2023,10,2023-10-01,1827668.0,2783828.67,0.6565,30.03
4414,The Rockaways,2023,10,2023-10-01,301940.0,492040.0,0.6136,32.1
4103,Lower East Side & Chinatown,2023,11,2023-11-01,2296705.0,2739849.67,0.8383,54.32
4104,Chelsea & Hell's Kitchen,2023,11,2023-11-01,3659864.0,4599319.32,0.7957,58.16
4107,Upper West Side,2023,11,2023-11-01,5903139.0,7950972.5,0.7424,53.35
4108,Upper East Side & Roosevelt Island,2023,11,2023-11-01,4757845.0,6504215.01,0.7315,52.99
4109,Morningside Heights & Hamilton Heights,2023,11,2023-11-01,1948050.0,2865145.34,0.6799,48.39
4110,Harlem,2023,11,2023-11-01,1134061.0,1955718.34,0.5799,41.41
4111,East Harlem,2023,11,2023-11-01,1353011.0,2253047.0,0.6005,40.91
4112,Washington Heights & Inwood,2023,11,2023-11-01,2127390.0,3326666.32,0.6395,40.87
4121,Financial District & Greenwich Village,2023,11,2023-11-01,10678716.0,15508280.0,0.6886,56.38
4165,"Midtown, East Midtown, & Flatiron",2023,11,2023-11-01,21866014.0,32126813.68,0.6806,55.95
4204,Highbridge & Concourse,2023,11,2023-11-01,915118.0,1668543.33,0.5485,31.1
4205,Morris Heights & Mount Hope,2023,11,2023-11-01,722030.0,1428770.5,0.5054,31.09
4207,"Fordham, Bedford Park, & Norwood",2023,11,2023-11-01,888524.0,1526834.67,0.5819,30.62
4208,"Riverdale, Kingsbridge, & Marble Hill",2023,11,2023-11-01,484934.0,728631.17,0.6655,32.66
4209,Soundview & Parkchester,2023,11,2023-11-01,536521.0,859688.33,0.6241,31.83
4210,Co-op City & Throgs Neck,2023,11,2023-11-01,388985.0,710091.99,0.5478,31.86
4211,Pelham Parkway & Morris Park,2023,11,2023-11-01,392922.0,608459.34,0.6458,33.99
4212,"Wakefield, Williamsbridge, & Eastchester",2023,11,2023-11-01,531644.0,1017199.66,0.5227,25.6
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2023,11,2023-11-01,1538925.0,2676383.0,0.575,30.87
4263,"Morrisania, Tremont, Belmont, & West Farms",2023,11,2023-11-01,436039.0,736913.99,0.5917,30.5
4301,Williamsburg & Greenpoint,2023,11,2023-11-01,2599206.0,3145429.01,0.8263,63.5
4302,Downtown Brooklyn & Fort Greene,2023,11,2023-11-01,3651402.0,5026524.33,0.7264,52.89
4303,Bedford-Stuyvesant,2023,11,2023-11-01,1440493.0,2186988.67,0.6587,52.57
4304,Bushwick,2023,11,2023-11-01,1431134.0,2000888.66,0.7152,53.96
4305,East New York & Cypress Hills,2023,11,2023-11-01,949527.0,1596022.32,0.5949,30.48
4306,Park Slope & Carroll Gardens,2023,11,2023-11-01,2151527.0,2884036.33,0.746,51.66
4307,Sunset Park & Windsor Terrace,2023,11,2023-11-01,1524590.0,1956236.67,0.7793,39.78
4308,Crown Heights (North),2023,11,2023-11-01,229171.0,283402.33,0.8086,58.63
4309,Crown Heights (South),2023,11,2023-11-01,1500539.0,2121552.33,0.7073,43.49
4310,Bay Ridge & Dyker Heights,2023,11,2023-11-01,604013.0,776607.0,0.7778,37.61
4311,Bensonhurst & Bath Beach,2023,11,2023-11-01,1230784.0,1622697.68,0.7585,29.28
4312,Borough Park & Kensington,2023,11,2023-11-01,823224.0,1062756.67,0.7746,34.2
4313,Coney Island & Brighton Beach,2023,11,2023-11-01,650158.0,918085.68,0.7082,30.88
4314,Flatbush & Midwood,2023,11,2023-11-01,1238277.0,1913590.67,0.6471,37.61
4315,Sheepshead Bay & Gravesend (East),2023,11,2023-11-01,932119.0,1348915.66,0.691,35.59
4316,Ocean Hill & Brownsville,2023,11,2023-11-01,815065.0,1406901.33,0.5793,33.41
4317,East Flatbush,2023,11,2023-11-01,372273.0,547904.66,0.6794,36.57
4318,Canarsie & Flatlands,2023,11,2023-11-01,53474.0,290642.67,0.184,26.96
4401,Astoria & Queensbridge,2023,11,2023-11-01,2077851.0,3327070.5,0.6245,49.74
4402,"Long Island City, Sunnyside, & Woodside",2023,11,2023-11-01,2552586.0,3442400.67,0.7415,46.22
4403,Jackson Heights & East Elmhurst,2023,11,2023-11-01,633097.0,1172208.67,0.5401,31.88
4404,Elmhurst & Corona,2023,11,2023-11-01,3832268.0,4611535.34,0.831,35.88
4405,"Ridgewood, Maspeth, & Middle Village",2023,11,2023-11-01,433509.0,568710.01,0.7623,46.28
4406,Forest Hills & Rego Park,2023,11,2023-11-01,952720.0,1402155.33,0.6795,37.76
4407,"Flushing, Murray Hill, & Whitestone",2023,11,2023-11-01,1221599.0,1465161.67,0.8338,33.15
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2023,11,2023-11-01,447858.0,715863.17,0.6256,32.55
4410,South Ozone Park & Howard Beach,2023,11,2023-11-01,480763.0,753313.33,0.6382,32.55
4412,"Jamaica, St. Albans, & Hollis",2023,11,2023-11-01,1725178.0,2539273.33,0.6794,31.55
4414,The Rockaways,2023,11,2023-11-01,288395.0,443298.66,0.6506,34.8
4103,Lower East Side & Chinatown,2023,12,2023-12-01,2374995.0,2758760.99,0.8609,55.75
4104,Chelsea & Hell's Kitchen,2023,12,2023-12-01,3746353.0,4342553.33,0.8627,59.43
4107,Upper West Side,2023,12,2023-12-01,5659790.0,7659725.33,0.7389,54.0
4108,Upper East Side & Roosevelt Island,2023,12,2023-12-01,4558682.0,6270259.66,0.727,54.63
4109,Morningside Heights & Hamilton Heights,2023,12,2023-12-01,1789324.0,2640570.32,0.6776,48.79
4110,Harlem,2023,12,2023-12-01,1100480.0,1868940.33,0.5888,42.31
4111,East Harlem,2023,12,2023-12-01,1266182.0,2166349.0,0.5845,42.32
4112,Washington Heights & Inwood,2023,12,2023-12-01,2033134.0,3199602.85,0.6354,42.06
4121,Financial District & Greenwich Village,2023,12,2023-12-01,10851365.0,15153605.69,0.7161,57.17
4165,"Midtown, East Midtown, & Flatiron",2023,12,2023-12-01,22546821.0,32237719.33,0.6994,56.79
4204,Highbridge & Concourse,2023,12,2023-12-01,883689.0,1603700.01,0.551,32.95
4205,Morris Heights & Mount Hope,2023,12,2023-12-01,689544.0,1362869.51,0.506,33.07
4207,"Fordham, Bedford Park, & Norwood",2023,12,2023-12-01,820533.0,1453907.34,0.5644,32.71
4208,"Riverdale, Kingsbridge, & Marble Hill",2023,12,2023-12-01,448114.0,685096.83,0.6541,33.78
4209,Soundview & Parkchester,2023,12,2023-12-01,510355.0,831509.34,0.6138,33.82
4210,Co-op City & Throgs Neck,2023,12,2023-12-01,387464.0,689417.0,0.562,33.81
4211,Pelham Parkway & Morris Park,2023,12,2023-12-01,369087.0,579609.01,0.6368,35.74
4212,"Wakefield, Williamsbridge, & Eastchester",2023,12,2023-12-01,503784.0,968240.66,0.5203,27.57
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2023,12,2023-12-01,1454547.0,2546768.33,0.5711,32.36
