complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
155,Cathedral Pkwy (110 St),2023,6,2023-06-01,149878.0,215313.5,0.6961,51.0
308,Cathedral Pkwy (110 St),2023,6,2023-06-01,239163.0,312706.0,0.7648,50.98
114,Central Av,2023,6,2023-06-01,63332.0,126044.0,0.5025,57.22
441,Central Park North (110 St),2023,6,2023-06-01,145043.0,252318.67,0.5748,43.37
327,Chambers St,2023,6,2023-06-01,307388.0,498664.33,0.6164,48.91
624,Chambers St/WTC/Park Place/Cortlandt St,2023,6,2023-06-01,1069672.0,1758300.33,0.6084,48.25
93,Chauncey St,2023,6,2023-06-01,51915.0,89638.33,0.5792,44.76
323,Christopher St-Stonewall,2023,6,2023-06-01,245546.0,290256.67,0.846,59.14
44,Church Av,2023,6,2023-06-01,292818.0,458860.67,0.6381,38.14
243,Church Av,2023,6,2023-06-01,188372.0,261144.67,0.7213,36.23
356,Church Av,2023,6,2023-06-01,159146.0,239222.0,0.6653,34.82
20,City Hall,2023,6,2023-06-01,100649.0,161547.67,0.623,45.23
334,Clark St,2023,6,2023-06-01,140575.0,144989.67,0.9696,53.56
290,Classon Av,2023,6,2023-06-01,111165.0,138064.0,0.8052,59.14
89,Cleveland St,2023,6,2023-06-01,38239.0,80020.0,0.4779,30.87
177,Clinton-Washington Avs,2023,6,2023-06-01,138132.0,181570.33,0.7608,59.87
291,Clinton-Washington Avs,2023,6,2023-06-01,102698.0,120139.0,0.8548,58.42
58,Coney Island-Stillwell Av,2023,6,2023-06-01,343445.0,534372.67,0.6427,30.83
46,Cortelyou Rd,2023,6,2023-06-01,117020.0,168140.67,0.696,43.18
606,Court Sq-23 St,2023,6,2023-06-01,439108.0,596086.67,0.7367,51.91
87,Crescent St,2023,6,2023-06-01,67366.0,127686.0,0.5276,29.66
345,Crown Hts-Utica Av,2023,6,2023-06-01,445482.0,724503.0,0.6149,32.53
375,Cypress Av,2023,6,2023-06-01,42967.0,93373.67,0.4602,27.91
86,Cypress Hills,2023,6,2023-06-01,21628.0,35137.67,0.6155,29.61
26,DeKalb Av,2023,6,2023-06-01,354836.0,553980.33,0.6405,46.92
127,DeKalb Av,2023,6,2023-06-01,245832.0,318574.33,0.7717,55.65
625,Delancey St-Essex St,2023,6,2023-06-01,599065.0,710934.67,0.8426,55.21
244,Ditmas Av,2023,6,2023-06-01,64940.0,96987.67,0.6696,34.89
144,Dyckman St,2023,6,2023-06-01,99272.0,188918.67,0.5255,41.83
299,Dyckman St,2023,6,2023-06-01,137731.0,177810.33,0.7746,30.2
374,E 143 St-St Mary's St,2023,6,2023-06-01,21720.0,24325.0,0.8929,32.97
373,E 149 St,2023,6,2023-06-01,81356.0,121424.67,0.67,28.48
426,E 180 St,2023,6,2023-06-01,156651.0,201030.0,0.7792,29.22
137,East 105 St,2023,6,2023-06-01,53294.0,95044.0,0.5607,34.26
234,East Broadway,2023,6,2023-06-01,301831.0,369547.67,0.8168,44.91
442,Eastchester-Dyre Av,2023,6,2023-06-01,62361.0,109659.67,0.5687,25.34
341,Eastern Pkwy-Brooklyn Museum,2023,6,2023-06-01,89142.0,125020.33,0.713,50.95
369,Elder Av,2023,6,2023-06-01,102160.0,166551.33,0.6134,27.67
266,Elmhurst Av,2023,6,2023-06-01,233139.0,322371.0,0.7232,31.17
188,Euclid Av,2023,6,2023-06-01,180579.0,271529.0,0.665,29.9
209,Far Rockaway-Mott Av,2023,6,2023-06-01,73326.0,123085.33,0.5957,27.2
359,Flatbush Av-Brooklyn College,2023,6,2023-06-01,289777.0,482753.67,0.6003,29.64
98,Flushing Av,2023,6,2023-06-01,134911.0,231304.67,0.5833,39.96
287,Flushing Av,2023,6,2023-06-01,62521.0,68378.67,0.9143,39.95
447,Flushing-Main St,2023,6,2023-06-01,1214729.0,1541289.33,0.7881,31.03
213,Fordham Rd,2023,6,2023-06-01,160740.0,311433.33,0.5161,30.14
382,Fordham Rd,2023,6,2023-06-01,199979.0,284640.67,0.7026,30.06
110,Forest Av,2023,6,2023-06-01,72618.0,97690.67,0.7433,43.79
261,Forest Hills-71 Av,2023,6,2023-06-01,496019.0,709706.0,0.6989,37.06
60,Fort Hamilton Pkwy,2023,6,2023-06-01,73940.0,99617.33,0.7422,30.56
72,Fort Hamilton Pkwy,2023,6,2023-06-01,127222.0,95068.67,1.3382,29.0
242,Fort Hamilton Pkwy,2023,6,2023-06-01,115142.0,152444.67,0.7553,47.68
627,Franklin Av,2023,6,2023-06-01,104486.0,170480.33,0.6129,50.78
626,Franklin Av-Medgar Evers College/Botanic Garden,2023,6,2023-06-01,286750.0,394840.33,0.7262,49.06
326,Franklin St,2023,6,2023-06-01,109775.0,125586.33,0.8741,55.27
429,Freeman St,2023,6,2023-06-01,70499.0,120609.0,0.5845,28.97
109,Fresh Pond Rd,2023,6,2023-06-01,97623.0,139813.33,0.6982,40.1
292,Fulton St,2023,6,2023-06-01,127842.0,141712.67,0.9021,50.11
628,Fulton St,2023,6,2023-06-01,1523082.0,2321303.0,0.6561,51.34
95,Gates Av,2023,6,2023-06-01,123912.0,187718.67,0.6601,53.93
122,Graham Av,2023,6,2023-06-01,187985.0,260656.33,0.7212,62.57
340,Grand Army Plaza,2023,6,2023-06-01,136459.0,191949.0,0.7109,50.53
265,Grand Av-Newtown,2023,6,2023-06-01,330187.0,476022.67,0.6936,34.34
610,Grand Central-42 St,2023,6,2023-06-01,2659456.0,3845511.0,0.6916,54.26
123,Grand St,2023,6,2023-06-01,131614.0,178619.33,0.7368,50.47
231,Grand St,2023,6,2023-06-01,488562.0,660762.0,0.7394,36.59
189,Grant Av,2023,6,2023-06-01,101867.0,156669.67,0.6502,33.83
283,Greenpoint Av,2023,6,2023-06-01,211539.0,248746.33,0.8504,58.29
421,Gun Hill Rd,2023,6,2023-06-01,103436.0,193984.67,0.5332,25.77
444,Gun Hill Rd,2023,6,2023-06-01,77494.0,126336.67,0.6134,31.47
94,Halsey St,2023,6,2023-06-01,107841.0,177694.67,0.6069,49.85
129,Halsey St,2023,6,2023-06-01,151269.0,215201.0,0.7029,54.18
436,Harlem-148 St,2023,6,2023-06-01,60836.0,99504.33,0.6114,33.44
100,Hewes St,2023,6,2023-06-01,49417.0,79142.0,0.6244,51.15
173,High St,2023,6,2023-06-01,195996.0,290736.33,0.6741,55.04
324,Houston St,2023,6,2023-06-01,233807.0,383145.67,0.6102,57.2
198,Howard Beach-JFK Airport,2023,6,2023-06-01,56534.0,69076.0,0.8184,33.9
336,Hoyt St,2023,6,2023-06-01,139999.0,182765.67,0.766,44.21
175,Hoyt-Schermerhorn Sts,2023,6,2023-06-01,233551.0,291476.67,0.8013,54.49
463,Hunters Point Av,2023,6,2023-06-01,91490.0,172116.0,0.5316,37.19
371,Hunts Point Av,2023,6,2023-06-01,176060.0,265291.33,0.6636,28.6
431,Intervale Av,2023,6,2023-06-01,48915.0,81465.33,0.6004,29.61
143,Inwood-207 St,2023,6,2023-06-01,129482.0,272211.33,0.4757,34.66
433,Jackson Av,2023,6,2023-06-01,80960.0,139964.33,0.5784,31.52
616,Jackson Hts-Roosevelt Av/74 St-Broadway,2023,6,2023-06-01,1283866.0,1458989.67,0.88,35.01
278,Jamaica Center-Parsons/Archer,2023,6,2023-06-01,495507.0,902724.0,0.5489,24.3
254,Jamaica-179 St,2023,6,2023-06-01,340728.0,543042.33,0.6274,25.56
280,Jamaica-Van Wyck,2023,6,2023-06-01,90848.0,122751.33,0.7401,31.02
636,Jay St-MetroTech,2023,6,2023-06-01,585037.0,1014664.33,0.5766,43.63
126,Jefferson St,2023,6,2023-06-01,189911.0,216910.0,0.8755,61.84
451,Junction Blvd,2023,6,2023-06-01,569665.0,583981.0,0.9755,29.64
349,Junius St,2023,6,2023-06-01,40472.0,49523.0,0.8172,28.91
259,Kew Gardens-Union Tpke,2023,6,2023-06-01,431014.0,661795.33,0.6513,32.17
51,Kings Hwy,2023,6,2023-06-01,376758.0,509021.67,0.7402,35.29
77,Kings Hwy,2023,6,2023-06-01,106918.0,102322.67,1.0449,27.66
250,Kings Hwy,2023,6,2023-06-01,53456.0,122259.0,0.4372,30.41
212,Kingsbridge Rd,2023,6,2023-06-01,93896.0,208739.33,0.4498,30.7
381,Kingsbridge Rd,2023,6,2023-06-01,166285.0,229356.0,0.725,31.62
344,Kingston Av,2023,6,2023-06-01,86554.0,120813.0,0.7164,44.14
180,Kingston-Throop Avs,2023,6,2023-06-01,124953.0,173144.0,0.7217,53.28
113,Knickerbocker Av,2023,6,2023-06-01,65916.0,130107.0,0.5066,46.2
96,Kosciuszko St,2023,6,2023-06-01,104693.0,152732.0,0.6855,55.39
176,Lafayette Av,2023,6,2023-06-01,106453.0,135789.33,0.784,54.87
612,Lexington Av/51-53 Sts,2023,6,2023-06-01,951172.0,1591190.0,0.5978,54.06
613,Lexington Av/59 St,2023,6,2023-06-01,987922.0,1455734.0,0.6786,48.6
223,Lexington Av/63 St,2023,6,2023-06-01,366362.0,531701.0,0.689,48.78
185,Liberty Av,2023,6,2023-06-01,41442.0,69589.33,0.5955,26.6
135,Livonia Av,2023,6,2023-06-01,53265.0,82227.33,0.6478,30.71
372,Longwood Av,2023,6,2023-06-01,56690.0,84690.67,0.6694,27.27
99,Lorimer St,2023,6,2023-06-01,74284.0,140835.67,0.5275,38.01
296,Marble Hill-225 St,2023,6,2023-06-01,90310.0,131624.0,0.6861,33.84
101,Marcy Av,2023,6,2023-06-01,242450.0,382735.0,0.6335,53.85
629,Metropolitan Av/Lorimer St,2023,6,2023-06-01,339009.0,412849.33,0.8211,67.99
448,Mets-Willets Point,2023,6,2023-06-01,258495.0,214260.0,1.2065,57.56
108,Middle Village-Metropolitan Av,2023,6,2023-06-01,65797.0,93071.67,0.7069,30.35
362,Middletown Rd,2023,6,2023-06-01,32462.0,52321.67,0.6204,32.72
124,Montrose Av,2023,6,2023-06-01,149361.0,184736.0,0.8085,61.24
125,Morgan Av,2023,6,2023-06-01,154305.0,208182.67,0.7412,64.08
446,Morris Park,2023,6,2023-06-01,41919.0,58060.33,0.722,42.72
368,Morrison Av-Soundview,2023,6,2023-06-01,101553.0,169260.0,0.6,28.05
379,Mosholu Pkwy,2023,6,2023-06-01,147336.0,216277.0,0.6812,31.13
386,Mt Eden Av,2023,6,2023-06-01,85510.0,137416.0,0.6223,29.03
97,Myrtle Av,2023,6,2023-06-01,227402.0,323425.0,0.7031,54.56
288,Myrtle-Willoughby Avs,2023,6,2023-06-01,108828.0,144330.67,0.754,56.02
630,Myrtle-Wyckoff Avs,2023,6,2023-06-01,436972.0,543710.33,0.8037,45.68
284,Nassau Av,2023,6,2023-06-01,197099.0,240130.33,0.8208,59.69
53,Neck Rd,2023,6,2023-06-01,83369.0,117930.0,0.7069,36.8
253,Neptune Av,2023,6,2023-06-01,24552.0,38071.67,0.6449,31.82
417,Nereid Av,2023,6,2023-06-01,51586.0,88080.0,0.5857,20.79
337,Nevins St,2023,6,2023-06-01,176990.0,269168.33,0.6575,45.49
136,New Lots Av,2023,6,2023-06-01,62905.0,126157.33,0.4986,28.36
352,New Lots Av,2023,6,2023-06-01,93090.0,138671.33,0.6713,26.12
358,Newkirk Av-Little Haiti,2023,6,2023-06-01,117313.0,186006.67,0.6307,31.79
47,Newkirk Plaza,2023,6,2023-06-01,192441.0,288534.0,0.667,39.56
269,Northern Blvd,2023,6,2023-06-01,122284.0,176372.0,0.6933,34.0
88,Norwood Av,2023,6,2023-06-01,35480.0,84283.67,0.421,34.04
210,Norwood-205 St,2023,6,2023-06-01,110520.0,219942.33,0.5025,29.83
179,Nostrand Av,2023,6,2023-06-01,322340.0,486960.0,0.6619,49.43
343,Nostrand Av,2023,6,2023-06-01,66867.0,107013.33,0.6248,42.09
56,Ocean Pkwy,2023,6,2023-06-01,68574.0,91285.33,0.7512,35.5
195,Ozone Park-Lefferts Blvd,2023,6,2023-06-01,117215.0,195849.67,0.5985,25.31
141,Park Pl,2023,6,2023-06-01,28951.0,46048.0,0.6287,44.56
366,Parkchester,2023,6,2023-06-01,278914.0,408732.33,0.6824,33.03
43,Parkside Av,2023,6,2023-06-01,126427.0,167335.0,0.7555,48.36
256,Parsons Blvd,2023,6,2023-06-01,131716.0,169747.33,0.776,29.09
360,Pelham Bay Park,2023,6,2023-06-01,103144.0,194774.67,0.5296,25.71
424,Pelham Pkwy,2023,6,2023-06-01,156422.0,235813.0,0.6633,30.54
445,Pelham Pkwy,2023,6,2023-06-01,46105.0,72187.33,0.6387,39.08
350,Pennsylvania Av,2023,6,2023-06-01,69981.0,101098.67,0.6922,26.21
353,President St-Medgar Evers College,2023,6,2023-06-01,59019.0,87158.67,0.6771,41.6
17,Prince St,2023,6,2023-06-01,263981.0,396321.0,0.6661,59.77
30,Prospect Av,2023,6,2023-06-01,109473.0,97972.67,1.1174,48.49
432,Prospect Av,2023,6,2023-06-01,109537.0,188392.67,0.5814,27.95
42,Prospect Park,2023,6,2023-06-01,199489.0,302548.33,0.6594,46.27
273,Queens Plaza,2023,6,2023-06-01,270698.0,318977.0,0.8486,51.07
461,Queensboro Plaza,2023,6,2023-06-01,314844.0,432541.33,0.7279,50.17
182,Ralph Av,2023,6,2023-06-01,92942.0,155646.67,0.5971,41.12
22,Rector St,2023,6,2023-06-01,102809.0,177522.33,0.5791,53.21
329,Rector St,2023,6,2023-06-01,132144.0,250799.33,0.5269,52.78
183,Rockaway Av,2023,6,2023-06-01,95589.0,148105.0,0.6454,39.88
348,Rockaway Av,2023,6,2023-06-01,67660.0,121080.0,0.5588,24.76
192,Rockaway Blvd,2023,6,2023-06-01,133374.0,197087.0,0.6767,31.71
203,Rockaway Park-Beach 116 St,2023,6,2023-06-01,14794.0,24331.0,0.608,26.32
222,Roosevelt Island,2023,6,2023-06-01,170513.0,202227.0,0.8432,40.29
347,Saratoga Av,2023,6,2023-06-01,79472.0,128311.33,0.6194,26.63
111,Seneca Av,2023,6,2023-06-01,47796.0,71237.67,0.6709,46.8
54,Sheepshead Bay,2023,6,2023-06-01,245485.0,361986.0,0.6782,36.91
187,Shepherd Av,2023,6,2023-06-01,48957.0,84253.0,0.5811,29.68
430,Simpson St,2023,6,2023-06-01,115549.0,236542.67,0.4885,27.37
238,Smith-9 Sts,2023,6,2023-06-01,83567.0,124519.33,0.6711,45.98
168,Spring St,2023,6,2023-06-01,259689.0,343172.67,0.7567,61.13
409,Spring St,2023,6,2023-06-01,247020.0,319289.67,0.7737,61.95
367,St Lawrence Av,2023,6,2023-06-01,68487.0,107215.0,0.6388,28.33
271,Steinway St,2023,6,2023-06-01,242450.0,411890.0,0.5886,44.64
354,Sterling St,2023,6,2023-06-01,99350.0,149796.33,0.6632,42.45
257,Sutphin Blvd,2023,6,2023-06-01,77027.0,114267.0,0.6741,29.77
279,Sutphin Blvd-Archer Av-JFK Airport,2023,6,2023-06-01,520628.0,631331.0,0.8247,30.81
134,Sutter Av,2023,6,2023-06-01,40859.0,104713.0,0.3902,27.74
346,Sutter Av-Rutland Rd,2023,6,2023-06-01,104192.0,154469.5,0.6745,22.85
611,Times Sq-42 St/Port Authority Bus Terminal,2023,6,2023-06-01,3704658.0,5482111.33,0.6758,47.97
215,Tremont Av,2023,6,2023-06-01,102199.0,254765.67,0.4011,28.22
28,Union St,2023,6,2023-06-01,136448.0,170818.67,0.7988,53.06
181,Utica Av,2023,6,2023-06-01,255187.0,445679.33,0.5726,43.03
293,Van Cortlandt Park-242 St,2023,6,2023-06-01,123323.0,178980.0,0.689,23.79
90,Van Siclen Av,2023,6,2023-06-01,43422.0,71921.33,0.6037,32.12
186,Van Siclen Av,2023,6,2023-06-01,44149.0,81118.33,0.5443,30.02
351,Van Siclen Av,2023,6,2023-06-01,40812.0,70402.0,0.5797,27.52
464,Vernon Blvd-Jackson Av,2023,6,2023-06-01,328976.0,418397.0,0.7863,57.63
167,W 4 St-Wash Sq,2023,6,2023-06-01,839991.0,1185181.33,0.7087,58.48
57,W 8 St-NY Aquarium,2023,6,2023-06-01,66841.0,90134.33,0.7416,40.89
328,WTC Cortlandt,2023,6,2023-06-01,252615.0,339218.0,0.7447,48.64
416,Wakefield-241 St,2023,6,2023-06-01,73032.0,130975.0,0.5576,20.33
333,Wall St,2023,6,2023-06-01,326000.0,584425.0,0.5578,54.57
413,Wall St,2023,6,2023-06-01,284861.0,487214.33,0.5847,55.68
427,West Farms Sq-E Tremont Av,2023,6,2023-06-01,88803.0,190436.0,0.4663,30.23
363,Westchester Sq-E Tremont Av,2023,6,2023-06-01,69261.0,154438.0,0.4485,27.29
635,Whitehall St-South Ferry,2023,6,2023-06-01,529579.0,913721.0,0.5796,40.75
370,Whitlock Av,2023,6,2023-06-01,32716.0,48210.0,0.6786,30.26
130,Wilson Av,2023,6,2023-06-01,84786.0,120680.67,0.7026,52.53
355,Winthrop St,2023,6,2023-06-01,132096.0,168594.67,0.7835,42.45
83,Woodhaven Blvd,2023,6,2023-06-01,41504.0,118518.67,0.3502,29.99
264,Woodhaven Blvd,2023,6,2023-06-01,352567.0,553491.67,0.637,33.81
378,Woodlawn,2023,6,2023-06-01,114546.0,190286.67,0.602,19.65
235,York St,2023,6,2023-06-01,286305.0,304242.33,0.941,57.46
364,Zerega Av,2023,6,2023-06-01,38260.0,66814.67,0.5726,33.18
119,1 Av,2023,7,2023-07-01,466087.0,514348.0,0.9062,66.55
156,103 St,2023,7,2023-07-01,85277.0,133955.67,0.6366,48.99
309,103 St,2023,7,2023-07-01,220039.0,299719.33,0.7342,47.0
395,103 St,2023,7,2023-07-01,193642.0,319162.33,0.6067,40.36
450,103 St-Corona Plaza,2023,7,2023-07-01,525546.0,515921.0,1.0187,33.42
82,104 St,2023,7,2023-07-01,46768.0,46503.33,1.0057,32.82
193,104 St,2023,7,2023-07-01,29504.0,44572.0,0.6619,32.44
394,110 St,2023,7,2023-07-01,154627.0,262507.0,0.589,39.85
81,111 St,2023,7,2023-07-01,34218.0,69549.5,0.492,32.31
194,111 St,2023,7,2023-07-01,37902.0,61733.33,0.614,29.39
449,111 St,2023,7,2023-07-01,131529.0,301467.33,0.4363,32.51
154,116 St,2023,7,2023-07-01,113707.0,180536.0,0.6298,48.27
393,116 St,2023,7,2023-07-01,201079.0,360424.33,0.5579,36.46
440,116 St,2023,7,2023-07-01,159290.0,279597.67,0.5697,39.7
307,116 St-Columbia University,2023,7,2023-07-01,238897.0,321368.33,0.7434,55.31
80,121 St,2023,7,2023-07-01,40166.0,36167.0,1.1106,32.51
153,125 St,2023,7,2023-07-01,441459.0,734767.67,0.6008,42.81
306,125 St,2023,7,2023-07-01,144858.0,186892.67,0.7751,49.42
392,125 St,2023,7,2023-07-01,394340.0,705905.67,0.5586,38.09
439,125 St,2023,7,2023-07-01,214222.0,392074.33,0.5464,39.97
152,135 St,2023,7,2023-07-01,80902.0,126216.67,0.641,46.97
438,135 St,2023,7,2023-07-01,166082.0,369068.67,0.45,36.67
305,137 St-City College,2023,7,2023-07-01,220935.0,313316.0,0.7052,42.46
391,138 St-Grand Concourse,2023,7,2023-07-01,59990.0,80142.0,0.7485,40.81
602,14 St-Union Sq,2023,7,2023-07-01,1659181.0,2662816.0,0.6231,55.98
601,14 St/6 Av,2023,7,2023-07-01,904336.0,1169538.67,0.7732,57.27
618,14 St/8 Av,2023,7,2023-07-01,908543.0,1155205.0,0.7865,58.42
151,145 St,2023,7,2023-07-01,363801.0,586906.33,0.6199,42.99
304,145 St,2023,7,2023-07-01,135570.0,231154.33,0.5865,41.68
437,145 St,2023,7,2023-07-01,45746.0,82447.5,0.5549,33.24
603,149 St-Grand Concourse,2023,7,2023-07-01,145805.0,295685.33,0.4931,32.07
241,15 St-Prospect Park,2023,7,2023-07-01,111044.0,152989.67,0.7258,56.68
150,155 St,2023,7,2023-07-01,45567.0,78012.33,0.5841,41.87
220,155 St,2023,7,2023-07-01,44729.0,91266.67,0.4901,27.1
303,157 St,2023,7,2023-07-01,148564.0,269127.0,0.552,39.31
604,161 St-Yankee Stadium,2023,7,2023-07-01,518136.0,778929.67,0.6652,43.52
149,163 St-Amsterdam Av,2023,7,2023-07-01,67408.0,113170.0,0.5956,40.62
218,167 St,2023,7,2023-07-01,103583.0,243328.0,0.4257,30.32
388,167 St,2023,7,2023-07-01,147925.0,226965.67,0.6518,30.0
605,168 St-Washington Hts,2023,7,2023-07-01,398043.0,657876.5,0.605,45.95
255,169 St,2023,7,2023-07-01,122557.0,189755.67,0.6459,31.42
217,170 St,2023,7,2023-07-01,67212.0,167207.0,0.402,31.03
387,170 St,2023,7,2023-07-01,116329.0,213228.67,0.5456,28.2
428,174 St,2023,7,2023-07-01,83908.0,169901.0,0.4939,30.96
216,174-175 Sts,2023,7,2023-07-01,54337.0,132766.0,0.4093,31.65
147,175 St,2023,7,2023-07-01,184989.0,332325.0,0.5567,43.2
385,176 St,2023,7,2023-07-01,79390.0,146897.67,0.5404,31.22
66,18 Av,2023,7,2023-07-01,108989.0,158945.33,0.6857,31.71
74,18 Av,2023,7,2023-07-01,78105.0,100116.33,0.7801,30.24
245,18 Av,2023,7,2023-07-01,51946.0,97023.33,0.5354,34.94
321,18 St,2023,7,2023-07-01,135237.0,201939.0,0.6697,56.37
146,181 St,2023,7,2023-07-01,130279.0,268354.0,0.4855,46.92
301,181 St,2023,7,2023-07-01,162919.0,271061.0,0.601,34.82
214,182-183 Sts,2023,7,2023-07-01,54176.0,117661.0,0.4604,33.82
383,183 St,2023,7,2023-07-01,90915.0,149991.33,0.6061,31.13
145,190 St,2023,7,2023-07-01,80526.0,118970.33,0.6769,45.35
300,191 St,2023,7,2023-07-01,113966.0,185335.67,0.6149,35.4
232,2 Av,2023,7,2023-07-01,351667.0,431882.33,0.8143,61.29
67,20 Av,2023,7,2023-07-01,92184.0,128575.0,0.717,34.51
75,20 Av,2023,7,2023-07-01,63376.0,84242.33,0.7523,27.22
298,207 St,2023,7,2023-07-01,90348.0,155784.67,0.58,30.19
282,21 St,2023,7,2023-07-01,41612.0,47988.33,0.8671,57.89
221,21 St-Queensbridge,2023,7,2023-07-01,167706.0,268602.0,0.6244,37.34
297,215 St,2023,7,2023-07-01,30564.0,46713.67,0.6543,36.57
420,219 St,2023,7,2023-07-01,38483.0,79995.0,0.4811,26.85
419,225 St,2023,7,2023-07-01,45254.0,97653.33,0.4634,25.06
14,23 St,2023,7,2023-07-01,329685.0,587873.67,0.5608,55.45
165,23 St,2023,7,2023-07-01,333650.0,570218.67,0.5851,53.49
228,23 St,2023,7,2023-07-01,413038.0,705826.5,0.5852,53.42
320,23 St,2023,7,2023-07-01,245882.0,370014.67,0.6645,51.58
405,23 St,2023,7,2023-07-01,380234.0,624818.0,0.6086,55.86
295,231 St,2023,7,2023-07-01,127109.0,221010.0,0.5751,33.77
418,233 St,2023,7,2023-07-01,66754.0,119990.33,0.5563,24.45
294,238 St,2023,7,2023-07-01,65355.0,92254.5,0.7084,42.67
69,25 Av,2023,7,2023-07-01,83993.0,121339.67,0.6922,27.64
31,25 St,2023,7,2023-07-01,63135.0,101005.0,0.6251,44.5
13,28 St,2023,7,2023-07-01,210627.0,337531.0,0.624,56.52
319,28 St,2023,7,2023-07-01,227852.0,346433.0,0.6577,48.72
404,28 St,2023,7,2023-07-01,349926.0,516114.0,0.678,55.46
118,3 Av,2023,7,2023-07-01,125622.0,164687.0,0.7628,64.84
377,3 Av-138 St,2023,7,2023-07-01,131461.0,193130.67,0.6807,35.71
434,3 Av-149 St,2023,7,2023-07-01,247476.0,551561.0,0.4487,29.23
3,30 Av,2023,7,2023-07-01,223265.0,416520.0,0.536,52.48
403,33 St,2023,7,2023-07-01,451062.0,720589.67,0.626,56.82
460,33 St-Rawson St,2023,7,2023-07-01,123458.0,225136.67,0.5484,36.3
607,34 St-Herald Sq,2023,7,2023-07-01,1895404.0,3216580.33,0.5893,49.82
471,34 St-Hudson Yards,2023,7,2023-07-01,471923.0,363886.33,1.2969,54.83
164,34 St-Penn Station,2023,7,2023-07-01,1431047.0,2053459.67,0.6969,53.97
318,34 St-Penn Station,2023,7,2023-07-01,1242880.0,2080361.33,0.5974,50.61
5,36 Av,2023,7,2023-07-01,106523.0,136492.0,0.7804,46.62
32,36 St,2023,7,2023-07-01,262627.0,359956.67,0.7296,42.87
272,36 St,2023,7,2023-07-01,69076.0,117902.0,0.5859,43.09
6,39 Av-Dutch Kills,2023,7,2023-07-01,58086.0,76490.0,0.7594,45.92
608,4 Av-9 St,2023,7,2023-07-01,210766.0,327748.67,0.6431,56.84
459,40 St-Lowery St,2023,7,2023-07-01,168620.0,246256.33,0.6847,44.48
609,42 St-Bryant Pk/5 Av,2023,7,2023-07-01,893672.0,1389372.33,0.6432,51.05
33,45 St,2023,7,2023-07-01,141525.0,189974.33,0.745,39.58
270,46 St,2023,7,2023-07-01,134737.0,216667.0,0.6219,45.56
458,46 St-Bliss St,2023,7,2023-07-01,233467.0,338376.33,0.69,40.72
225,47-50 Sts-Rockefeller Ctr,2023,7,2023-07-01,861585.0,1401067.0,0.6149,50.17
10,49 St,2023,7,2023-07-01,420657.0,675870.67,0.6224,53.19
276,5 Av/53 St,2023,7,2023-07-01,346685.0,614642.67,0.564,54.72
8,5 Av/59 St,2023,7,2023-07-01,216843.0,421356.0,0.5146,48.04
61,50 St,2023,7,2023-07-01,57938.0,75534.67,0.767,33.88
162,50 St,2023,7,2023-07-01,401069.0,525193.0,0.7637,55.56
316,50 St,2023,7,2023-07-01,463987.0,639850.67,0.7251,53.11
457,52 St,2023,7,2023-07-01,113719.0,160673.33,0.7078,42.65
34,53 St,2023,7,2023-07-01,157352.0,138520.33,1.1359,37.15
62,55 St,2023,7,2023-07-01,30761.0,46142.67,0.6666,32.41
224,57 St,2023,7,2023-07-01,291997.0,373802.5,0.7812,51.56
9,57 St-7 Av,2023,7,2023-07-01,566764.0,913494.0,0.6204,52.35
35,59 St,2023,7,2023-07-01,216749.0,374265.67,0.5791,33.71
614,59 St-Columbus Circle,2023,7,2023-07-01,1216956.0,1765707.67,0.6892,50.7
456,61 St-Woodside,2023,7,2023-07-01,349304.0,450355.33,0.7756,38.86
615,62 St/New Utrecht Av,2023,7,2023-07-01,94262.0,119570.33,0.7883,30.73
263,63 Dr-Rego Park,2023,7,2023-07-01,248449.0,392775.0,0.6325,36.01
268,65 St,2023,7,2023-07-01,57527.0,89685.0,0.6414,36.09
314,66 St-Lincoln Center,2023,7,2023-07-01,354344.0,506924.67,0.699,53.03
262,67 Av,2023,7,2023-07-01,129241.0,206773.0,0.625,37.02
399,68 St-Hunter College,2023,7,2023-07-01,311338.0,458206.0,0.6795,49.59
455,69 St,2023,7,2023-07-01,110818.0,127351.0,0.8702,32.77
41,7 Av,2023,7,2023-07-01,168140.0,253449.33,0.6634,60.69
240,7 Av,2023,7,2023-07-01,194231.0,278707.0,0.6969,58.4
277,7 Av,2023,7,2023-07-01,334901.0,446657.33,0.7498,53.35
64,71 St,2023,7,2023-07-01,93421.0,138569.67,0.6742,31.71
160,72 St,2023,7,2023-07-01,202548.0,232663.5,0.8706,54.99
313,72 St,2023,7,2023-07-01,688981.0,1001161.0,0.6882,52.21
477,72 St,2023,7,2023-07-01,507336.0,712745.33,0.7118,54.11
260,75 Av,2023,7,2023-07-01,45989.0,69942.67,0.6575,41.72
85,75 St-Elderts Ln,2023,7,2023-07-01,27717.0,83301.33,0.3327,33.97
37,77 St,2023,7,2023-07-01,90404.0,146811.0,0.6158,42.26
398,77 St,2023,7,2023-07-01,455719.0,599724.0,0.7599,50.72
65,79 St,2023,7,2023-07-01,101610.0,155033.0,0.6554,31.69
312,79 St,2023,7,2023-07-01,275709.0,378521.33,0.7284,52.09
71,8 Av,2023,7,2023-07-01,192450.0,315379.0,0.6102,26.1
