complex_id,year,month,period,day_group,ridership,omny_pct
605,2023,7,2023-07-01,weekday,318515.0,46.14
605,2023,7,2023-07-01,weekend,79467.0,45.23
606,2023,7,2023-07-01,total,427423.0,54.46
606,2023,7,2023-07-01,weekday,336976.0,52.92
606,2023,7,2023-07-01,weekend,90447.0,60.16
607,2023,7,2023-07-01,total,1895295.0,49.82
607,2023,7,2023-07-01,weekday,1466208.0,49.03
607,2023,7,2023-07-01,weekend,429087.0,52.52
608,2023,7,2023-07-01,total,210751.0,56.84
608,2023,7,2023-07-01,weekday,158553.0,55.51
608,2023,7,2023-07-01,weekend,52198.0,60.88
609,2023,7,2023-07-01,total,893635.0,51.05
609,2023,7,2023-07-01,weekday,734567.0,51.22
609,2023,7,2023-07-01,weekend,159068.0,50.28
610,2023,7,2023-07-01,total,2571997.0,54.97
610,2023,7,2023-07-01,weekday,2077750.0,54.52
610,2023,7,2023-07-01,weekend,494247.0,56.85
611,2023,7,2023-07-01,total,3697455.0,49.02
611,2023,7,2023-07-01,weekday,2763650.0,48.5
611,2023,7,2023-07-01,weekend,933805.0,50.55
612,2023,7,2023-07-01,total,872366.0,55.16
612,2023,7,2023-07-01,weekday,734512.0,54.99
612,2023,7,2023-07-01,weekend,137854.0,56.04
613,2023,7,2023-07-01,total,879599.0,49.54
613,2023,7,2023-07-01,weekday,710828.0,49.57
613,2023,7,2023-07-01,weekend,168771.0,49.43
614,2023,7,2023-07-01,total,1216890.0,50.71
614,2023,7,2023-07-01,weekday,909618.0,49.47
614,2023,7,2023-07-01,weekend,307272.0,54.38
615,2023,7,2023-07-01,total,94252.0,30.73
615,2023,7,2023-07-01,weekday,70497.0,30.74
615,2023,7,2023-07-01,weekend,23755.0,30.7
616,2023,7,2023-07-01,total,1218329.0,36.71
616,2023,7,2023-07-01,weekday,911469.0,36.41
616,2023,7,2023-07-01,weekend,306860.0,37.63
617,2023,7,2023-07-01,total,732880.0,45.59
617,2023,7,2023-07-01,weekday,555519.0,44.24
617,2023,7,2023-07-01,weekend,177361.0,49.83
618,2023,7,2023-07-01,total,908500.0,58.43
618,2023,7,2023-07-01,weekday,662684.0,57.55
618,2023,7,2023-07-01,weekend,245816.0,60.79
619,2023,7,2023-07-01,total,757790.0,62.53
619,2023,7,2023-07-01,weekday,539088.0,61.4
619,2023,7,2023-07-01,weekend,218702.0,65.32
620,2023,7,2023-07-01,total,464175.0,46.37
620,2023,7,2023-07-01,weekday,386472.0,44.92
620,2023,7,2023-07-01,weekend,77703.0,53.57
621,2023,7,2023-07-01,total,147098.0,34.08
621,2023,7,2023-07-01,weekday,99855.0,32.52
621,2023,7,2023-07-01,weekend,47243.0,37.38
622,2023,7,2023-07-01,total,481188.0,43.48
622,2023,7,2023-07-01,weekday,393892.0,41.81
622,2023,7,2023-07-01,weekend,87296.0,51.02
623,2023,7,2023-07-01,total,886457.0,48.67
623,2023,7,2023-07-01,weekday,643461.0,47.46
623,2023,7,2023-07-01,weekend,242996.0,51.86
624,2023,7,2023-07-01,total,1047167.0,48.99
624,2023,7,2023-07-01,weekday,851051.0,48.46
624,2023,7,2023-07-01,weekend,196116.0,51.31
625,2023,7,2023-07-01,total,561222.0,58.05
625,2023,7,2023-07-01,weekday,397958.0,55.62
625,2023,7,2023-07-01,weekend,163264.0,63.97
626,2023,7,2023-07-01,total,251737.0,51.03
626,2023,7,2023-07-01,weekday,190199.0,49.69
626,2023,7,2023-07-01,weekend,61538.0,55.16
627,2023,7,2023-07-01,total,95911.0,54.06
627,2023,7,2023-07-01,weekday,69374.0,52.62
627,2023,7,2023-07-01,weekend,26537.0,57.81
628,2023,7,2023-07-01,total,1503414.0,51.59
628,2023,7,2023-07-01,weekday,1211713.0,50.79
628,2023,7,2023-07-01,weekend,291701.0,54.91
629,2023,7,2023-07-01,total,329032.0,69.19
629,2023,7,2023-07-01,weekday,222657.0,67.47
629,2023,7,2023-07-01,weekend,106375.0,72.77
630,2023,7,2023-07-01,total,388661.0,49.8
630,2023,7,2023-07-01,weekday,281096.0,47.91
630,2023,7,2023-07-01,weekend,107565.0,54.73
635,2023,7,2023-07-01,total,574477.0,41.22
635,2023,7,2023-07-01,weekday,438036.0,40.5
635,2023,7,2023-07-01,weekend,136441.0,43.54
636,2023,7,2023-07-01,total,545778.0,44.76
636,2023,7,2023-07-01,weekday,442067.0,43.13
636,2023,7,2023-07-01,weekend,103711.0,51.72
1,2023,8,2023-08-01,total,251237.0,49.04
1,2023,8,2023-08-01,weekday,208937.0,48.52
1,2023,8,2023-08-01,weekend,42300.0,51.59
2,2023,8,2023-08-01,total,187421.0,51.95
2,2023,8,2023-08-01,weekday,154980.0,51.26
2,2023,8,2023-08-01,weekend,32441.0,55.24
3,2023,8,2023-08-01,total,232164.0,53.38
3,2023,8,2023-08-01,weekday,191538.0,52.69
3,2023,8,2023-08-01,weekend,40626.0,56.63
4,2023,8,2023-08-01,total,212659.0,52.99
4,2023,8,2023-08-01,weekday,172479.0,52.16
4,2023,8,2023-08-01,weekend,40180.0,56.57
5,2023,8,2023-08-01,total,108039.0,47.61
5,2023,8,2023-08-01,weekday,87107.0,46.67
5,2023,8,2023-08-01,weekend,20932.0,51.52
6,2023,8,2023-08-01,total,66005.0,46.47
6,2023,8,2023-08-01,weekday,53823.0,45.36
6,2023,8,2023-08-01,weekend,12182.0,51.4
8,2023,8,2023-08-01,total,282792.0,48.73
8,2023,8,2023-08-01,weekday,220982.0,47.56
8,2023,8,2023-08-01,weekend,61810.0,52.93
9,2023,8,2023-08-01,total,618375.0,53.1
9,2023,8,2023-08-01,weekday,479855.0,52.31
9,2023,8,2023-08-01,weekend,138520.0,55.82
10,2023,8,2023-08-01,total,443826.0,52.73
10,2023,8,2023-08-01,weekday,347539.0,52.58
10,2023,8,2023-08-01,weekend,96287.0,53.26
13,2023,8,2023-08-01,total,215757.0,55.91
13,2023,8,2023-08-01,weekday,172751.0,55.41
13,2023,8,2023-08-01,weekend,43006.0,57.91
14,2023,8,2023-08-01,total,329017.0,55.56
14,2023,8,2023-08-01,weekday,268677.0,55.4
14,2023,8,2023-08-01,weekend,60340.0,56.26
16,2023,8,2023-08-01,total,273644.0,61.36
16,2023,8,2023-08-01,weekday,213879.0,60.42
16,2023,8,2023-08-01,weekend,59765.0,64.73
17,2023,8,2023-08-01,total,257451.0,59.95
17,2023,8,2023-08-01,weekday,187085.0,58.81
17,2023,8,2023-08-01,weekend,70366.0,62.99
20,2023,8,2023-08-01,total,106459.0,45.56
20,2023,8,2023-08-01,weekday,84266.0,43.78
20,2023,8,2023-08-01,weekend,22193.0,52.31
22,2023,8,2023-08-01,total,102757.0,53.95
22,2023,8,2023-08-01,weekday,82146.0,52.89
22,2023,8,2023-08-01,weekend,20611.0,58.22
26,2023,8,2023-08-01,total,332646.0,50.01
26,2023,8,2023-08-01,weekday,276686.0,49.67
26,2023,8,2023-08-01,weekend,55960.0,51.74
28,2023,8,2023-08-01,total,131858.0,55.7
28,2023,8,2023-08-01,weekday,106394.0,54.58
28,2023,8,2023-08-01,weekend,25464.0,60.38
30,2023,8,2023-08-01,total,100525.0,50.62
30,2023,8,2023-08-01,weekday,83637.0,49.99
30,2023,8,2023-08-01,weekend,16888.0,53.69
31,2023,8,2023-08-01,total,65656.0,43.58
31,2023,8,2023-08-01,weekday,53082.0,42.76
31,2023,8,2023-08-01,weekend,12574.0,47.07
32,2023,8,2023-08-01,total,271127.0,43.13
32,2023,8,2023-08-01,weekday,223134.0,42.8
32,2023,8,2023-08-01,weekend,47993.0,44.67
33,2023,8,2023-08-01,total,150128.0,40.1
33,2023,8,2023-08-01,weekday,120032.0,39.64
33,2023,8,2023-08-01,weekend,30096.0,41.92
34,2023,8,2023-08-01,total,160546.0,37.16
34,2023,8,2023-08-01,weekday,130533.0,37.02
34,2023,8,2023-08-01,weekend,30013.0,37.79
35,2023,8,2023-08-01,total,221644.0,33.72
35,2023,8,2023-08-01,weekday,183907.0,33.69
35,2023,8,2023-08-01,weekend,37737.0,33.85
36,2023,8,2023-08-01,total,135615.0,38.46
36,2023,8,2023-08-01,weekday,111063.0,37.97
36,2023,8,2023-08-01,weekend,24552.0,40.71
37,2023,8,2023-08-01,total,95899.0,42.3
37,2023,8,2023-08-01,weekday,80583.0,41.88
37,2023,8,2023-08-01,weekend,15316.0,44.49
38,2023,8,2023-08-01,total,204050.0,35.27
38,2023,8,2023-08-01,weekday,170439.0,34.89
38,2023,8,2023-08-01,weekend,33611.0,37.16
39,2023,8,2023-08-01,total,97237.0,39.96
39,2023,8,2023-08-01,weekday,82054.0,39.56
39,2023,8,2023-08-01,weekend,15183.0,42.15
41,2023,8,2023-08-01,total,176765.0,60.89
41,2023,8,2023-08-01,weekday,145509.0,60.25
41,2023,8,2023-08-01,weekend,31256.0,63.87
42,2023,8,2023-08-01,total,185737.0,48.18
42,2023,8,2023-08-01,weekday,143086.0,46.57
42,2023,8,2023-08-01,weekend,42651.0,53.58
43,2023,8,2023-08-01,total,117572.0,49.32
43,2023,8,2023-08-01,weekday,90504.0,47.48
43,2023,8,2023-08-01,weekend,27068.0,55.48
44,2023,8,2023-08-01,total,263513.0,39.87
44,2023,8,2023-08-01,weekday,219185.0,39.5
44,2023,8,2023-08-01,weekend,44328.0,41.68
45,2023,8,2023-08-01,total,66335.0,49.25
45,2023,8,2023-08-01,weekday,53052.0,48.89
45,2023,8,2023-08-01,weekend,13283.0,50.67
46,2023,8,2023-08-01,total,108583.0,46.83
46,2023,8,2023-08-01,weekday,86262.0,45.69
46,2023,8,2023-08-01,weekend,22321.0,51.2
47,2023,8,2023-08-01,total,179037.0,42.7
47,2023,8,2023-08-01,weekday,147249.0,42.37
47,2023,8,2023-08-01,weekend,31788.0,44.19
48,2023,8,2023-08-01,total,50736.0,41.7
48,2023,8,2023-08-01,weekday,41484.0,41.17
48,2023,8,2023-08-01,weekend,9252.0,44.09
49,2023,8,2023-08-01,total,94465.0,35.58
49,2023,8,2023-08-01,weekday,77569.0,35.21
49,2023,8,2023-08-01,weekend,16896.0,37.29
50,2023,8,2023-08-01,total,95927.0,39.51
50,2023,8,2023-08-01,weekday,78978.0,38.69
50,2023,8,2023-08-01,weekend,16949.0,43.34
51,2023,8,2023-08-01,total,353474.0,38.14
51,2023,8,2023-08-01,weekday,298637.0,37.83
51,2023,8,2023-08-01,weekend,54837.0,39.85
52,2023,8,2023-08-01,total,133447.0,35.74
52,2023,8,2023-08-01,weekday,108290.0,35.57
52,2023,8,2023-08-01,weekend,25157.0,36.47
53,2023,8,2023-08-01,total,79587.0,39.21
53,2023,8,2023-08-01,weekday,65464.0,38.89
53,2023,8,2023-08-01,weekend,14123.0,40.73
54,2023,8,2023-08-01,total,236812.0,39.42
54,2023,8,2023-08-01,weekday,200947.0,38.97
54,2023,8,2023-08-01,weekend,35865.0,41.92
55,2023,8,2023-08-01,total,242436.0,39.05
55,2023,8,2023-08-01,weekday,186627.0,37.5
55,2023,8,2023-08-01,weekend,55809.0,44.26
56,2023,8,2023-08-01,total,66349.0,38.03
56,2023,8,2023-08-01,weekday,50232.0,36.96
56,2023,8,2023-08-01,weekend,16117.0,41.36
57,2023,8,2023-08-01,total,81261.0,43.53
57,2023,8,2023-08-01,weekday,58662.0,41.57
57,2023,8,2023-08-01,weekend,22599.0,48.6
58,2023,8,2023-08-01,total,364773.0,33.11
58,2023,8,2023-08-01,weekday,262395.0,31.09
58,2023,8,2023-08-01,weekend,102378.0,38.29
59,2023,8,2023-08-01,total,103592.0,34.46
59,2023,8,2023-08-01,weekday,84868.0,34.4
59,2023,8,2023-08-01,weekend,18724.0,34.75
60,2023,8,2023-08-01,total,68518.0,34.8
60,2023,8,2023-08-01,weekday,57769.0,34.99
60,2023,8,2023-08-01,weekend,10749.0,33.81
61,2023,8,2023-08-01,total,61071.0,33.59
61,2023,8,2023-08-01,weekday,52764.0,33.66
61,2023,8,2023-08-01,weekend,8307.0,33.15
62,2023,8,2023-08-01,total,32395.0,32.06
62,2023,8,2023-08-01,weekday,28107.0,31.94
62,2023,8,2023-08-01,weekend,4288.0,32.88
64,2023,8,2023-08-01,total,88328.0,31.18
64,2023,8,2023-08-01,weekday,72603.0,31.49
64,2023,8,2023-08-01,weekend,15725.0,29.76
65,2023,8,2023-08-01,total,104958.0,32.05
65,2023,8,2023-08-01,weekday,86967.0,32.25
65,2023,8,2023-08-01,weekend,17991.0,31.1
66,2023,8,2023-08-01,total,113253.0,30.99
66,2023,8,2023-08-01,weekday,93602.0,31.12
66,2023,8,2023-08-01,weekend,19651.0,30.36
67,2023,8,2023-08-01,total,94880.0,34.16
67,2023,8,2023-08-01,weekday,77664.0,33.98
67,2023,8,2023-08-01,weekend,17216.0,34.97
68,2023,8,2023-08-01,total,144368.0,30.97
68,2023,8,2023-08-01,weekday,118159.0,31.07
68,2023,8,2023-08-01,weekend,26209.0,30.54
69,2023,8,2023-08-01,total,78582.0,28.72
69,2023,8,2023-08-01,weekday,64902.0,28.62
69,2023,8,2023-08-01,weekend,13680.0,29.18
70,2023,8,2023-08-01,total,44187.0,29.64
70,2023,8,2023-08-01,weekday,36511.0,29.74
70,2023,8,2023-08-01,weekend,7676.0,29.12
71,2023,8,2023-08-01,total,210340.0,26.21
71,2023,8,2023-08-01,weekday,168643.0,26.23
71,2023,8,2023-08-01,weekend,41697.0,26.12
72,2023,8,2023-08-01,total,119510.0,32.11
72,2023,8,2023-08-01,weekday,98243.0,31.95
72,2023,8,2023-08-01,weekend,21267.0,32.85
74,2023,8,2023-08-01,total,97090.0,30.86
74,2023,8,2023-08-01,weekday,77621.0,30.67
74,2023,8,2023-08-01,weekend,19469.0,31.65
75,2023,8,2023-08-01,total,73029.0,28.26
75,2023,8,2023-08-01,weekday,60435.0,28.35
75,2023,8,2023-08-01,weekend,12594.0,27.81
76,2023,8,2023-08-01,total,127380.0,30.9
76,2023,8,2023-08-01,weekday,101568.0,30.82
76,2023,8,2023-08-01,weekend,25812.0,31.22
77,2023,8,2023-08-01,total,101140.0,29.63
77,2023,8,2023-08-01,weekday,80933.0,29.21
77,2023,8,2023-08-01,weekend,20207.0,31.33
78,2023,8,2023-08-01,total,71467.0,26.75
78,2023,8,2023-08-01,weekday,56895.0,26.74
78,2023,8,2023-08-01,weekend,14572.0,26.8
79,2023,8,2023-08-01,total,44271.0,25.55
79,2023,8,2023-08-01,weekday,34080.0,24.58
79,2023,8,2023-08-01,weekend,10191.0,28.8
80,2023,8,2023-08-01,total,36344.0,32.65
80,2023,8,2023-08-01,weekday,34395.0,32.61
80,2023,8,2023-08-01,weekend,1949.0,33.45
81,2023,8,2023-08-01,total,33411.0,32.6
81,2023,8,2023-08-01,weekday,31927.0,32.65
81,2023,8,2023-08-01,weekend,1484.0,31.47
82,2023,8,2023-08-01,total,45163.0,32.6
82,2023,8,2023-08-01,weekday,43260.0,32.57
82,2023,8,2023-08-01,weekend,1903.0,33.37
83,2023,8,2023-08-01,total,39005.0,34.9
83,2023,8,2023-08-01,weekday,37055.0,35.03
83,2023,8,2023-08-01,weekend,1950.0,32.41
84,2023,8,2023-08-01,total,64521.0,33.7
84,2023,8,2023-08-01,weekday,61537.0,33.81
84,2023,8,2023-08-01,weekend,2984.0,31.43
85,2023,8,2023-08-01,total,26892.0,34.42
85,2023,8,2023-08-01,weekday,25617.0,34.4
85,2023,8,2023-08-01,weekend,1275.0,34.98
86,2023,8,2023-08-01,total,20828.0,33.99
86,2023,8,2023-08-01,weekday,19907.0,33.88
86,2023,8,2023-08-01,weekend,921.0,36.37
87,2023,8,2023-08-01,total,59975.0,33.02
87,2023,8,2023-08-01,weekday,50250.0,33.15
87,2023,8,2023-08-01,weekend,9725.0,32.35
88,2023,8,2023-08-01,total,36342.0,31.09
88,2023,8,2023-08-01,weekday,32058.0,30.73
88,2023,8,2023-08-01,weekend,4284.0,33.71
89,2023,8,2023-08-01,total,31691.0,36.28
89,2023,8,2023-08-01,weekday,27045.0,36.18
89,2023,8,2023-08-01,weekend,4646.0,36.85
90,2023,8,2023-08-01,total,38107.0,36.37
90,2023,8,2023-08-01,weekday,33288.0,36.19
90,2023,8,2023-08-01,weekend,4819.0,37.6
91,2023,8,2023-08-01,total,30933.0,24.93
91,2023,8,2023-08-01,weekday,27258.0,24.37
91,2023,8,2023-08-01,weekend,3675.0,29.06
93,2023,8,2023-08-01,total,52759.0,49.05
93,2023,8,2023-08-01,weekday,40147.0,47.18
93,2023,8,2023-08-01,weekend,12612.0,55.01
94,2023,8,2023-08-01,total,102880.0,53.56
94,2023,8,2023-08-01,weekday,81522.0,52.4
94,2023,8,2023-08-01,weekend,21358.0,58.0
95,2023,8,2023-08-01,total,116626.0,56.11
95,2023,8,2023-08-01,weekday,94017.0,54.96
95,2023,8,2023-08-01,weekend,22609.0,60.88
96,2023,8,2023-08-01,total,98381.0,57.34
96,2023,8,2023-08-01,weekday,77278.0,56.01
96,2023,8,2023-08-01,weekend,21103.0,62.23
97,2023,8,2023-08-01,total,221470.0,56.24
97,2023,8,2023-08-01,weekday,180548.0,54.96
97,2023,8,2023-08-01,weekend,40922.0,61.89
98,2023,8,2023-08-01,total,132165.0,41.81
98,2023,8,2023-08-01,weekday,110945.0,40.95
98,2023,8,2023-08-01,weekend,21220.0,46.31
99,2023,8,2023-08-01,total,71301.0,41.1
99,2023,8,2023-08-01,weekday,57486.0,39.37
99,2023,8,2023-08-01,weekend,13815.0,48.27
100,2023,8,2023-08-01,total,47492.0,53.71
100,2023,8,2023-08-01,weekday,38244.0,52.24
100,2023,8,2023-08-01,weekend,9248.0,59.82
101,2023,8,2023-08-01,total,237909.0,55.92
101,2023,8,2023-08-01,weekday,192500.0,54.43
101,2023,8,2023-08-01,weekend,45409.0,62.23
103,2023,8,2023-08-01,total,78297.0,57.31
103,2023,8,2023-08-01,weekday,55033.0,55.02
103,2023,8,2023-08-01,weekend,23264.0,62.72
107,2023,8,2023-08-01,total,108338.0,50.33
107,2023,8,2023-08-01,weekday,91387.0,48.47
107,2023,8,2023-08-01,weekend,16951.0,60.39
108,2023,8,2023-08-01,total,66053.0,32.98
108,2023,8,2023-08-01,weekday,57025.0,32.88
108,2023,8,2023-08-01,weekend,9028.0,33.62
109,2023,8,2023-08-01,total,98173.0,43.52
109,2023,8,2023-08-01,weekday,83170.0,43.13
109,2023,8,2023-08-01,weekend,15003.0,45.68
110,2023,8,2023-08-01,total,73997.0,47.82
110,2023,8,2023-08-01,weekday,62891.0,47.05
110,2023,8,2023-08-01,weekend,11106.0,52.18
111,2023,8,2023-08-01,total,48607.0,51.91
111,2023,8,2023-08-01,weekday,40494.0,51.01
111,2023,8,2023-08-01,weekend,8113.0,56.42
113,2023,8,2023-08-01,total,65953.0,51.22
113,2023,8,2023-08-01,weekday,54509.0,50.78
113,2023,8,2023-08-01,weekend,11444.0,53.31
114,2023,8,2023-08-01,total,65902.0,60.32
114,2023,8,2023-08-01,weekday,55135.0,59.92
114,2023,8,2023-08-01,weekend,10767.0,62.34
118,2023,8,2023-08-01,total,123951.0,64.41
118,2023,8,2023-08-01,weekday,94507.0,61.8
118,2023,8,2023-08-01,weekend,29444.0,72.81
119,2023,8,2023-08-01,total,452673.0,65.81
119,2023,8,2023-08-01,weekday,359275.0,64.21
119,2023,8,2023-08-01,weekend,93398.0,71.95
120,2023,8,2023-08-01,total,689461.0,71.27
120,2023,8,2023-08-01,weekday,514683.0,70.18
120,2023,8,2023-08-01,weekend,174778.0,74.47
122,2023,8,2023-08-01,total,172518.0,64.17
122,2023,8,2023-08-01,weekday,140101.0,63.06
122,2023,8,2023-08-01,weekend,32417.0,69.01
123,2023,8,2023-08-01,total,119986.0,52.67
123,2023,8,2023-08-01,weekday,98643.0,51.07
123,2023,8,2023-08-01,weekend,21343.0,60.07
124,2023,8,2023-08-01,total,133648.0,63.27
124,2023,8,2023-08-01,weekday,103557.0,61.51
124,2023,8,2023-08-01,weekend,30091.0,69.32
125,2023,8,2023-08-01,total,144922.0,65.29
125,2023,8,2023-08-01,weekday,112942.0,63.82
125,2023,8,2023-08-01,weekend,31980.0,70.46
126,2023,8,2023-08-01,total,172426.0,62.18
126,2023,8,2023-08-01,weekday,126445.0,59.41
126,2023,8,2023-08-01,weekend,45981.0,69.77
127,2023,8,2023-08-01,total,209849.0,57.02
127,2023,8,2023-08-01,weekday,168131.0,55.51
127,2023,8,2023-08-01,weekend,41718.0,63.13
129,2023,8,2023-08-01,total,138167.0,55.38
129,2023,8,2023-08-01,weekday,123394.0,54.35
129,2023,8,2023-08-01,weekend,14773.0,63.96
130,2023,8,2023-08-01,total,69169.0,55.6
130,2023,8,2023-08-01,weekday,61383.0,55.12
130,2023,8,2023-08-01,weekend,7786.0,59.44
131,2023,8,2023-08-01,total,40323.0,52.58
131,2023,8,2023-08-01,weekday,36072.0,52.19
131,2023,8,2023-08-01,weekend,4251.0,55.82
133,2023,8,2023-08-01,total,26995.0,39.28
133,2023,8,2023-08-01,weekday,24058.0,38.37
133,2023,8,2023-08-01,weekend,2937.0,46.78
134,2023,8,2023-08-01,total,36068.0,28.18
134,2023,8,2023-08-01,weekday,32770.0,28.09
134,2023,8,2023-08-01,weekend,3298.0,29.08
135,2023,8,2023-08-01,total,41746.0,31.82
135,2023,8,2023-08-01,weekday,37624.0,31.46
135,2023,8,2023-08-01,weekend,4122.0,35.08
136,2023,8,2023-08-01,total,52934.0,29.41
136,2023,8,2023-08-01,weekday,48291.0,29.37
136,2023,8,2023-08-01,weekend,4643.0,29.79
137,2023,8,2023-08-01,total,47394.0,35.61
137,2023,8,2023-08-01,weekday,43488.0,35.55
137,2023,8,2023-08-01,weekend,3906.0,36.28
138,2023,8,2023-08-01,total,53170.0,25.45
138,2023,8,2023-08-01,weekday,48147.0,25.3
138,2023,8,2023-08-01,weekend,5023.0,26.88
141,2023,8,2023-08-01,total,28320.0,48.06
141,2023,8,2023-08-01,weekday,22585.0,46.59
141,2023,8,2023-08-01,weekend,5735.0,53.84
143,2023,8,2023-08-01,total,143982.0,35.88
143,2023,8,2023-08-01,weekday,118514.0,35.41
143,2023,8,2023-08-01,weekend,25468.0,38.08
144,2023,8,2023-08-01,total,109056.0,45.05
144,2023,8,2023-08-01,weekday,87246.0,43.47
144,2023,8,2023-08-01,weekend,21810.0,51.33
145,2023,8,2023-08-01,total,82384.0,45.99
145,2023,8,2023-08-01,weekday,67237.0,45.07
145,2023,8,2023-08-01,weekend,15147.0,50.03
146,2023,8,2023-08-01,total,128892.0,47.03
146,2023,8,2023-08-01,weekday,104939.0,46.23
146,2023,8,2023-08-01,weekend,23953.0,50.52
147,2023,8,2023-08-01,total,194508.0,43.45
147,2023,8,2023-08-01,weekday,158911.0,42.72
147,2023,8,2023-08-01,weekend,35597.0,46.74
149,2023,8,2023-08-01,total,67561.0,40.1
149,2023,8,2023-08-01,weekday,54179.0,39.18
149,2023,8,2023-08-01,weekend,13382.0,43.81
150,2023,8,2023-08-01,total,42348.0,40.57
150,2023,8,2023-08-01,weekday,33801.0,39.59
150,2023,8,2023-08-01,weekend,8547.0,44.45
151,2023,8,2023-08-01,total,376670.0,43.27
151,2023,8,2023-08-01,weekday,304153.0,42.56
151,2023,8,2023-08-01,weekend,72517.0,46.23
152,2023,8,2023-08-01,total,90209.0,47.26
152,2023,8,2023-08-01,weekday,71788.0,46.22
152,2023,8,2023-08-01,weekend,18421.0,51.35
153,2023,8,2023-08-01,total,456828.0,42.35
153,2023,8,2023-08-01,weekday,364603.0,41.52
153,2023,8,2023-08-01,weekend,92225.0,45.62
154,2023,8,2023-08-01,total,119873.0,47.48
154,2023,8,2023-08-01,weekday,94567.0,46.65
154,2023,8,2023-08-01,weekend,25306.0,50.59
155,2023,8,2023-08-01,total,140151.0,52.07
155,2023,8,2023-08-01,weekday,110742.0,50.97
155,2023,8,2023-08-01,weekend,29409.0,56.2
156,2023,8,2023-08-01,total,86636.0,49.17
156,2023,8,2023-08-01,weekday,69411.0,47.63
156,2023,8,2023-08-01,weekend,17225.0,55.37
157,2023,8,2023-08-01,total,176435.0,50.78
157,2023,8,2023-08-01,weekday,147809.0,49.66
157,2023,8,2023-08-01,weekend,28626.0,56.53
158,2023,8,2023-08-01,total,194810.0,53.22
158,2023,8,2023-08-01,weekday,160378.0,51.99
158,2023,8,2023-08-01,weekend,34432.0,58.94
159,2023,8,2023-08-01,total,313441.0,49.73
159,2023,8,2023-08-01,weekday,243039.0,48.16
159,2023,8,2023-08-01,weekend,70402.0,55.14
160,2023,8,2023-08-01,total,207638.0,55.2
160,2023,8,2023-08-01,weekday,160514.0,53.84
160,2023,8,2023-08-01,weekend,47124.0,59.85
162,2023,8,2023-08-01,total,394630.0,54.29
162,2023,8,2023-08-01,weekday,314353.0,53.28
162,2023,8,2023-08-01,weekend,80277.0,58.24
164,2023,8,2023-08-01,total,1485742.0,53.25
164,2023,8,2023-08-01,weekday,1210254.0,52.44
164,2023,8,2023-08-01,weekend,275488.0,56.8
165,2023,8,2023-08-01,total,335281.0,53.45
165,2023,8,2023-08-01,weekday,286480.0,52.59
165,2023,8,2023-08-01,weekend,48801.0,58.45
167,2023,8,2023-08-01,total,797442.0,58.72
167,2023,8,2023-08-01,weekday,615636.0,58.08
167,2023,8,2023-08-01,weekend,181806.0,60.89
168,2023,8,2023-08-01,total,251400.0,62.23
168,2023,8,2023-08-01,weekday,213662.0,61.77
168,2023,8,2023-08-01,weekend,37738.0,64.85
169,2023,8,2023-08-01,total,344463.0,54.9
169,2023,8,2023-08-01,weekday,285462.0,54.33
169,2023,8,2023-08-01,weekend,59001.0,57.69
173,2023,8,2023-08-01,total,204195.0,54.65
173,2023,8,2023-08-01,weekday,156344.0,54.54
173,2023,8,2023-08-01,weekend,47851.0,55.03
175,2023,8,2023-08-01,total,229715.0,55.95
175,2023,8,2023-08-01,weekday,182110.0,54.14
175,2023,8,2023-08-01,weekend,47605.0,62.89
176,2023,8,2023-08-01,total,99356.0,58.13
176,2023,8,2023-08-01,weekday,75162.0,56.19
176,2023,8,2023-08-01,weekend,24194.0,64.16
177,2023,8,2023-08-01,total,126613.0,61.48
177,2023,8,2023-08-01,weekday,102835.0,60.06
177,2023,8,2023-08-01,weekend,23778.0,67.64
179,2023,8,2023-08-01,total,322337.0,50.88
179,2023,8,2023-08-01,weekday,262024.0,50.04
179,2023,8,2023-08-01,weekend,60313.0,54.52
180,2023,8,2023-08-01,total,118860.0,55.21
180,2023,8,2023-08-01,weekday,94450.0,54.11
180,2023,8,2023-08-01,weekend,24410.0,59.5
181,2023,8,2023-08-01,total,243665.0,44.62
181,2023,8,2023-08-01,weekday,196675.0,44.01
181,2023,8,2023-08-01,weekend,46990.0,47.17
182,2023,8,2023-08-01,total,88826.0,42.68
182,2023,8,2023-08-01,weekday,71164.0,41.69
182,2023,8,2023-08-01,weekend,17662.0,46.65
183,2023,8,2023-08-01,total,85913.0,42.72
183,2023,8,2023-08-01,weekday,69765.0,41.81
183,2023,8,2023-08-01,weekend,16148.0,46.65
185,2023,8,2023-08-01,total,38166.0,29.81
185,2023,8,2023-08-01,weekday,32022.0,29.53
185,2023,8,2023-08-01,weekend,6144.0,31.25
186,2023,8,2023-08-01,total,43669.0,33.48
186,2023,8,2023-08-01,weekday,35969.0,33.36
186,2023,8,2023-08-01,weekend,7700.0,34.04
187,2023,8,2023-08-01,total,46558.0,32.93
187,2023,8,2023-08-01,weekday,38901.0,32.71
187,2023,8,2023-08-01,weekend,7657.0,34.05
188,2023,8,2023-08-01,total,172943.0,32.18
188,2023,8,2023-08-01,weekday,143659.0,31.77
188,2023,8,2023-08-01,weekend,29284.0,34.18
189,2023,8,2023-08-01,total,100683.0,36.15
189,2023,8,2023-08-01,weekday,83200.0,35.86
189,2023,8,2023-08-01,weekend,17483.0,37.52
