complex_id,year,month,period,ridership,omny_pct
205,2021,8,2021-08-01,26514,14.87
205,2021,9,2021-09-01,28949,14.81
205,2021,10,2021-10-01,30760,13.89
205,2021,11,2021-11-01,30033,14.61
205,2021,12,2021-12-01,29966,15.49
205,2022,1,2022-01-01,25549,15.5
205,2022,2,2022-02-01,26698,16.26
205,2022,3,2022-03-01,31094,17.48
205,2022,4,2022-04-01,27977,18.81
205,2022,5,2022-05-01,27651,18.98
205,2022,6,2022-06-01,31216,21.24
205,2022,7,2022-07-01,28700,24.85
205,2022,8,2022-08-01,29384,24.46
205,2022,9,2022-09-01,29569,22.67
205,2022,10,2022-10-01,30072,22.82
205,2022,11,2022-11-01,30603,23.74
205,2022,12,2022-12-01,30060,24.91
205,2023,1,2023-01-01,30353,25.64
205,2023,2,2023-02-01,28480,25.19
205,2023,3,2023-03-01,34002,24.97
205,2023,4,2023-04-01,28679,24.89
205,2023,5,2023-05-01,32023,25.39
205,2023,6,2023-06-01,30602,27.33
205,2023,7,2023-07-01,28155,30.77
205,2023,8,2023-08-01,30172,29.93
205,2023,9,2023-09-01,29162,27.1
205,2023,10,2023-10-01,31282,25.89
205,2023,11,2023-11-01,29047,26.48
205,2023,12,2023-12-01,27301,27.83
205,2024,1,2024-01-01,28043,29.39
205,2024,2,2024-02-01,27634,29.89
205,2024,3,2024-03-01,29707,30.15
205,2024,4,2024-04-01,28450,30.12
205,2024,5,2024-05-01,28239,31.61
205,2024,6,2024-06-01,28363,35.74
205,2024,7,2024-07-01,27495,38.88
205,2024,8,2024-08-01,27318,38.89
205,2024,9,2024-09-01,30049,47.41
205,2024,10,2024-10-01,29388,50.7
205,2024,11,2024-11-01,26761,51.55
205,2024,12,2024-12-01,27443,53.66
205,2025,1,2025-01-01,14894,55.64
205,2025,2,2025-02-01,24,0.0
205,2025,3,2025-03-01,3,0.0
205,2025,4,2025-04-01,1,0.0
205,2025,5,2025-05-01,464,23.28
206,2020,7,2020-07-01,7595,0.0
206,2020,8,2020-08-01,7490,0.0
206,2020,9,2020-09-01,8819,0.0
206,2020,10,2020-10-01,9229,0.0
206,2020,11,2020-11-01,8400,1.71
206,2020,12,2020-12-01,8365,6.84
206,2021,1,2021-01-01,7999,9.11
206,2021,2,2021-02-01,6955,10.41
206,2021,3,2021-03-01,8088,11.71
206,2021,4,2021-04-01,9352,11.61
206,2021,5,2021-05-01,9569,13.07
206,2021,6,2021-06-01,9843,14.2
206,2021,7,2021-07-01,9821,15.64
206,2021,8,2021-08-01,9455,15.85
206,2021,9,2021-09-01,10272,16.22
206,2021,10,2021-10-01,11189,14.71
206,2021,11,2021-11-01,10695,16.0
206,2021,12,2021-12-01,10914,15.96
206,2022,1,2022-01-01,9683,16.54
206,2022,2,2022-02-01,10054,16.37
206,2022,3,2022-03-01,11903,16.84
206,2022,4,2022-04-01,10816,17.6
206,2022,5,2022-05-01,10823,17.59
206,2022,6,2022-06-01,11499,19.72
206,2022,7,2022-07-01,10246,23.89
206,2022,8,2022-08-01,10849,22.93
206,2022,9,2022-09-01,11053,21.62
206,2022,10,2022-10-01,11140,21.36
206,2022,11,2022-11-01,11674,23.55
206,2022,12,2022-12-01,11687,25.22
206,2023,1,2023-01-01,11821,26.35
206,2023,2,2023-02-01,11217,26.63
206,2023,3,2023-03-01,13113,25.23
206,2023,4,2023-04-01,11490,26.81
206,2023,5,2023-05-01,12837,23.83
206,2023,6,2023-06-01,12330,25.26
206,2023,7,2023-07-01,10971,27.88
206,2023,8,2023-08-01,12616,27.88
206,2023,9,2023-09-01,12083,27.22
206,2023,10,2023-10-01,13193,27.42
206,2023,11,2023-11-01,12482,26.84
206,2023,12,2023-12-01,11862,29.01
206,2024,1,2024-01-01,12260,30.84
206,2024,2,2024-02-01,11556,31.26
206,2024,3,2024-03-01,12954,31.36
206,2024,4,2024-04-01,12630,30.96
206,2024,5,2024-05-01,13709,30.96
206,2024,6,2024-06-01,12651,32.82
206,2024,7,2024-07-01,11931,37.43
206,2024,8,2024-08-01,12537,35.77
206,2024,9,2024-09-01,13819,45.27
206,2024,10,2024-10-01,13994,48.1
206,2024,11,2024-11-01,12533,53.12
206,2024,12,2024-12-01,12772,56.29
206,2025,1,2025-01-01,6909,58.27
206,2025,3,2025-03-01,3,0.0
206,2025,4,2025-04-01,5,0.0
206,2025,5,2025-05-01,203,15.76
207,2020,7,2020-07-01,10043,0.0
207,2020,8,2020-08-01,10009,0.0
207,2020,9,2020-09-01,10722,0.0
207,2020,10,2020-10-01,11759,0.0
207,2020,11,2020-11-01,11173,1.45
207,2020,12,2020-12-01,11087,5.16
207,2021,1,2021-01-01,10806,7.74
207,2021,2,2021-02-01,8895,8.99
207,2021,3,2021-03-01,10253,10.19
207,2021,4,2021-04-01,12347,11.51
207,2021,5,2021-05-01,13209,12.58
207,2021,6,2021-06-01,13675,13.7
207,2021,7,2021-07-01,13888,14.16
207,2021,8,2021-08-01,13701,14.85
207,2021,9,2021-09-01,14032,14.05
207,2021,10,2021-10-01,15151,13.78
207,2021,11,2021-11-01,14456,13.99
207,2021,12,2021-12-01,14322,14.88
207,2022,1,2022-01-01,12354,16.2
207,2022,2,2022-02-01,13021,16.91
207,2022,3,2022-03-01,15811,17.25
207,2022,4,2022-04-01,14228,18.0
207,2022,5,2022-05-01,14225,17.57
207,2022,6,2022-06-01,15031,20.29
207,2022,7,2022-07-01,14365,23.65
207,2022,8,2022-08-01,15063,23.42
207,2022,9,2022-09-01,15193,21.66
207,2022,10,2022-10-01,15352,21.1
207,2022,11,2022-11-01,15681,21.66
207,2022,12,2022-12-01,14997,23.25
207,2023,1,2023-01-01,15090,23.6
207,2023,2,2023-02-01,14071,23.54
207,2023,3,2023-03-01,16188,25.01
207,2023,4,2023-04-01,14033,25.76
207,2023,5,2023-05-01,15416,24.52
207,2023,6,2023-06-01,14420,26.97
207,2023,7,2023-07-01,13323,30.48
207,2023,8,2023-08-01,14717,30.84
207,2023,9,2023-09-01,13710,28.47
207,2023,10,2023-10-01,15002,26.06
207,2023,11,2023-11-01,14341,28.62
207,2023,12,2023-12-01,13138,30.57
207,2024,1,2024-01-01,13028,31.81
207,2024,2,2024-02-01,13525,31.86
207,2024,3,2024-03-01,14590,30.58
207,2024,4,2024-04-01,13797,32.21
207,2024,5,2024-05-01,14461,32.02
207,2024,6,2024-06-01,13694,35.49
207,2024,7,2024-07-01,13275,38.26
207,2024,8,2024-08-01,13425,38.27
207,2024,9,2024-09-01,14195,46.69
207,2024,10,2024-10-01,14629,48.13
207,2024,11,2024-11-01,12820,51.76
207,2024,12,2024-12-01,12834,52.11
207,2025,1,2025-01-01,6559,54.38
207,2025,2,2025-02-01,2,0.0
207,2025,5,2025-05-01,190,13.68
208,2020,7,2020-07-01,16446,0.0
208,2020,8,2020-08-01,16217,0.0
208,2020,9,2020-09-01,18706,0.0
208,2020,10,2020-10-01,20025,0.0
208,2020,11,2020-11-01,18412,1.61
208,2020,12,2020-12-01,18532,6.73
208,2021,1,2021-01-01,17903,8.18
208,2021,2,2021-02-01,14764,8.31
208,2021,3,2021-03-01,16965,9.6
208,2021,4,2021-04-01,20541,10.55
208,2021,5,2021-05-01,21688,11.45
208,2021,6,2021-06-01,21686,13.27
208,2021,7,2021-07-01,22200,14.08
208,2021,8,2021-08-01,22014,14.8
208,2021,9,2021-09-01,25679,13.29
208,2021,10,2021-10-01,28816,12.75
208,2021,11,2021-11-01,27173,13.75
208,2021,12,2021-12-01,26666,15.03
208,2022,1,2022-01-01,24011,16.14
208,2022,2,2022-02-01,24817,16.74
208,2022,3,2022-03-01,30394,16.01
208,2022,4,2022-04-01,25597,18.18
208,2022,5,2022-05-01,25711,18.19
208,2022,6,2022-06-01,26827,21.04
208,2022,7,2022-07-01,23939,24.71
208,2022,8,2022-08-01,24939,25.75
208,2022,9,2022-09-01,25803,24.08
208,2022,10,2022-10-01,27502,23.35
208,2022,11,2022-11-01,28850,24.54
208,2022,12,2022-12-01,27980,25.39
208,2023,1,2023-01-01,28332,26.19
208,2023,2,2023-02-01,26052,26.68
208,2023,3,2023-03-01,30833,26.05
208,2023,4,2023-04-01,25494,27.56
208,2023,5,2023-05-01,29500,26.86
208,2023,6,2023-06-01,26781,29.52
208,2023,7,2023-07-01,23066,32.36
208,2023,8,2023-08-01,25544,33.97
208,2023,9,2023-09-01,26607,31.37
208,2023,10,2023-10-01,29271,29.4
208,2023,11,2023-11-01,27623,30.86
208,2023,12,2023-12-01,25236,31.66
208,2024,1,2024-01-01,25679,33.42
208,2024,2,2024-02-01,24528,32.94
208,2024,3,2024-03-01,27226,32.89
208,2024,4,2024-04-01,26071,34.3
208,2024,5,2024-05-01,27886,34.0
208,2024,6,2024-06-01,25614,37.75
208,2024,7,2024-07-01,24770,40.98
208,2024,8,2024-08-01,24079,41.83
208,2024,9,2024-09-01,27922,52.63
208,2024,10,2024-10-01,27690,54.57
208,2024,11,2024-11-01,24892,55.99
208,2024,12,2024-12-01,24930,56.66
208,2025,1,2025-01-01,13896,57.2
208,2025,5,2025-05-01,368,17.66
209,2020,7,2020-07-01,47604,0.0
209,2020,8,2020-08-01,47374,0.0
209,2020,9,2020-09-01,53970,0.0
209,2020,10,2020-10-01,57678,0.0
209,2020,11,2020-11-01,54605,1.1
209,2020,12,2020-12-01,55688,4.88
209,2021,1,2021-01-01,53089,5.93
209,2021,2,2021-02-01,44133,7.45
209,2021,3,2021-03-01,52112,8.12
209,2021,4,2021-04-01,60302,9.73
209,2021,5,2021-05-01,61290,10.59
209,2021,6,2021-06-01,63983,10.96
209,2021,7,2021-07-01,62565,12.0
209,2021,8,2021-08-01,61464,12.33
209,2021,9,2021-09-01,61458,12.67
209,2021,10,2021-10-01,66447,11.92
209,2021,11,2021-11-01,64214,12.36
209,2021,12,2021-12-01,67169,13.47
209,2022,1,2022-01-01,58184,14.03
209,2022,2,2022-02-01,59872,15.09
209,2022,3,2022-03-01,69152,15.73
209,2022,4,2022-04-01,63463,16.22
209,2022,5,2022-05-01,62889,16.79
209,2022,6,2022-06-01,68969,18.87
209,2022,7,2022-07-01,62740,20.55
209,2022,8,2022-08-01,65765,21.25
209,2022,9,2022-09-01,66040,20.56
209,2022,10,2022-10-01,68237,20.11
209,2022,11,2022-11-01,70270,21.04
209,2022,12,2022-12-01,70015,21.62
209,2023,1,2023-01-01,70224,22.55
209,2023,2,2023-02-01,67022,23.33
209,2023,3,2023-03-01,79722,23.45
209,2023,4,2023-04-01,70425,24.82
209,2023,5,2023-05-01,79458,24.57
209,2023,6,2023-06-01,73326,27.2
209,2023,7,2023-07-01,64887,29.49
209,2023,8,2023-08-01,73394,29.37
209,2023,9,2023-09-01,68400,28.91
209,2023,10,2023-10-01,76361,27.44
209,2023,11,2023-11-01,73655,29.56
209,2023,12,2023-12-01,71828,32.36
209,2024,1,2024-01-01,71972,32.2
209,2024,2,2024-02-01,76533,32.0
209,2024,3,2024-03-01,86963,31.96
209,2024,4,2024-04-01,83298,32.82
209,2024,5,2024-05-01,85588,33.36
209,2024,6,2024-06-01,81805,36.53
209,2024,7,2024-07-01,80718,39.24
209,2024,8,2024-08-01,83046,39.41
209,2024,9,2024-09-01,87012,45.49
209,2024,10,2024-10-01,85243,47.37
209,2024,11,2024-11-01,82071,51.33
209,2024,12,2024-12-01,88316,54.36
209,2025,1,2025-01-01,47661,55.6
209,2025,2,2025-02-01,17,76.47
209,2025,3,2025-03-01,3,0.0
209,2025,4,2025-04-01,5,40.0
209,2025,5,2025-05-01,1614,15.74
210,2020,7,2020-07-01,86014,6.04
210,2020,8,2020-08-01,86621,7.48
210,2020,9,2020-09-01,99574,6.97
210,2020,10,2020-10-01,108978,7.41
210,2020,11,2020-11-01,101200,8.49
210,2020,12,2020-12-01,100976,9.61
210,2021,1,2021-01-01,94064,11.05
210,2021,2,2021-02-01,87960,12.36
210,2021,3,2021-03-01,110437,12.84
210,2021,4,2021-04-01,111606,13.63
210,2021,5,2021-05-01,102398,15.11
210,2021,6,2021-06-01,118242,15.89
210,2021,7,2021-07-01,117931,16.89
210,2021,8,2021-08-01,117995,17.54
210,2021,9,2021-09-01,125842,16.66
210,2021,10,2021-10-01,134899,16.08
210,2021,11,2021-11-01,133275,17.08
210,2021,12,2021-12-01,122406,17.71
210,2022,1,2022-01-01,112645,18.14
210,2022,2,2022-02-01,117486,18.67
210,2022,3,2022-03-01,144052,19.55
210,2022,4,2022-04-01,128768,20.26
210,2022,5,2022-05-01,136053,20.64
210,2022,6,2022-06-01,130195,22.47
210,2022,7,2022-07-01,102904,25.18
210,2022,8,2022-08-01,107544,25.73
210,2022,9,2022-09-01,126133,24.95
210,2022,10,2022-10-01,126737,24.83
210,2022,11,2022-11-01,109302,24.61
210,2022,12,2022-12-01,106771,26.17
210,2023,1,2023-01-01,111613,27.07
210,2023,2,2023-02-01,105305,28.11
210,2023,3,2023-03-01,128010,27.62
210,2023,4,2023-04-01,109900,28.53
210,2023,5,2023-05-01,123312,28.05
210,2023,6,2023-06-01,110520,29.83
210,2023,7,2023-07-01,92166,33.13
210,2023,8,2023-08-01,14386,33.43
210,2023,9,2023-09-01,92668,31.34
210,2023,10,2023-10-01,115641,30.42
210,2023,11,2023-11-01,106122,31.42
210,2023,12,2023-12-01,100898,33.06
210,2024,1,2024-01-01,100841,33.09
210,2024,2,2024-02-01,91447,33.18
210,2024,3,2024-03-01,117025,33.92
210,2024,4,2024-04-01,110191,34.57
210,2024,5,2024-05-01,121383,35.26
210,2024,6,2024-06-01,107201,38.09
210,2024,7,2024-07-01,102259,41.61
210,2024,8,2024-08-01,101219,41.72
210,2024,9,2024-09-01,117373,48.22
210,2024,10,2024-10-01,126338,50.31
210,2024,11,2024-11-01,106425,52.19
210,2024,12,2024-12-01,109538,55.04
210,2025,1,2025-01-01,105950,56.46
210,2025,2,2025-02-01,108136,59.04
210,2025,3,2025-03-01,131106,60.42
210,2025,4,2025-04-01,124274,63.47
210,2025,5,2025-05-01,68279,61.77
211,2020,7,2020-07-01,58771,4.61
211,2020,8,2020-08-01,61658,7.13
211,2020,9,2020-09-01,72784,6.9
211,2020,10,2020-10-01,81470,7.38
211,2020,11,2020-11-01,76227,8.41
211,2020,12,2020-12-01,77097,9.15
211,2021,1,2021-01-01,74151,10.08
211,2021,2,2021-02-01,69097,11.1
211,2021,3,2021-03-01,84483,12.55
211,2021,4,2021-04-01,87482,13.74
211,2021,5,2021-05-01,98929,14.84
211,2021,6,2021-06-01,96255,15.8
211,2021,7,2021-07-01,95554,16.22
211,2021,8,2021-08-01,95954,17.24
211,2021,9,2021-09-01,107829,16.22
211,2021,10,2021-10-01,119166,16.19
211,2021,11,2021-11-01,109792,16.03
211,2021,12,2021-12-01,110832,16.79
211,2022,1,2022-01-01,93903,17.35
211,2022,2,2022-02-01,98646,17.96
211,2022,3,2022-03-01,121262,19.01
211,2022,4,2022-04-01,108027,20.45
211,2022,5,2022-05-01,114201,20.68
211,2022,6,2022-06-01,108608,22.21
211,2022,7,2022-07-01,84972,25.01
211,2022,8,2022-08-01,89280,25.09
211,2022,9,2022-09-01,103913,24.14
211,2022,10,2022-10-01,105779,24.05
211,2022,11,2022-11-01,92985,24.77
211,2022,12,2022-12-01,91647,25.99
211,2023,1,2023-01-01,94830,25.76
211,2023,2,2023-02-01,90892,26.76
211,2023,3,2023-03-01,112201,26.61
211,2023,4,2023-04-01,98164,28.11
211,2023,5,2023-05-01,107672,27.26
211,2023,6,2023-06-01,95630,28.63
211,2023,7,2023-07-01,84322,31.29
211,2023,8,2023-08-01,143991,32.0
211,2023,9,2023-09-01,89678,29.99
211,2023,10,2023-10-01,108707,29.13
211,2023,11,2023-11-01,99249,29.81
211,2023,12,2023-12-01,92314,32.23
211,2024,1,2024-01-01,90416,31.66
211,2024,2,2024-02-01,83638,32.01
211,2024,3,2024-03-01,111241,33.02
211,2024,4,2024-04-01,102866,33.7
211,2024,5,2024-05-01,110365,33.5
211,2024,6,2024-06-01,97474,35.92
211,2024,7,2024-07-01,97042,38.09
211,2024,8,2024-08-01,92751,39.21
211,2024,9,2024-09-01,111037,47.62
211,2024,10,2024-10-01,120877,49.87
211,2024,11,2024-11-01,101357,48.84
211,2024,12,2024-12-01,107012,50.98
211,2025,1,2025-01-01,101065,53.18
211,2025,2,2025-02-01,102542,55.1
211,2025,3,2025-03-01,145440,55.7
211,2025,4,2025-04-01,122888,58.92
211,2025,5,2025-05-01,66121,56.37
212,2020,7,2020-07-01,72443,6.79
212,2020,8,2020-08-01,74800,8.66
212,2020,9,2020-09-01,84922,8.15
212,2020,10,2020-10-01,93682,8.38
212,2020,11,2020-11-01,85338,9.29
212,2020,12,2020-12-01,88085,10.73
212,2021,1,2021-01-01,85346,11.97
212,2021,2,2021-02-01,77571,13.35
212,2021,3,2021-03-01,95316,13.8
212,2021,4,2021-04-01,94233,14.18
212,2021,5,2021-05-01,95985,15.28
212,2021,6,2021-06-01,101021,16.46
212,2021,7,2021-07-01,97306,17.84
212,2021,8,2021-08-01,97297,18.69
212,2021,9,2021-09-01,107296,17.57
212,2021,10,2021-10-01,117097,17.18
212,2021,11,2021-11-01,111500,17.37
212,2021,12,2021-12-01,111694,18.57
212,2022,1,2022-01-01,95496,19.21
212,2022,2,2022-02-01,101001,20.92
212,2022,3,2022-03-01,121541,21.29
212,2022,4,2022-04-01,108481,22.27
212,2022,5,2022-05-01,114475,23.03
212,2022,6,2022-06-01,107713,24.33
212,2022,7,2022-07-01,85018,26.4
212,2022,8,2022-08-01,88278,27.38
212,2022,9,2022-09-01,101085,26.16
212,2022,10,2022-10-01,102422,25.5
212,2022,11,2022-11-01,89944,26.19
212,2022,12,2022-12-01,88315,27.14
212,2023,1,2023-01-01,92708,27.77
212,2023,2,2023-02-01,92932,28.87
212,2023,3,2023-03-01,113446,28.58
212,2023,4,2023-04-01,93254,29.25
212,2023,5,2023-05-01,104540,28.94
212,2023,6,2023-06-01,93896,30.7
212,2023,7,2023-07-01,81503,33.33
212,2023,8,2023-08-01,89352,33.23
212,2023,9,2023-09-01,87065,31.4
212,2023,10,2023-10-01,105716,30.73
212,2023,11,2023-11-01,96542,32.28
212,2023,12,2023-12-01,90090,33.53
212,2024,1,2024-01-01,90980,34.12
212,2024,2,2024-02-01,82301,34.25
212,2024,3,2024-03-01,110398,35.42
212,2024,4,2024-04-01,97050,36.37
212,2024,5,2024-05-01,102294,36.69
212,2024,6,2024-06-01,90908,39.42
212,2024,7,2024-07-01,88839,41.95
212,2024,8,2024-08-01,83755,42.83
212,2024,9,2024-09-01,97464,50.11
212,2024,10,2024-10-01,107885,53.39
212,2024,11,2024-11-01,100423,55.06
212,2024,12,2024-12-01,105258,56.89
212,2025,1,2025-01-01,98270,57.65
212,2025,2,2025-02-01,98335,60.18
212,2025,3,2025-03-01,129731,61.28
212,2025,4,2025-04-01,115902,63.47
212,2025,5,2025-05-01,67518,63.47
213,2020,7,2020-07-01,100986,6.24
213,2020,8,2020-08-01,108065,7.63
213,2020,9,2020-09-01,128929,7.5
213,2020,10,2020-10-01,140053,7.71
213,2020,11,2020-11-01,126728,8.71
213,2020,12,2020-12-01,129568,10.05
213,2021,1,2021-01-01,122616,10.77
213,2021,2,2021-02-01,112961,12.36
213,2021,3,2021-03-01,145355,13.17
213,2021,4,2021-04-01,147724,13.84
213,2021,5,2021-05-01,152827,14.95
213,2021,6,2021-06-01,158782,16.52
213,2021,7,2021-07-01,155963,17.3
213,2021,8,2021-08-01,152699,17.36
213,2021,9,2021-09-01,170670,17.6
213,2021,10,2021-10-01,181206,17.01
213,2021,11,2021-11-01,174392,17.24
213,2021,12,2021-12-01,170225,17.94
213,2022,1,2022-01-01,140462,18.67
213,2022,2,2022-02-01,147322,19.25
213,2022,3,2022-03-01,179066,19.85
213,2022,4,2022-04-01,164587,21.36
213,2022,5,2022-05-01,173848,21.4
213,2022,6,2022-06-01,167234,22.95
213,2022,7,2022-07-01,133743,24.68
213,2022,8,2022-08-01,136682,25.18
213,2022,9,2022-09-01,157958,24.73
213,2022,10,2022-10-01,159204,24.42
213,2022,11,2022-11-01,135548,24.16
213,2022,12,2022-12-01,154546,26.39
213,2023,1,2023-01-01,157012,26.69
213,2023,2,2023-02-01,151055,28.23
213,2023,3,2023-03-01,186166,28.0
213,2023,4,2023-04-01,161562,29.41
213,2023,5,2023-05-01,177166,28.5
213,2023,6,2023-06-01,160740,30.14
213,2023,7,2023-07-01,146339,31.99
213,2023,8,2023-08-01,155882,32.71
213,2023,9,2023-09-01,141274,31.37
213,2023,10,2023-10-01,155736,31.05
213,2023,11,2023-11-01,138340,32.76
213,2023,12,2023-12-01,131336,35.16
213,2024,1,2024-01-01,125955,36.31
213,2024,2,2024-02-01,129946,38.31
213,2024,3,2024-03-01,156077,37.23
213,2024,4,2024-04-01,140828,37.78
213,2024,5,2024-05-01,138766,41.52
213,2024,6,2024-06-01,134338,40.38
213,2024,7,2024-07-01,133718,41.91
213,2024,8,2024-08-01,130164,43.36
213,2024,9,2024-09-01,152333,49.3
213,2024,10,2024-10-01,169258,50.93
213,2024,11,2024-11-01,142800,51.45
213,2024,12,2024-12-01,149409,52.64
213,2025,1,2025-01-01,137316,54.54
213,2025,2,2025-02-01,141056,56.49
213,2025,3,2025-03-01,181457,57.72
213,2025,4,2025-04-01,164108,60.79
213,2025,5,2025-05-01,86718,57.5
214,2020,7,2020-07-01,44740,6.86
214,2020,8,2020-08-01,46125,8.83
214,2020,9,2020-09-01,54797,8.63
214,2020,10,2020-10-01,60339,8.03
214,2020,11,2020-11-01,56300,8.73
214,2020,12,2020-12-01,57369,10.42
214,2021,1,2021-01-01,54054,11.55
214,2021,2,2021-02-01,51011,12.71
214,2021,3,2021-03-01,64286,13.16
214,2021,4,2021-04-01,65216,13.98
214,2021,5,2021-05-01,66001,15.21
214,2021,6,2021-06-01,66462,17.09
214,2021,7,2021-07-01,63769,19.11
214,2021,8,2021-08-01,65283,19.11
214,2021,9,2021-09-01,71889,18.54
214,2021,10,2021-10-01,80642,17.2
214,2021,11,2021-11-01,76244,17.63
214,2021,12,2021-12-01,77071,18.59
214,2022,1,2022-01-01,66810,20.12
214,2022,2,2022-02-01,64396,20.36
214,2022,3,2022-03-01,83194,20.73
214,2022,4,2022-04-01,73015,22.3
214,2022,5,2022-05-01,76888,24.09
214,2022,6,2022-06-01,71581,26.86
214,2022,7,2022-07-01,58995,29.36
214,2022,8,2022-08-01,65806,28.44
214,2022,9,2022-09-01,77272,26.71
214,2022,10,2022-10-01,80711,25.62
214,2022,11,2022-11-01,70104,25.56
214,2022,12,2022-12-01,69186,27.02
214,2023,1,2023-01-01,71712,26.87
214,2023,2,2023-02-01,63684,27.31
214,2023,3,2023-03-01,78425,26.99
214,2023,4,2023-04-01,67858,29.13
214,2023,5,2023-05-01,76295,28.39
214,2023,6,2023-06-01,65093,30.31
214,2023,7,2023-07-01,54176,33.82
214,2023,8,2023-08-01,64991,33.76
214,2023,9,2023-09-01,60879,31.48
214,2023,10,2023-10-01,73819,30.53
214,2023,11,2023-11-01,72052,33.49
214,2023,12,2023-12-01,70363,35.43
214,2024,1,2024-01-01,69030,35.03
214,2024,2,2024-02-01,57964,34.48
214,2024,3,2024-03-01,77434,35.29
214,2024,4,2024-04-01,69594,35.74
214,2024,5,2024-05-01,76860,36.27
214,2024,6,2024-06-01,68545,39.84
214,2024,7,2024-07-01,61542,42.29
214,2024,8,2024-08-01,62939,43.53
214,2024,9,2024-09-01,74009,51.13
214,2024,10,2024-10-01,83129,53.28
214,2024,11,2024-11-01,71025,53.57
214,2024,12,2024-12-01,73102,54.32
214,2025,1,2025-01-01,72554,56.42
214,2025,2,2025-02-01,70410,61.06
214,2025,3,2025-03-01,97786,63.32
214,2025,4,2025-04-01,83286,66.61
214,2025,5,2025-05-01,46160,64.15
215,2020,7,2020-07-01,86095,6.35
215,2020,8,2020-08-01,87951,8.28
215,2020,9,2020-09-01,105832,7.09
215,2020,10,2020-10-01,117513,7.17
215,2020,11,2020-11-01,107851,8.16
215,2020,12,2020-12-01,111439,8.76
215,2021,1,2021-01-01,104638,10.62
215,2021,2,2021-02-01,95907,11.24
215,2021,3,2021-03-01,122072,12.0
215,2021,4,2021-04-01,121697,12.56
215,2021,5,2021-05-01,122015,13.73
215,2021,6,2021-06-01,127794,15.39
215,2021,7,2021-07-01,123069,16.65
215,2021,8,2021-08-01,123645,16.83
215,2021,9,2021-09-01,137391,15.81
215,2021,10,2021-10-01,147288,15.28
215,2021,11,2021-11-01,144430,15.98
215,2021,12,2021-12-01,139085,17.04
215,2022,1,2022-01-01,119496,17.55
215,2022,2,2022-02-01,123792,18.41
215,2022,3,2022-03-01,149174,18.41
215,2022,4,2022-04-01,133052,19.53
215,2022,5,2022-05-01,139897,20.12
215,2022,6,2022-06-01,131845,22.06
215,2022,7,2022-07-01,101099,24.72
215,2022,8,2022-08-01,102573,25.22
215,2022,9,2022-09-01,117663,24.45
215,2022,10,2022-10-01,119206,23.68
215,2022,11,2022-11-01,105721,24.07
215,2022,12,2022-12-01,103408,24.77
215,2023,1,2023-01-01,108442,25.48
215,2023,2,2023-02-01,100791,25.88
215,2023,3,2023-03-01,121383,25.82
215,2023,4,2023-04-01,99961,27.12
215,2023,5,2023-05-01,112970,26.83
215,2023,6,2023-06-01,102199,28.22
215,2023,7,2023-07-01,83499,31.24
215,2023,8,2023-08-01,93461,30.15
215,2023,9,2023-09-01,85827,29.14
215,2023,10,2023-10-01,102981,28.35
215,2023,11,2023-11-01,95034,30.11
215,2023,12,2023-12-01,94562,32.71
215,2024,1,2024-01-01,93666,32.44
215,2024,2,2024-02-01,86307,32.03
215,2024,3,2024-03-01,116110,32.49
215,2024,4,2024-04-01,104964,32.96
215,2024,5,2024-05-01,112419,33.13
215,2024,6,2024-06-01,102735,35.55
215,2024,7,2024-07-01,99089,39.64
215,2024,8,2024-08-01,97493,42.95
215,2024,9,2024-09-01,116110,49.67
215,2024,10,2024-10-01,146904,53.13
215,2024,11,2024-11-01,134011,55.29
215,2024,12,2024-12-01,137680,55.9
215,2025,1,2025-01-01,134922,56.37
215,2025,2,2025-02-01,133149,58.15
215,2025,3,2025-03-01,170399,58.8
215,2025,4,2025-04-01,155407,61.81
215,2025,5,2025-05-01,86152,60.55
216,2020,7,2020-07-01,48417,5.86
216,2020,8,2020-08-01,49680,7.44
216,2020,9,2020-09-01,60907,7.32
216,2020,10,2020-10-01,66593,7.92
216,2020,11,2020-11-01,61150,8.84
216,2020,12,2020-12-01,60536,10.11
216,2021,1,2021-01-01,58737,10.39
216,2021,2,2021-02-01,53148,11.84
216,2021,3,2021-03-01,68292,12.61
216,2021,4,2021-04-01,68429,13.39
216,2021,5,2021-05-01,70662,14.43
216,2021,6,2021-06-01,75321,15.71
216,2021,7,2021-07-01,73755,16.11
216,2021,8,2021-08-01,71118,16.51
216,2021,9,2021-09-01,76477,16.25
216,2021,10,2021-10-01,81325,15.71
216,2021,11,2021-11-01,76706,16.52
216,2021,12,2021-12-01,74590,17.42
216,2022,1,2022-01-01,67626,18.49
216,2022,2,2022-02-01,70910,18.88
216,2022,3,2022-03-01,81202,19.81
216,2022,4,2022-04-01,73259,20.96
216,2022,5,2022-05-01,77454,21.21
216,2022,6,2022-06-01,75674,22.99
216,2022,7,2022-07-01,62945,25.59
216,2022,8,2022-08-01,66849,24.82
216,2022,9,2022-09-01,72518,24.08
216,2022,10,2022-10-01,77341,24.92
216,2022,11,2022-11-01,67851,24.86
216,2022,12,2022-12-01,66817,26.05
216,2023,1,2023-01-01,70233,26.73
216,2023,2,2023-02-01,64401,26.98
216,2023,3,2023-03-01,77246,26.98
216,2023,4,2023-04-01,66889,28.19
216,2023,5,2023-05-01,72669,27.92
216,2023,6,2023-06-01,65157,29.24
