complex_id,year,month,period,ridership,omny_pct
188,2023,6,2023-06-01,180579.0,29.9
189,2023,6,2023-06-01,101867.0,33.83
190,2023,6,2023-06-01,78099.0,36.06
191,2023,6,2023-06-01,50277.0,33.27
192,2023,6,2023-06-01,133374.0,31.71
193,2023,6,2023-06-01,31919.0,29.41
194,2023,6,2023-06-01,41003.0,27.05
195,2023,6,2023-06-01,117215.0,25.31
196,2023,6,2023-06-01,19381.0,17.88
197,2023,6,2023-06-01,14150.0,31.72
198,2023,6,2023-06-01,56534.0,33.9
199,2023,6,2023-06-01,5239.0,36.63
200,2023,6,2023-06-01,16599.0,43.87
201,2023,6,2023-06-01,9425.0,38.66
202,2023,6,2023-06-01,6566.0,49.24
203,2023,6,2023-06-01,14794.0,26.32
204,2023,6,2023-06-01,44177.0,38.05
205,2023,6,2023-06-01,30602.0,27.33
206,2023,6,2023-06-01,12330.0,25.26
207,2023,6,2023-06-01,14420.0,26.97
208,2023,6,2023-06-01,26781.0,29.52
209,2023,6,2023-06-01,73326.0,27.2
210,2023,6,2023-06-01,110520.0,29.83
211,2023,6,2023-06-01,95630.0,28.63
212,2023,6,2023-06-01,93896.0,30.7
213,2023,6,2023-06-01,160740.0,30.14
214,2023,6,2023-06-01,65093.0,30.31
215,2023,6,2023-06-01,102199.0,28.22
216,2023,6,2023-06-01,65157.0,29.24
217,2023,6,2023-06-01,82246.0,28.66
218,2023,6,2023-06-01,110767.0,27.29
220,2023,6,2023-06-01,48998.0,25.37
221,2023,6,2023-06-01,172738.0,35.62
222,2023,6,2023-06-01,170513.0,40.29
223,2023,6,2023-06-01,366362.0,48.78
224,2023,6,2023-06-01,282455.0,52.57
225,2023,6,2023-06-01,899722.0,49.58
228,2023,6,2023-06-01,439058.0,52.94
231,2023,6,2023-06-01,488562.0,36.59
232,2023,6,2023-06-01,339760.0,59.45
234,2023,6,2023-06-01,301831.0,44.91
235,2023,6,2023-06-01,286305.0,57.46
236,2023,6,2023-06-01,232589.0,56.99
237,2023,6,2023-06-01,222288.0,56.03
238,2023,6,2023-06-01,83567.0,45.98
240,2023,6,2023-06-01,230615.0,53.91
241,2023,6,2023-06-01,123890.0,52.13
242,2023,6,2023-06-01,115142.0,47.68
243,2023,6,2023-06-01,188372.0,36.23
244,2023,6,2023-06-01,64940.0,34.89
245,2023,6,2023-06-01,55559.0,30.73
246,2023,6,2023-06-01,28933.0,28.02
247,2023,6,2023-06-01,20864.0,27.2
248,2023,6,2023-06-01,46120.0,33.74
249,2023,6,2023-06-01,41689.0,35.28
250,2023,6,2023-06-01,53456.0,30.41
251,2023,6,2023-06-01,30005.0,30.92
252,2023,6,2023-06-01,40090.0,27.9
253,2023,6,2023-06-01,24552.0,31.82
254,2023,6,2023-06-01,340728.0,25.56
255,2023,6,2023-06-01,134257.0,29.29
256,2023,6,2023-06-01,131716.0,29.09
257,2023,6,2023-06-01,77027.0,29.77
258,2023,6,2023-06-01,89334.0,34.23
259,2023,6,2023-06-01,431014.0,32.17
260,2023,6,2023-06-01,58512.0,40.38
261,2023,6,2023-06-01,496019.0,37.06
262,2023,6,2023-06-01,141744.0,34.34
263,2023,6,2023-06-01,267159.0,34.4
264,2023,6,2023-06-01,352567.0,33.81
265,2023,6,2023-06-01,330187.0,34.34
266,2023,6,2023-06-01,233139.0,31.17
268,2023,6,2023-06-01,60880.0,33.89
269,2023,6,2023-06-01,122284.0,34.0
270,2023,6,2023-06-01,137609.0,44.15
1,2023,6,2023-06-01,266174.0,46.35
2,2023,6,2023-06-01,200175.0,49.4
3,2023,6,2023-06-01,243836.0,50.85
4,2023,6,2023-06-01,221808.0,49.62
5,2023,6,2023-06-01,117247.0,43.18
6,2023,6,2023-06-01,61850.0,45.97
8,2023,6,2023-06-01,298384.0,48.34
9,2023,6,2023-06-01,643881.0,51.77
10,2023,6,2023-06-01,465739.0,52.35
13,2023,6,2023-06-01,224079.0,56.09
14,2023,6,2023-06-01,353194.0,55.09
16,2023,6,2023-06-01,301553.0,61.73
17,2023,6,2023-06-01,263981.0,59.77
20,2023,6,2023-06-01,100649.0,45.23
22,2023,6,2023-06-01,102809.0,53.21
26,2023,6,2023-06-01,354836.0,46.92
28,2023,6,2023-06-01,136448.0,53.06
30,2023,6,2023-06-01,109473.0,48.49
31,2023,6,2023-06-01,68700.0,41.49
32,2023,6,2023-06-01,295288.0,40.67
33,2023,6,2023-06-01,162179.0,36.93
34,2023,6,2023-06-01,170027.0,33.86
35,2023,6,2023-06-01,240757.0,31.47
36,2023,6,2023-06-01,150863.0,36.04
37,2023,6,2023-06-01,101367.0,38.95
38,2023,6,2023-06-01,220866.0,32.37
39,2023,6,2023-06-01,102303.0,37.44
41,2023,6,2023-06-01,193749.0,58.06
42,2023,6,2023-06-01,199489.0,46.27
43,2023,6,2023-06-01,126427.0,48.36
44,2023,6,2023-06-01,292818.0,38.14
45,2023,6,2023-06-01,71978.0,46.33
46,2023,6,2023-06-01,117020.0,43.18
47,2023,6,2023-06-01,192441.0,39.56
48,2023,6,2023-06-01,53500.0,37.09
49,2023,6,2023-06-01,102085.0,32.91
50,2023,6,2023-06-01,108266.0,34.97
51,2023,6,2023-06-01,376758.0,35.29
52,2023,6,2023-06-01,139541.0,33.39
53,2023,6,2023-06-01,83369.0,36.8
54,2023,6,2023-06-01,245485.0,36.91
55,2023,6,2023-06-01,234011.0,35.79
56,2023,6,2023-06-01,68574.0,35.5
57,2023,6,2023-06-01,66841.0,40.89
58,2023,6,2023-06-01,343445.0,30.83
59,2023,6,2023-06-01,108055.0,32.12
60,2023,6,2023-06-01,73940.0,30.56
61,2023,6,2023-06-01,61955.0,30.56
62,2023,6,2023-06-01,35165.0,28.9
64,2023,6,2023-06-01,91369.0,29.11
65,2023,6,2023-06-01,108092.0,28.97
66,2023,6,2023-06-01,114443.0,29.88
67,2023,6,2023-06-01,95946.0,32.29
68,2023,6,2023-06-01,145928.0,28.44
69,2023,6,2023-06-01,81054.0,26.24
70,2023,6,2023-06-01,49380.0,26.79
71,2023,6,2023-06-01,218108.0,23.96
72,2023,6,2023-06-01,127222.0,29.0
74,2023,6,2023-06-01,98016.0,28.03
75,2023,6,2023-06-01,77908.0,25.54
76,2023,6,2023-06-01,135305.0,28.68
77,2023,6,2023-06-01,106918.0,27.66
78,2023,6,2023-06-01,75480.0,24.38
79,2023,6,2023-06-01,49216.0,24.43
80,2023,6,2023-06-01,40659.0,29.31
81,2023,6,2023-06-01,37037.0,28.35
82,2023,6,2023-06-01,47997.0,28.63
83,2023,6,2023-06-01,41504.0,29.99
84,2023,6,2023-06-01,69370.0,30.0
85,2023,6,2023-06-01,29242.0,29.89
86,2023,6,2023-06-01,21628.0,29.61
87,2023,6,2023-06-01,67366.0,29.66
88,2023,6,2023-06-01,35480.0,34.04
89,2023,6,2023-06-01,38239.0,30.87
90,2023,6,2023-06-01,43422.0,32.12
91,2023,6,2023-06-01,32299.0,22.76
93,2023,6,2023-06-01,51915.0,44.76
94,2023,6,2023-06-01,107841.0,49.85
95,2023,6,2023-06-01,123912.0,53.93
96,2023,6,2023-06-01,104693.0,55.39
97,2023,6,2023-06-01,227402.0,54.56
98,2023,6,2023-06-01,134911.0,39.96
99,2023,6,2023-06-01,74284.0,38.01
100,2023,6,2023-06-01,49417.0,51.15
101,2023,6,2023-06-01,242450.0,53.85
103,2023,6,2023-06-01,79911.0,57.94
107,2023,6,2023-06-01,104319.0,49.78
108,2023,6,2023-06-01,65797.0,30.35
109,2023,6,2023-06-01,97623.0,40.1
110,2023,6,2023-06-01,72618.0,43.79
111,2023,6,2023-06-01,47796.0,46.8
113,2023,6,2023-06-01,65916.0,46.2
114,2023,6,2023-06-01,63332.0,57.22
118,2023,6,2023-06-01,132084.0,63.04
119,2023,6,2023-06-01,516479.0,64.09
120,2023,6,2023-06-01,751725.0,70.11
122,2023,6,2023-06-01,187985.0,62.57
123,2023,6,2023-06-01,131614.0,50.47
124,2023,6,2023-06-01,149361.0,61.24
125,2023,6,2023-06-01,154305.0,64.08
126,2023,6,2023-06-01,189911.0,61.84
127,2023,6,2023-06-01,245832.0,55.65
129,2023,6,2023-06-01,151269.0,54.18
130,2023,6,2023-06-01,84786.0,52.53
131,2023,6,2023-06-01,49323.0,50.26
133,2023,6,2023-06-01,30305.0,35.61
134,2023,6,2023-06-01,40859.0,27.74
135,2023,6,2023-06-01,53265.0,30.71
136,2023,6,2023-06-01,62905.0,28.36
137,2023,6,2023-06-01,53294.0,34.26
138,2023,6,2023-06-01,62021.0,25.54
398,2023,7,2023-07-01,455719.0,50.72
399,2023,7,2023-07-01,311338.0,49.59
403,2023,7,2023-07-01,451062.0,56.82
404,2023,7,2023-07-01,349926.0,55.46
405,2023,7,2023-07-01,380234.0,55.86
407,2023,7,2023-07-01,280917.0,61.33
409,2023,7,2023-07-01,242169.0,62.5
413,2023,7,2023-07-01,275474.0,56.52
414,2023,7,2023-07-01,419817.0,40.72
416,2023,7,2023-07-01,68812.0,24.37
417,2023,7,2023-07-01,44639.0,23.83
418,2023,7,2023-07-01,66754.0,24.45
419,2023,7,2023-07-01,45254.0,25.06
420,2023,7,2023-07-01,38483.0,26.85
421,2023,7,2023-07-01,91093.0,28.55
422,2023,7,2023-07-01,39964.0,28.21
423,2023,7,2023-07-01,65105.0,28.36
424,2023,7,2023-07-01,132805.0,31.81
425,2023,7,2023-07-01,33031.0,32.98
426,2023,7,2023-07-01,138263.0,30.65
427,2023,7,2023-07-01,80376.0,32.51
428,2023,7,2023-07-01,83908.0,30.96
429,2023,7,2023-07-01,62553.0,30.92
430,2023,7,2023-07-01,101878.0,29.47
431,2023,7,2023-07-01,43435.0,32.43
432,2023,7,2023-07-01,95070.0,30.35
433,2023,7,2023-07-01,67990.0,34.93
434,2023,7,2023-07-01,247476.0,29.23
436,2023,7,2023-07-01,55747.0,36.02
437,2023,7,2023-07-01,45746.0,33.24
438,2023,7,2023-07-01,166082.0,36.67
439,2023,7,2023-07-01,214222.0,39.97
440,2023,7,2023-07-01,159290.0,39.7
441,2023,7,2023-07-01,129397.0,45.08
442,2023,7,2023-07-01,57205.0,29.68
443,2023,7,2023-07-01,40094.0,33.75
444,2023,7,2023-07-01,72790.0,33.59
445,2023,7,2023-07-01,42606.0,42.48
446,2023,7,2023-07-01,40473.0,46.48
447,2023,7,2023-07-01,1159233.0,32.21
448,2023,7,2023-07-01,181400.0,51.55
449,2023,7,2023-07-01,131529.0,32.51
450,2023,7,2023-07-01,525546.0,33.42
451,2023,7,2023-07-01,531449.0,31.39
452,2023,7,2023-07-01,367171.0,31.82
453,2023,7,2023-07-01,158045.0,30.58
455,2023,7,2023-07-01,110818.0,32.77
456,2023,7,2023-07-01,349304.0,38.86
457,2023,7,2023-07-01,113719.0,42.65
458,2023,7,2023-07-01,233467.0,40.72
459,2023,7,2023-07-01,168620.0,44.48
460,2023,7,2023-07-01,123458.0,36.3
461,2023,7,2023-07-01,275334.0,52.41
463,2023,7,2023-07-01,88494.0,39.57
464,2023,7,2023-07-01,310814.0,58.92
471,2023,7,2023-07-01,471923.0,54.83
475,2023,7,2023-07-01,312188.0,48.78
476,2023,7,2023-07-01,437142.0,58.7
477,2023,7,2023-07-01,507336.0,54.11
601,2023,7,2023-07-01,904336.0,57.27
602,2023,7,2023-07-01,1659181.0,55.98
603,2023,7,2023-07-01,145805.0,32.07
604,2023,7,2023-07-01,518136.0,43.52
605,2023,7,2023-07-01,398043.0,45.95
606,2023,7,2023-07-01,427466.0,54.45
607,2023,7,2023-07-01,1895404.0,49.82
608,2023,7,2023-07-01,210766.0,56.84
609,2023,7,2023-07-01,893672.0,51.05
610,2023,7,2023-07-01,2572132.0,54.97
611,2023,7,2023-07-01,3699408.0,48.99
612,2023,7,2023-07-01,872401.0,55.16
613,2023,7,2023-07-01,879626.0,49.54
614,2023,7,2023-07-01,1216956.0,50.7
615,2023,7,2023-07-01,94262.0,30.73
616,2023,7,2023-07-01,1220686.0,36.64
617,2023,7,2023-07-01,734226.0,45.51
618,2023,7,2023-07-01,908543.0,58.42
619,2023,7,2023-07-01,757805.0,62.53
620,2023,7,2023-07-01,464205.0,46.37
621,2023,7,2023-07-01,147138.0,34.07
622,2023,7,2023-07-01,481205.0,43.48
623,2023,7,2023-07-01,886488.0,48.67
624,2023,7,2023-07-01,1047226.0,48.99
625,2023,7,2023-07-01,561283.0,58.04
626,2023,7,2023-07-01,251766.0,51.02
627,2023,7,2023-07-01,95923.0,54.05
628,2023,7,2023-07-01,1504259.0,51.56
629,2023,7,2023-07-01,329052.0,69.18
630,2023,7,2023-07-01,389021.0,49.75
635,2023,7,2023-07-01,574506.0,41.22
636,2023,7,2023-07-01,545829.0,44.76
271,2023,7,2023-07-01,227408.0,46.53
272,2023,7,2023-07-01,69076.0,43.09
273,2023,7,2023-07-01,256061.0,52.75
276,2023,7,2023-07-01,346685.0,54.72
277,2023,7,2023-07-01,334901.0,53.35
278,2023,7,2023-07-01,430295.0,25.56
279,2023,7,2023-07-01,461945.0,32.21
280,2023,7,2023-07-01,69310.0,32.93
282,2023,7,2023-07-01,41612.0,57.89
283,2023,7,2023-07-01,205666.0,60.49
284,2023,7,2023-07-01,186241.0,61.83
286,2023,7,2023-07-01,87959.0,47.78
287,2023,7,2023-07-01,54100.0,42.16
288,2023,7,2023-07-01,98148.0,58.64
289,2023,7,2023-07-01,157368.0,62.87
290,2023,7,2023-07-01,100984.0,61.72
291,2023,7,2023-07-01,92027.0,60.95
292,2023,7,2023-07-01,106869.0,57.64
293,2023,7,2023-07-01,105436.0,26.37
294,2023,7,2023-07-01,65355.0,42.67
295,2023,7,2023-07-01,127109.0,33.77
296,2023,7,2023-07-01,70694.0,35.89
297,2023,7,2023-07-01,30564.0,36.57
298,2023,7,2023-07-01,90348.0,30.19
299,2023,7,2023-07-01,97681.0,30.8
300,2023,7,2023-07-01,113966.0,35.4
301,2023,7,2023-07-01,162919.0,34.82
303,2023,7,2023-07-01,148564.0,39.31
304,2023,7,2023-07-01,135570.0,41.68
305,2023,7,2023-07-01,220935.0,42.46
306,2023,7,2023-07-01,144858.0,49.42
307,2023,7,2023-07-01,238897.0,55.31
308,2023,7,2023-07-01,211629.0,53.1
309,2023,7,2023-07-01,220039.0,47.0
310,2023,7,2023-07-01,593055.0,48.24
311,2023,7,2023-07-01,298700.0,51.01
312,2023,7,2023-07-01,275709.0,52.09
313,2023,7,2023-07-01,688981.0,52.21
314,2023,7,2023-07-01,354344.0,53.03
316,2023,7,2023-07-01,463987.0,53.11
318,2023,7,2023-07-01,1242880.0,50.61
319,2023,7,2023-07-01,227852.0,48.72
320,2023,7,2023-07-01,245882.0,51.58
321,2023,7,2023-07-01,135237.0,56.37
323,2023,7,2023-07-01,213101.0,59.36
324,2023,7,2023-07-01,213072.0,58.23
325,2023,7,2023-07-01,90706.0,56.88
326,2023,7,2023-07-01,103215.0,55.47
327,2023,7,2023-07-01,268045.0,51.97
328,2023,7,2023-07-01,276644.0,48.61
329,2023,7,2023-07-01,135441.0,54.39
333,2023,7,2023-07-01,318856.0,55.57
334,2023,7,2023-07-01,149462.0,53.65
336,2023,7,2023-07-01,136875.0,46.29
337,2023,7,2023-07-01,163419.0,46.99
339,2023,7,2023-07-01,76670.0,59.89
340,2023,7,2023-07-01,123592.0,53.9
341,2023,7,2023-07-01,88872.0,52.86
343,2023,7,2023-07-01,62258.0,45.0
344,2023,7,2023-07-01,74473.0,45.37
345,2023,7,2023-07-01,404031.0,34.21
346,2023,7,2023-07-01,98392.0,25.11
347,2023,7,2023-07-01,72631.0,28.96
348,2023,7,2023-07-01,64812.0,26.83
349,2023,7,2023-07-01,37265.0,32.98
350,2023,7,2023-07-01,68082.0,28.18
351,2023,7,2023-07-01,37720.0,30.52
352,2023,7,2023-07-01,88823.0,27.53
353,2023,7,2023-07-01,53457.0,44.76
354,2023,7,2023-07-01,94262.0,45.01
355,2023,7,2023-07-01,125147.0,45.48
356,2023,7,2023-07-01,151724.0,37.2
357,2023,7,2023-07-01,73187.0,36.44
358,2023,7,2023-07-01,111396.0,34.27
359,2023,7,2023-07-01,284332.0,32.42
360,2023,7,2023-07-01,99855.0,27.97
361,2023,7,2023-07-01,55732.0,37.59
362,2023,7,2023-07-01,29993.0,36.42
363,2023,7,2023-07-01,63655.0,30.87
364,2023,7,2023-07-01,34493.0,36.19
365,2023,7,2023-07-01,77834.0,33.97
366,2023,7,2023-07-01,251683.0,35.37
367,2023,7,2023-07-01,61646.0,30.84
368,2023,7,2023-07-01,90573.0,30.36
369,2023,7,2023-07-01,88115.0,30.6
370,2023,7,2023-07-01,28911.0,32.84
371,2023,7,2023-07-01,163201.0,30.88
372,2023,7,2023-07-01,50782.0,30.29
373,2023,7,2023-07-01,70918.0,30.81
374,2023,7,2023-07-01,16935.0,33.62
375,2023,7,2023-07-01,37557.0,29.94
376,2023,7,2023-07-01,80339.0,29.01
377,2023,7,2023-07-01,131461.0,35.71
378,2023,7,2023-07-01,101071.0,25.22
379,2023,7,2023-07-01,140036.0,33.26
380,2023,7,2023-07-01,84415.0,30.81
381,2023,7,2023-07-01,155007.0,33.89
382,2023,7,2023-07-01,191954.0,30.86
383,2023,7,2023-07-01,90915.0,31.13
384,2023,7,2023-07-01,143893.0,29.3
385,2023,7,2023-07-01,79390.0,31.22
386,2023,7,2023-07-01,77863.0,31.45
387,2023,7,2023-07-01,116329.0,28.2
388,2023,7,2023-07-01,147925.0,30.0
391,2023,7,2023-07-01,59990.0,40.81
392,2023,7,2023-07-01,394340.0,38.09
393,2023,7,2023-07-01,201079.0,36.46
394,2023,7,2023-07-01,154627.0,39.85
395,2023,7,2023-07-01,193642.0,40.36
396,2023,7,2023-07-01,274576.0,49.7
397,2023,7,2023-07-01,810534.0,50.96
141,2023,7,2023-07-01,28285.0,47.6
143,2023,7,2023-07-01,164513.0,35.44
144,2023,7,2023-07-01,112031.0,44.36
145,2023,7,2023-07-01,80526.0,45.35
146,2023,7,2023-07-01,130279.0,46.92
147,2023,7,2023-07-01,184989.0,43.2
149,2023,7,2023-07-01,67408.0,40.62
150,2023,7,2023-07-01,45567.0,41.87
151,2023,7,2023-07-01,363801.0,42.99
152,2023,7,2023-07-01,80902.0,46.97
153,2023,7,2023-07-01,441459.0,42.81
154,2023,7,2023-07-01,113707.0,48.27
155,2023,7,2023-07-01,135883.0,53.62
156,2023,7,2023-07-01,85277.0,48.99
157,2023,7,2023-07-01,168103.0,50.94
158,2023,7,2023-07-01,190308.0,53.76
159,2023,7,2023-07-01,334570.0,50.66
160,2023,7,2023-07-01,202548.0,54.99
162,2023,7,2023-07-01,401069.0,55.56
164,2023,7,2023-07-01,1431047.0,53.97
165,2023,7,2023-07-01,333650.0,53.49
167,2023,7,2023-07-01,786269.0,59.21
168,2023,7,2023-07-01,226414.0,61.79
169,2023,7,2023-07-01,308792.0,54.39
173,2023,7,2023-07-01,167529.0,54.74
175,2023,7,2023-07-01,224605.0,56.66
176,2023,7,2023-07-01,98517.0,58.49
177,2023,7,2023-07-01,121639.0,62.03
179,2023,7,2023-07-01,310981.0,50.91
180,2023,7,2023-07-01,114502.0,55.16
181,2023,7,2023-07-01,234702.0,44.81
182,2023,7,2023-07-01,86992.0,43.25
183,2023,7,2023-07-01,84178.0,42.86
185,2023,7,2023-07-01,36700.0,29.77
186,2023,7,2023-07-01,38730.0,33.17
187,2023,7,2023-07-01,42477.0,32.97
188,2023,7,2023-07-01,164893.0,32.76
189,2023,7,2023-07-01,94485.0,36.5
190,2023,7,2023-07-01,70945.0,39.81
191,2023,7,2023-07-01,47137.0,36.0
192,2023,7,2023-07-01,121978.0,34.92
193,2023,7,2023-07-01,29504.0,32.44
194,2023,7,2023-07-01,37902.0,29.39
195,2023,7,2023-07-01,109805.0,27.5
196,2023,7,2023-07-01,20585.0,17.67
197,2023,7,2023-07-01,14734.0,33.28
198,2023,7,2023-07-01,57809.0,34.9
199,2023,7,2023-07-01,4811.0,39.53
200,2023,7,2023-07-01,29959.0,55.39
201,2023,7,2023-07-01,13586.0,50.61
202,2023,7,2023-07-01,12361.0,62.93
203,2023,7,2023-07-01,19836.0,36.24
204,2023,7,2023-07-01,47550.0,46.96
205,2023,7,2023-07-01,28155.0,30.77
206,2023,7,2023-07-01,10971.0,27.88
207,2023,7,2023-07-01,13323.0,30.48
208,2023,7,2023-07-01,23066.0,32.36
209,2023,7,2023-07-01,64887.0,29.49
210,2023,7,2023-07-01,92166.0,33.13
211,2023,7,2023-07-01,84322.0,31.29
212,2023,7,2023-07-01,81503.0,33.33
213,2023,7,2023-07-01,146339.0,31.99
214,2023,7,2023-07-01,54176.0,33.82
215,2023,7,2023-07-01,83499.0,31.24
216,2023,7,2023-07-01,54337.0,31.65
217,2023,7,2023-07-01,67212.0,31.03
218,2023,7,2023-07-01,103583.0,30.32
220,2023,7,2023-07-01,44729.0,27.1
221,2023,7,2023-07-01,167706.0,37.34
222,2023,7,2023-07-01,174910.0,40.41
223,2023,7,2023-07-01,368575.0,49.44
224,2023,7,2023-07-01,291997.0,51.56
225,2023,7,2023-07-01,861585.0,50.17
228,2023,7,2023-07-01,413038.0,53.42
231,2023,7,2023-07-01,479388.0,37.72
232,2023,7,2023-07-01,351667.0,61.29
234,2023,7,2023-07-01,309538.0,46.77
235,2023,7,2023-07-01,299824.0,57.75
236,2023,7,2023-07-01,200472.0,60.83
237,2023,7,2023-07-01,187160.0,59.41
238,2023,7,2023-07-01,74544.0,47.86
240,2023,7,2023-07-01,194231.0,58.4
241,2023,7,2023-07-01,111044.0,56.68
242,2023,7,2023-07-01,98765.0,52.38
243,2023,7,2023-07-01,166423.0,38.78
244,2023,7,2023-07-01,59811.0,39.48
245,2023,7,2023-07-01,51946.0,34.94
246,2023,7,2023-07-01,25797.0,30.59
247,2023,7,2023-07-01,21588.0,30.89
248,2023,7,2023-07-01,44493.0,37.71
249,2023,7,2023-07-01,42104.0,38.95
250,2023,7,2023-07-01,51256.0,34.21
251,2023,7,2023-07-01,29124.0,33.89
252,2023,7,2023-07-01,39422.0,33.07
253,2023,7,2023-07-01,23536.0,36.08
254,2023,7,2023-07-01,323595.0,27.31
255,2023,7,2023-07-01,122557.0,31.42
256,2023,7,2023-07-01,149980.0,32.52
257,2023,7,2023-07-01,56822.0,30.62
258,2023,7,2023-07-01,77877.0,36.26
259,2023,7,2023-07-01,435051.0,33.08
260,2023,7,2023-07-01,45989.0,41.72
261,2023,7,2023-07-01,465052.0,38.78
262,2023,7,2023-07-01,129241.0,37.02
263,2023,7,2023-07-01,248449.0,36.01
264,2023,7,2023-07-01,339494.0,37.2
265,2023,7,2023-07-01,301763.0,36.26
266,2023,7,2023-07-01,219236.0,33.01
268,2023,7,2023-07-01,57527.0,36.09
269,2023,7,2023-07-01,110304.0,35.74
270,2023,7,2023-07-01,134737.0,45.56
1,2023,7,2023-07-01,238895.0,49.31
2,2023,7,2023-07-01,179356.0,50.47
3,2023,7,2023-07-01,223265.0,52.48
4,2023,7,2023-07-01,201814.0,51.91
5,2023,7,2023-07-01,106523.0,46.62
6,2023,7,2023-07-01,58086.0,45.92
8,2023,7,2023-07-01,216843.0,48.04
9,2023,7,2023-07-01,566764.0,52.35
10,2023,7,2023-07-01,420657.0,53.19
13,2023,7,2023-07-01,210627.0,56.52
14,2023,7,2023-07-01,329685.0,55.45
16,2023,7,2023-07-01,274955.0,61.76
17,2023,7,2023-07-01,257840.0,60.03
20,2023,7,2023-07-01,89745.0,44.42
22,2023,7,2023-07-01,91061.0,53.26
26,2023,7,2023-07-01,329641.0,50.22
28,2023,7,2023-07-01,127085.0,55.24
30,2023,7,2023-07-01,97144.0,51.16
31,2023,7,2023-07-01,63135.0,44.5
32,2023,7,2023-07-01,262627.0,42.87
33,2023,7,2023-07-01,141525.0,39.58
34,2023,7,2023-07-01,157352.0,37.15
35,2023,7,2023-07-01,216749.0,33.71
36,2023,7,2023-07-01,131495.0,39.4
37,2023,7,2023-07-01,90404.0,42.26
38,2023,7,2023-07-01,198027.0,35.0
39,2023,7,2023-07-01,92635.0,38.99
41,2023,7,2023-07-01,168140.0,60.69
42,2023,7,2023-07-01,182855.0,48.85
43,2023,7,2023-07-01,117442.0,49.6
44,2023,7,2023-07-01,257264.0,40.05
45,2023,7,2023-07-01,63003.0,49.5
46,2023,7,2023-07-01,102954.0,47.65
47,2023,7,2023-07-01,172869.0,42.36
48,2023,7,2023-07-01,48474.0,40.11
49,2023,7,2023-07-01,89439.0,36.08
50,2023,7,2023-07-01,89606.0,40.14
51,2023,7,2023-07-01,337901.0,37.92
52,2023,7,2023-07-01,129438.0,36.46
53,2023,7,2023-07-01,76408.0,39.7
54,2023,7,2023-07-01,226889.0,39.67
55,2023,7,2023-07-01,250222.0,39.7
56,2023,7,2023-07-01,65269.0,39.39
57,2023,7,2023-07-01,83147.0,45.44
58,2023,7,2023-07-01,389527.0,34.86
59,2023,7,2023-07-01,101505.0,34.64
60,2023,7,2023-07-01,64788.0,35.44
61,2023,7,2023-07-01,57938.0,33.88
62,2023,7,2023-07-01,30761.0,32.41
64,2023,7,2023-07-01,93421.0,31.71
65,2023,7,2023-07-01,101610.0,31.69
66,2023,7,2023-07-01,108989.0,31.71
67,2023,7,2023-07-01,92184.0,34.51
68,2023,7,2023-07-01,146311.0,30.38
69,2023,7,2023-07-01,83993.0,27.64
70,2023,7,2023-07-01,43220.0,29.71
71,2023,7,2023-07-01,192450.0,26.1
72,2023,7,2023-07-01,108587.0,31.57
74,2023,7,2023-07-01,78105.0,30.24
75,2023,7,2023-07-01,63376.0,27.22
76,2023,7,2023-07-01,107790.0,30.82
77,2023,7,2023-07-01,87181.0,29.33
78,2023,7,2023-07-01,60045.0,26.67
79,2023,7,2023-07-01,37932.0,26.32
80,2023,7,2023-07-01,40166.0,32.51
81,2023,7,2023-07-01,34218.0,32.31
82,2023,7,2023-07-01,46768.0,32.82
83,2023,7,2023-07-01,41024.0,33.79
84,2023,7,2023-07-01,66825.0,33.44
85,2023,7,2023-07-01,27717.0,33.97
86,2023,7,2023-07-01,20812.0,33.15
87,2023,7,2023-07-01,56949.0,32.54
88,2023,7,2023-07-01,31842.0,37.1
89,2023,7,2023-07-01,32782.0,35.13
90,2023,7,2023-07-01,39167.0,36.0
91,2023,7,2023-07-01,30759.0,23.84
93,2023,7,2023-07-01,50301.0,49.63
94,2023,7,2023-07-01,99317.0,52.7
95,2023,7,2023-07-01,113599.0,56.72
96,2023,7,2023-07-01,95480.0,56.85
97,2023,7,2023-07-01,207799.0,56.33
98,2023,7,2023-07-01,125658.0,42.0
99,2023,7,2023-07-01,66555.0,40.51
100,2023,7,2023-07-01,49088.0,52.95
101,2023,7,2023-07-01,215455.0,56.32
103,2023,7,2023-07-01,70614.0,56.69
107,2023,7,2023-07-01,99589.0,50.4
108,2023,7,2023-07-01,61917.0,32.64
109,2023,7,2023-07-01,95458.0,43.48
110,2023,7,2023-07-01,71887.0,47.56
111,2023,7,2023-07-01,46438.0,51.97
113,2023,7,2023-07-01,63860.0,49.53
114,2023,7,2023-07-01,63616.0,59.86
118,2023,7,2023-07-01,125622.0,64.84
119,2023,7,2023-07-01,466087.0,66.55
120,2023,7,2023-07-01,696466.0,71.38
122,2023,7,2023-07-01,171418.0,64.19
123,2023,7,2023-07-01,116387.0,53.12
124,2023,7,2023-07-01,137587.0,63.63
125,2023,7,2023-07-01,142601.0,66.06
126,2023,7,2023-07-01,177297.0,63.89
127,2023,7,2023-07-01,222662.0,58.47
129,2023,7,2023-07-01,124123.0,55.76
130,2023,7,2023-07-01,68836.0,55.76
131,2023,7,2023-07-01,41626.0,53.7
133,2023,7,2023-07-01,25034.0,39.67
134,2023,7,2023-07-01,34130.0,29.87
135,2023,7,2023-07-01,42287.0,33.73
