puma,year,month,period,ridership,omny_pct
4302,2020,7,2020-07-01,960488,5.23
4302,2020,8,2020-08-01,1048629,6.48
4302,2020,9,2020-09-01,1301629,6.59
4302,2020,10,2020-10-01,1467694,7.97
4302,2020,11,2020-11-01,1305550,10.5
4302,2020,12,2020-12-01,1277452,11.89
4302,2021,1,2021-01-01,1210701,13.97
4302,2021,2,2021-02-01,1186672,16.17
4302,2021,3,2021-03-01,1570516,17.46
4302,2021,4,2021-04-01,1703537,19.76
4302,2021,5,2021-05-01,1917832,22.29
4302,2021,6,2021-06-01,2172846,23.99
4302,2021,7,2021-07-01,2203215,26.28
4302,2021,8,2021-08-01,2176934,26.94
4302,2021,9,2021-09-01,2614254,27.16
4302,2021,10,2021-10-01,2973143,27.96
4302,2021,11,2021-11-01,2840255,28.93
4302,2021,12,2021-12-01,2607692,28.39
4302,2022,1,2022-01-01,2152950,29.28
4302,2022,2,2022-02-01,2482191,31.98
4302,2022,3,2022-03-01,3093098,33.4
4302,2022,4,2022-04-01,2930975,36.0
4302,2022,5,2022-05-01,3095535,36.8
4302,2022,6,2022-06-01,3004119,38.69
4302,2022,7,2022-07-01,2704816,41.1
4302,2022,8,2022-08-01,2842827,41.58
4302,2022,9,2022-09-01,3270184,42.7
4302,2022,10,2022-10-01,3456646,43.62
4302,2022,11,2022-11-01,3269352,44.61
4302,2022,12,2022-12-01,3197689,44.66
4302,2023,1,2023-01-01,3185763,46.34
4302,2023,2,2023-02-01,3087111,47.32
4302,2023,3,2023-03-01,3689505,47.07
4302,2023,4,2023-04-01,3410718,48.97
4302,2023,5,2023-05-01,3783679,48.44
4302,2023,6,2023-06-01,3461147,50.29
4302,2023,7,2023-07-01,3201897,52.24
4302,2023,8,2023-08-01,3334867,51.95
4302,2023,9,2023-09-01,3514537,52.08
4302,2023,10,2023-10-01,3953980,51.72
4302,2023,11,2023-11-01,3651402,52.89
4302,2023,12,2023-12-01,3516645,53.77
4302,2024,1,2024-01-01,3462450,54.65
4302,2024,2,2024-02-01,3443879,55.41
4302,2024,3,2024-03-01,3822008,55.75
4302,2024,4,2024-04-01,3797729,56.63
4302,2024,5,2024-05-01,4047331,56.82
4302,2024,6,2024-06-01,3557823,59.55
4302,2024,7,2024-07-01,3344000,60.28
4302,2024,8,2024-08-01,3193610,60.74
4302,2024,9,2024-09-01,3940692,67.14
4302,2024,10,2024-10-01,4237842,67.9
4302,2024,11,2024-11-01,3759746,69.27
4302,2024,12,2024-12-01,3714802,69.04
4302,2025,1,2025-01-01,3589491,70.97
4302,2025,2,2025-02-01,3456785,72.82
4302,2025,3,2025-03-01,4003945,73.9
4302,2025,4,2025-04-01,4085700,75.7
4302,2025,5,2025-05-01,2094663,73.78
4303,2020,7,2020-07-01,541881,3.97
4303,2020,8,2020-08-01,588861,4.81
4303,2020,9,2020-09-01,716270,5.75
4303,2020,10,2020-10-01,809394,6.63
4303,2020,11,2020-11-01,738878,8.89
4303,2020,12,2020-12-01,735669,10.33
4303,2021,1,2021-01-01,713033,12.67
4303,2021,2,2021-02-01,694524,15.46
4303,2021,3,2021-03-01,875847,16.76
4303,2021,4,2021-04-01,914789,18.9
4303,2021,5,2021-05-01,990120,21.21
4303,2021,6,2021-06-01,999791,23.11
4303,2021,7,2021-07-01,1064219,25.55
4303,2021,8,2021-08-01,1059089,26.27
4303,2021,9,2021-09-01,1155934,26.74
4303,2021,10,2021-10-01,1311081,27.29
4303,2021,11,2021-11-01,1250286,28.13
4303,2021,12,2021-12-01,1165549,28.01
4303,2022,1,2022-01-01,1013992,29.85
4303,2022,2,2022-02-01,1106785,32.05
4303,2022,3,2022-03-01,1354378,33.84
4303,2022,4,2022-04-01,1219661,35.95
4303,2022,5,2022-05-01,1321520,36.99
4303,2022,6,2022-06-01,1277889,39.36
4303,2022,7,2022-07-01,1198924,42.38
4303,2022,8,2022-08-01,1241279,42.86
4303,2022,9,2022-09-01,1328333,43.14
4303,2022,10,2022-10-01,1400853,44.03
4303,2022,11,2022-11-01,1326574,44.87
4303,2022,12,2022-12-01,1290087,44.79
4303,2023,1,2023-01-01,1335163,46.8
4303,2023,2,2023-02-01,1275817,47.75
4303,2023,3,2023-03-01,1525899,47.65
4303,2023,4,2023-04-01,1375176,49.01
4303,2023,5,2023-05-01,1541218,48.31
4303,2023,6,2023-06-01,1448780,50.5
4303,2023,7,2023-07-01,1345081,52.4
4303,2023,8,2023-08-01,1397691,52.12
4303,2023,9,2023-09-01,1419461,51.83
4303,2023,10,2023-10-01,1531152,51.54
4303,2023,11,2023-11-01,1440493,52.57
4303,2023,12,2023-12-01,1338132,53.48
4303,2024,1,2024-01-01,1381596,54.86
4303,2024,2,2024-02-01,1360785,55.54
4303,2024,3,2024-03-01,1495259,55.56
4303,2024,4,2024-04-01,1464693,56.49
4303,2024,5,2024-05-01,1565978,56.74
4303,2024,6,2024-06-01,1427248,59.31
4303,2024,7,2024-07-01,1298364,60.08
4303,2024,8,2024-08-01,1312160,61.02
4303,2024,9,2024-09-01,1478537,65.77
4303,2024,10,2024-10-01,1618031,66.69
4303,2024,11,2024-11-01,1498368,67.44
4303,2024,12,2024-12-01,1454606,67.68
4303,2025,1,2025-01-01,1497020,69.7
4303,2025,2,2025-02-01,1448860,70.99
4303,2025,3,2025-03-01,1667506,72.32
4303,2025,4,2025-04-01,1653258,74.77
4303,2025,5,2025-05-01,850987,71.78
4304,2020,7,2020-07-01,556097,0.0
4304,2020,8,2020-08-01,603316,0.05
4304,2020,9,2020-09-01,717559,3.05
4304,2020,10,2020-10-01,824662,8.08
4304,2020,11,2020-11-01,748857,10.2
4304,2020,12,2020-12-01,742684,11.67
4304,2021,1,2021-01-01,724981,13.81
4304,2021,2,2021-02-01,692022,16.65
4304,2021,3,2021-03-01,883249,17.94
4304,2021,4,2021-04-01,918702,19.91
4304,2021,5,2021-05-01,977061,22.26
4304,2021,6,2021-06-01,1052697,24.76
4304,2021,7,2021-07-01,1072102,27.41
4304,2021,8,2021-08-01,1072701,28.1
4304,2021,9,2021-09-01,1149180,28.36
4304,2021,10,2021-10-01,1308605,28.61
4304,2021,11,2021-11-01,1231656,29.05
4304,2021,12,2021-12-01,1149255,29.16
4304,2022,1,2022-01-01,1013115,30.75
4304,2022,2,2022-02-01,1057876,33.29
4304,2022,3,2022-03-01,1308822,35.22
4304,2022,4,2022-04-01,1249783,37.78
4304,2022,5,2022-05-01,1310918,38.24
4304,2022,6,2022-06-01,1294040,40.78
4304,2022,7,2022-07-01,1193107,44.13
4304,2022,8,2022-08-01,1215572,44.3
4304,2022,9,2022-09-01,1376943,44.96
4304,2022,10,2022-10-01,1405610,45.07
4304,2022,11,2022-11-01,1332683,45.5
4304,2022,12,2022-12-01,1323877,46.17
4304,2023,1,2023-01-01,1337051,47.67
4304,2023,2,2023-02-01,1293721,48.77
4304,2023,3,2023-03-01,1518043,48.23
4304,2023,4,2023-04-01,1423354,50.45
4304,2023,5,2023-05-01,1579803,49.92
4304,2023,6,2023-06-01,1472518,52.18
4304,2023,7,2023-07-01,1335314,55.31
4304,2023,8,2023-08-01,1340217,54.81
4304,2023,9,2023-09-01,1388448,53.89
4304,2023,10,2023-10-01,1509659,53.22
4304,2023,11,2023-11-01,1431134,53.96
4304,2023,12,2023-12-01,1390072,55.38
4304,2024,1,2024-01-01,1387946,56.39
4304,2024,2,2024-02-01,1369649,57.33
4304,2024,3,2024-03-01,1516295,57.33
4304,2024,4,2024-04-01,1485312,58.29
4304,2024,5,2024-05-01,1557217,59.43
4304,2024,6,2024-06-01,1404947,62.25
4304,2024,7,2024-07-01,1387787,65.33
4304,2024,8,2024-08-01,1425412,66.19
4304,2024,9,2024-09-01,1553335,69.93
4304,2024,10,2024-10-01,1728080,70.95
4304,2024,11,2024-11-01,1582010,71.87
4304,2024,12,2024-12-01,1535480,72.18
4304,2025,1,2025-01-01,1573899,73.78
4304,2025,2,2025-02-01,1503141,74.86
4304,2025,3,2025-03-01,1726567,75.91
4304,2025,4,2025-04-01,1706578,78.22
4304,2025,5,2025-05-01,863259,75.44
4305,2020,7,2020-07-01,537838,2.31
4305,2020,8,2020-08-01,545438,3.36
4305,2020,9,2020-09-01,643953,4.28
4305,2020,10,2020-10-01,723414,5.08
4305,2020,11,2020-11-01,662199,6.09
4305,2020,12,2020-12-01,661630,7.08
4305,2021,1,2021-01-01,625738,8.04
4305,2021,2,2021-02-01,574893,9.38
4305,2021,3,2021-03-01,727811,10.28
4305,2021,4,2021-04-01,736152,11.09
4305,2021,5,2021-05-01,754426,12.15
4305,2021,6,2021-06-01,779432,13.6
4305,2021,7,2021-07-01,756487,15.15
4305,2021,8,2021-08-01,767545,15.52
4305,2021,9,2021-09-01,842235,14.87
4305,2021,10,2021-10-01,932268,14.32
4305,2021,11,2021-11-01,903112,14.87
4305,2021,12,2021-12-01,873892,16.0
4305,2022,1,2022-01-01,764729,16.67
4305,2022,2,2022-02-01,774591,16.92
4305,2022,3,2022-03-01,953026,18.1
4305,2022,4,2022-04-01,869270,19.3
4305,2022,5,2022-05-01,935027,19.74
4305,2022,6,2022-06-01,905420,21.69
4305,2022,7,2022-07-01,796203,24.54
4305,2022,8,2022-08-01,827168,25.09
4305,2022,9,2022-09-01,876930,23.88
4305,2022,10,2022-10-01,932384,23.65
4305,2022,11,2022-11-01,892219,24.6
4305,2022,12,2022-12-01,859777,25.12
4305,2023,1,2023-01-01,907993,25.85
4305,2023,2,2023-02-01,868337,26.93
4305,2023,3,2023-03-01,1056948,26.7
4305,2023,4,2023-04-01,920045,28.21
4305,2023,5,2023-05-01,1054141,27.93
4305,2023,6,2023-06-01,942910,29.88
4305,2023,7,2023-07-01,854055,32.52
4305,2023,8,2023-08-01,899373,32.24
4305,2023,9,2023-09-01,930126,30.47
4305,2023,10,2023-10-01,1039036,29.47
4305,2023,11,2023-11-01,949527,30.48
4305,2023,12,2023-12-01,912240,32.33
4305,2024,1,2024-01-01,893613,32.55
4305,2024,2,2024-02-01,872050,32.78
4305,2024,3,2024-03-01,968903,33.12
4305,2024,4,2024-04-01,935745,34.07
4305,2024,5,2024-05-01,990814,34.62
4305,2024,6,2024-06-01,873411,37.52
4305,2024,7,2024-07-01,851415,40.11
4305,2024,8,2024-08-01,833078,40.69
4305,2024,9,2024-09-01,967469,49.47
4305,2024,10,2024-10-01,1096761,52.05
4305,2024,11,2024-11-01,962430,52.45
4305,2024,12,2024-12-01,935456,53.13
4305,2025,1,2025-01-01,951534,55.15
4305,2025,2,2025-02-01,909983,57.07
4305,2025,3,2025-03-01,1033304,59.0
4305,2025,4,2025-04-01,1037831,62.58
4305,2025,5,2025-05-01,581423,60.94
4306,2020,7,2020-07-01,578911,3.5
4306,2020,8,2020-08-01,639311,4.29
4306,2020,9,2020-09-01,807298,4.28
4306,2020,10,2020-10-01,996695,6.21
4306,2020,11,2020-11-01,859305,8.6
4306,2020,12,2020-12-01,856811,10.24
4306,2021,1,2021-01-01,809585,12.64
4306,2021,2,2021-02-01,785528,14.86
4306,2021,3,2021-03-01,1007876,16.05
4306,2021,4,2021-04-01,1092645,17.85
4306,2021,5,2021-05-01,1239376,20.11
4306,2021,6,2021-06-01,1408270,22.34
4306,2021,7,2021-07-01,1356546,24.2
4306,2021,8,2021-08-01,1317757,25.16
4306,2021,9,2021-09-01,1554462,24.36
4306,2021,10,2021-10-01,1836368,25.36
4306,2021,11,2021-11-01,1795938,26.65
4306,2021,12,2021-12-01,1600025,26.26
4306,2022,1,2022-01-01,1413048,27.53
4306,2022,2,2022-02-01,1513223,29.33
4306,2022,3,2022-03-01,1922626,31.31
4306,2022,4,2022-04-01,1768649,33.92
4306,2022,5,2022-05-01,1848908,34.06
4306,2022,6,2022-06-01,1847727,36.8
4306,2022,7,2022-07-01,1616860,39.89
4306,2022,8,2022-08-01,1646554,40.56
4306,2022,9,2022-09-01,1853584,40.16
4306,2022,10,2022-10-01,2035697,41.24
4306,2022,11,2022-11-01,1959006,42.28
4306,2022,12,2022-12-01,1927769,42.89
4306,2023,1,2023-01-01,1965345,44.46
4306,2023,2,2023-02-01,1842869,44.86
4306,2023,3,2023-03-01,2191473,44.54
4306,2023,4,2023-04-01,2044354,47.22
4306,2023,5,2023-05-01,2181621,46.14
4306,2023,6,2023-06-01,2034999,48.71
4306,2023,7,2023-07-01,1817146,51.95
4306,2023,8,2023-08-01,1859072,51.61
4306,2023,9,2023-09-01,1998732,50.32
4306,2023,10,2023-10-01,2300012,50.25
4306,2023,11,2023-11-01,2151527,51.66
4306,2023,12,2023-12-01,2082556,53.11
4306,2024,1,2024-01-01,2067458,53.81
4306,2024,2,2024-02-01,1951100,54.13
4306,2024,3,2024-03-01,2236943,54.92
4306,2024,4,2024-04-01,2159994,56.14
4306,2024,5,2024-05-01,2320876,56.06
4306,2024,6,2024-06-01,2102981,59.2
4306,2024,7,2024-07-01,1887823,61.45
4306,2024,8,2024-08-01,1853664,62.0
4306,2024,9,2024-09-01,2247771,67.25
4306,2024,10,2024-10-01,2472954,67.85
4306,2024,11,2024-11-01,2237702,68.98
4306,2024,12,2024-12-01,2208698,69.22
4306,2025,1,2025-01-01,2223845,71.19
4306,2025,2,2025-02-01,2068611,72.52
4306,2025,3,2025-03-01,2410863,74.13
4306,2025,4,2025-04-01,2395080,76.53
4306,2025,5,2025-05-01,1240800,74.63
4307,2020,7,2020-07-01,545378,0.0
4307,2020,8,2020-08-01,586669,0.0
4307,2020,9,2020-09-01,718197,0.01
4307,2020,10,2020-10-01,776283,0.81
4307,2020,11,2020-11-01,742902,3.45
4307,2020,12,2020-12-01,757650,6.6
4307,2021,1,2021-01-01,714099,8.54
4307,2021,2,2021-02-01,708266,10.75
4307,2021,3,2021-03-01,877330,11.37
4307,2021,4,2021-04-01,903501,12.8
4307,2021,5,2021-05-01,978371,14.1
4307,2021,6,2021-06-01,1066622,15.83
4307,2021,7,2021-07-01,1071377,17.64
4307,2021,8,2021-08-01,1064522,18.45
4307,2021,9,2021-09-01,1181412,17.63
4307,2021,10,2021-10-01,1354715,18.19
4307,2021,11,2021-11-01,1329471,19.1
4307,2021,12,2021-12-01,1258406,19.4
4307,2022,1,2022-01-01,1106999,20.4
4307,2022,2,2022-02-01,1147966,21.93
4307,2022,3,2022-03-01,1420278,22.76
4307,2022,4,2022-04-01,1291653,25.57
4307,2022,5,2022-05-01,1420829,25.91
4307,2022,6,2022-06-01,1376323,27.82
4307,2022,7,2022-07-01,1204842,30.4
4307,2022,8,2022-08-01,1240159,31.48
4307,2022,9,2022-09-01,1379794,30.83
4307,2022,10,2022-10-01,1464749,31.02
4307,2022,11,2022-11-01,1424918,31.93
4307,2022,12,2022-12-01,1417385,32.61
4307,2023,1,2023-01-01,1426819,33.74
4307,2023,2,2023-02-01,1335466,34.43
4307,2023,3,2023-03-01,1591334,34.75
4307,2023,4,2023-04-01,1412195,36.59
4307,2023,5,2023-05-01,1620460,35.77
4307,2023,6,2023-06-01,1503564,37.69
4307,2023,7,2023-07-01,1340791,40.49
4307,2023,8,2023-08-01,1393861,40.42
4307,2023,9,2023-09-01,1421863,39.24
4307,2023,10,2023-10-01,1606822,38.78
4307,2023,11,2023-11-01,1524590,39.78
4307,2023,12,2023-12-01,1440260,40.76
4307,2024,1,2024-01-01,1437259,41.73
4307,2024,2,2024-02-01,1381284,41.93
4307,2024,3,2024-03-01,1533902,42.12
4307,2024,4,2024-04-01,1467989,43.5
4307,2024,5,2024-05-01,1591543,43.83
4307,2024,6,2024-06-01,1428502,46.35
4307,2024,7,2024-07-01,1374959,49.16
4307,2024,8,2024-08-01,1333662,49.44
4307,2024,9,2024-09-01,1531446,56.26
4307,2024,10,2024-10-01,1708864,58.3
4307,2024,11,2024-11-01,1542917,60.08
4307,2024,12,2024-12-01,1545495,61.92
4307,2025,1,2025-01-01,1568378,63.74
4307,2025,2,2025-02-01,1464773,65.34
4307,2025,3,2025-03-01,1700890,67.37
4307,2025,4,2025-04-01,1677688,69.6
4307,2025,5,2025-05-01,880447,67.36
4308,2020,7,2020-07-01,51628,0.99
4308,2020,8,2020-08-01,60057,1.15
4308,2020,9,2020-09-01,76353,1.09
4308,2020,10,2020-10-01,90589,4.79
4308,2020,11,2020-11-01,82602,9.71
4308,2020,12,2020-12-01,78337,11.56
4308,2021,1,2021-01-01,76952,13.92
4308,2021,2,2021-02-01,76930,16.6
4308,2021,3,2021-03-01,99665,18.07
4308,2021,4,2021-04-01,112910,20.23
4308,2021,5,2021-05-01,129485,22.3
4308,2021,6,2021-06-01,145277,24.69
4308,2021,7,2021-07-01,145441,27.89
4308,2021,8,2021-08-01,139213,28.77
4308,2021,9,2021-09-01,169925,29.04
4308,2021,10,2021-10-01,192842,29.77
4308,2021,11,2021-11-01,186646,30.97
4308,2021,12,2021-12-01,169716,31.76
4308,2022,1,2022-01-01,136238,31.94
4308,2022,2,2022-02-01,161861,34.8
4308,2022,3,2022-03-01,203442,37.09
4308,2022,4,2022-04-01,196031,40.7
4308,2022,5,2022-05-01,204519,41.27
4308,2022,6,2022-06-01,199805,44.01
4308,2022,7,2022-07-01,148524,45.55
4308,2022,8,2022-08-01,159955,47.22
4308,2022,9,2022-09-01,205199,47.35
4308,2022,10,2022-10-01,212301,47.98
4308,2022,11,2022-11-01,202519,48.87
4308,2022,12,2022-12-01,196888,49.89
4308,2023,1,2023-01-01,205376,51.1
4308,2023,2,2023-02-01,191979,52.28
4308,2023,3,2023-03-01,227821,52.32
4308,2023,4,2023-04-01,184820,53.46
4308,2023,5,2023-05-01,239066,53.98
4308,2023,6,2023-06-01,222700,56.31
4308,2023,7,2023-07-01,196425,58.81
4308,2023,8,2023-08-01,205096,59.11
4308,2023,9,2023-09-01,196331,56.96
4308,2023,10,2023-10-01,202389,55.63
4308,2023,11,2023-11-01,229171,58.63
4308,2023,12,2023-12-01,213976,59.74
4308,2024,1,2024-01-01,194925,59.43
4308,2024,2,2024-02-01,212093,61.55
4308,2024,3,2024-03-01,197631,60.23
4308,2024,4,2024-04-01,226510,62.99
4308,2024,5,2024-05-01,240515,62.1
4308,2024,6,2024-06-01,214180,65.12
4308,2024,7,2024-07-01,196418,67.03
4308,2024,8,2024-08-01,190731,68.45
4308,2024,9,2024-09-01,219062,70.77
4308,2024,10,2024-10-01,224435,72.1
4308,2024,11,2024-11-01,214866,73.2
4308,2024,12,2024-12-01,209241,73.0
4308,2025,1,2025-01-01,207962,75.27
4308,2025,2,2025-02-01,200032,77.02
4308,2025,3,2025-03-01,237397,78.46
4308,2025,4,2025-04-01,234310,80.68
4308,2025,5,2025-05-01,117290,77.16
4309,2020,7,2020-07-01,618006,3.55
4309,2020,8,2020-08-01,650800,6.42
4309,2020,9,2020-09-01,790006,6.28
4309,2020,10,2020-10-01,866309,7.27
4309,2020,11,2020-11-01,800413,8.4
4309,2020,12,2020-12-01,810546,9.4
4309,2021,1,2021-01-01,774254,10.55
4309,2021,2,2021-02-01,742727,12.2
4309,2021,3,2021-03-01,935073,13.15
4309,2021,4,2021-04-01,971754,14.91
4309,2021,5,2021-05-01,1037787,16.58
4309,2021,6,2021-06-01,1117735,18.39
4309,2021,7,2021-07-01,1116683,19.83
4309,2021,8,2021-08-01,1112502,20.56
4309,2021,9,2021-09-01,1202794,20.47
4309,2021,10,2021-10-01,1355640,20.93
4309,2021,11,2021-11-01,1308736,21.76
4309,2021,12,2021-12-01,1236957,22.4
4309,2022,1,2022-01-01,1088941,23.17
4309,2022,2,2022-02-01,1160646,24.95
4309,2022,3,2022-03-01,1398061,26.15
4309,2022,4,2022-04-01,1332481,28.71
4309,2022,5,2022-05-01,1406028,29.45
4309,2022,6,2022-06-01,1363783,31.38
4309,2022,7,2022-07-01,1233302,33.53
4309,2022,8,2022-08-01,1280496,34.14
4309,2022,9,2022-09-01,1428156,34.85
4309,2022,10,2022-10-01,1474239,35.56
4309,2022,11,2022-11-01,1409519,36.02
4309,2022,12,2022-12-01,1387045,36.9
4309,2023,1,2023-01-01,1386990,38.13
4309,2023,2,2023-02-01,1333417,38.85
4309,2023,3,2023-03-01,1584386,38.72
4309,2023,4,2023-04-01,1414504,40.71
4309,2023,5,2023-05-01,1610188,40.28
4309,2023,6,2023-06-01,1502034,41.82
4309,2023,7,2023-07-01,1365691,43.89
4309,2023,8,2023-08-01,1415290,43.57
4309,2023,9,2023-09-01,1446339,43.1
4309,2023,10,2023-10-01,1565870,42.55
4309,2023,11,2023-11-01,1500539,43.49
4309,2023,12,2023-12-01,1432639,45.06
4309,2024,1,2024-01-01,1406993,45.88
4309,2024,2,2024-02-01,1404745,46.31
4309,2024,3,2024-03-01,1526734,46.3
4309,2024,4,2024-04-01,1498252,48.02
4309,2024,5,2024-05-01,1616266,47.91
4309,2024,6,2024-06-01,1455416,50.56
4309,2024,7,2024-07-01,1389653,51.96
4309,2024,8,2024-08-01,1392122,52.61
4309,2024,9,2024-09-01,1595789,58.08
4309,2024,10,2024-10-01,1673580,59.4
4309,2024,11,2024-11-01,1545774,60.38
4309,2024,12,2024-12-01,1602192,61.34
4309,2025,1,2025-01-01,1606523,63.97
4309,2025,2,2025-02-01,1508902,66.89
4309,2025,3,2025-03-01,1654190,68.66
4309,2025,4,2025-04-01,1644818,71.2
4309,2025,5,2025-05-01,876426,68.24
4310,2020,7,2020-07-01,220633,2.26
4310,2020,8,2020-08-01,241917,2.91
4310,2020,9,2020-09-01,299346,2.5
4310,2020,10,2020-10-01,319468,2.52
4310,2020,11,2020-11-01,301669,4.71
4310,2020,12,2020-12-01,311990,7.81
4310,2021,1,2021-01-01,291023,9.27
4310,2021,2,2021-02-01,277698,11.5
4310,2021,3,2021-03-01,349808,12.27
4310,2021,4,2021-04-01,352403,13.54
4310,2021,5,2021-05-01,378336,14.92
4310,2021,6,2021-06-01,404506,16.21
4310,2021,7,2021-07-01,401900,17.67
4310,2021,8,2021-08-01,394338,18.26
4310,2021,9,2021-09-01,455351,17.82
4310,2021,10,2021-10-01,516690,18.22
4310,2021,11,2021-11-01,504497,19.05
4310,2021,12,2021-12-01,504461,19.86
4310,2022,1,2022-01-01,426373,20.74
4310,2022,2,2022-02-01,449565,22.25
4310,2022,3,2022-03-01,555632,23.11
4310,2022,4,2022-04-01,426278,24.33
4310,2022,5,2022-05-01,417715,24.32
4310,2022,6,2022-06-01,481253,26.55
4310,2022,7,2022-07-01,454878,29.25
4310,2022,8,2022-08-01,473298,29.88
4310,2022,9,2022-09-01,524280,29.69
4310,2022,10,2022-10-01,554711,30.02
4310,2022,11,2022-11-01,533862,30.87
4310,2022,12,2022-12-01,576295,31.75
4310,2023,1,2023-01-01,539809,32.2
4310,2023,2,2023-02-01,514450,32.91
4310,2023,3,2023-03-01,618965,32.65
4310,2023,4,2023-04-01,538092,34.26
4310,2023,5,2023-05-01,619966,33.89
4310,2023,6,2023-06-01,575399,35.39
4310,2023,7,2023-07-01,512561,38.13
4310,2023,8,2023-08-01,532861,38.2
4310,2023,9,2023-09-01,553016,36.96
4310,2023,10,2023-10-01,626344,37.14
4310,2023,11,2023-11-01,604013,37.61
4310,2023,12,2023-12-01,621645,39.56
4310,2024,1,2024-01-01,565477,39.22
4310,2024,2,2024-02-01,546315,39.87
4310,2024,3,2024-03-01,600213,39.91
4310,2024,4,2024-04-01,575089,40.72
4310,2024,5,2024-05-01,627136,41.3
4310,2024,6,2024-06-01,531640,43.14
4310,2024,7,2024-07-01,508418,46.09
4310,2024,8,2024-08-01,497128,46.68
4310,2024,9,2024-09-01,592793,53.81
4310,2024,10,2024-10-01,612344,55.52
4310,2024,11,2024-11-01,590386,56.42
4310,2024,12,2024-12-01,633435,57.16
4310,2025,1,2025-01-01,524799,59.26
4310,2025,2,2025-02-01,543035,61.49
4310,2025,3,2025-03-01,620418,63.42
4310,2025,4,2025-04-01,621540,65.39
4310,2025,5,2025-05-01,336570,63.09
4311,2020,7,2020-07-01,511847,0.0
4311,2020,8,2020-08-01,548213,0.0
4311,2020,9,2020-09-01,673963,0.0
4311,2020,10,2020-10-01,694836,0.0
4311,2020,11,2020-11-01,673225,0.0
4311,2020,12,2020-12-01,677149,2.8
4311,2021,1,2021-01-01,651322,5.53
4311,2021,2,2021-02-01,600671,7.27
4311,2021,3,2021-03-01,769030,8.19
4311,2021,4,2021-04-01,778268,9.32
4311,2021,5,2021-05-01,827510,10.48
4311,2021,6,2021-06-01,860372,11.79
4311,2021,7,2021-07-01,901055,12.89
4311,2021,8,2021-08-01,894645,13.58
4311,2021,9,2021-09-01,985994,13.03
4311,2021,10,2021-10-01,1109740,12.86
4311,2021,11,2021-11-01,1087118,13.7
4311,2021,12,2021-12-01,1082948,14.81
4311,2022,1,2022-01-01,933671,15.2
4311,2022,2,2022-02-01,978377,16.57
4311,2022,3,2022-03-01,1214194,17.08
4311,2022,4,2022-04-01,1062388,18.35
4311,2022,5,2022-05-01,1169035,18.94
4311,2022,6,2022-06-01,1139132,20.46
4311,2022,7,2022-07-01,1041369,22.75
4311,2022,8,2022-08-01,1079692,23.76
4311,2022,9,2022-09-01,1165951,22.85
4311,2022,10,2022-10-01,1219423,23.0
4311,2022,11,2022-11-01,1187434,23.93
4311,2022,12,2022-12-01,1189076,24.85
4311,2023,1,2023-01-01,1185232,25.28
4311,2023,2,2023-02-01,1119625,25.7
4311,2023,3,2023-03-01,1314137,25.46
4311,2023,4,2023-04-01,1159674,26.74
4311,2023,5,2023-05-01,1332208,26.82
4311,2023,6,2023-06-01,1226380,28.22
4311,2023,7,2023-07-01,1117267,30.48
4311,2023,8,2023-08-01,1183032,30.59
4311,2023,9,2023-09-01,1181734,29.32
4311,2023,10,2023-10-01,1317641,28.48
4311,2023,11,2023-11-01,1230784,29.28
4311,2023,12,2023-12-01,1215880,31.03
4311,2024,1,2024-01-01,1198280,30.66
4311,2024,2,2024-02-01,1172263,31.05
4311,2024,3,2024-03-01,1267898,30.73
4311,2024,4,2024-04-01,1211268,31.68
4311,2024,5,2024-05-01,1318070,31.98
4311,2024,6,2024-06-01,1178014,34.41
4311,2024,7,2024-07-01,1156533,37.36
4311,2024,8,2024-08-01,1153022,38.0
4311,2024,9,2024-09-01,1297599,46.42
4311,2024,10,2024-10-01,1383779,48.43
4311,2024,11,2024-11-01,1259099,48.75
4311,2024,12,2024-12-01,1279549,49.3
4311,2025,1,2025-01-01,1250047,50.74
4311,2025,2,2025-02-01,1189427,52.61
4311,2025,3,2025-03-01,1364191,55.11
4311,2025,4,2025-04-01,1331146,58.3
4311,2025,5,2025-05-01,750764,57.54
4312,2020,7,2020-07-01,359476,0.0
4312,2020,8,2020-08-01,379110,0.0
4312,2020,9,2020-09-01,453060,0.0
4312,2020,10,2020-10-01,499288,1.46
4312,2020,11,2020-11-01,473381,2.37
4312,2020,12,2020-12-01,485353,4.59
4312,2021,1,2021-01-01,455721,6.59
4312,2021,2,2021-02-01,425525,8.2
4312,2021,3,2021-03-01,539697,9.09
4312,2021,4,2021-04-01,539221,10.19
4312,2021,5,2021-05-01,551315,11.54
4312,2021,6,2021-06-01,592117,13.14
4312,2021,7,2021-07-01,569529,14.66
4312,2021,8,2021-08-01,585259,15.37
4312,2021,9,2021-09-01,635698,14.42
4312,2021,10,2021-10-01,751334,15.09
4312,2021,11,2021-11-01,738637,15.83
4312,2021,12,2021-12-01,714664,16.44
4312,2022,1,2022-01-01,637063,16.9
4312,2022,2,2022-02-01,652461,18.79
4312,2022,3,2022-03-01,803146,19.45
4312,2022,4,2022-04-01,713017,21.01
4312,2022,5,2022-05-01,769579,21.46
4312,2022,6,2022-06-01,755365,23.44
4312,2022,7,2022-07-01,681885,26.54
4312,2022,8,2022-08-01,706666,27.4
4312,2022,9,2022-09-01,769634,26.57
4312,2022,10,2022-10-01,784601,26.79
4312,2022,11,2022-11-01,802128,27.23
