puma,year,month,period,ridership,omny_pct
4221,2025,4,2025-04-01,1797597.0,62.11
4221,2025,5,2025-05-01,1861356.0,64.56
4221,2025,6,2025-06-01,1706106.0,65.96
4263,2020,7,2020-07-01,246700.0,7.95
4263,2020,8,2020-08-01,241706.0,9.02
4263,2020,9,2020-09-01,295961.0,7.42
4263,2020,10,2020-10-01,330557.0,7.54
4263,2020,11,2020-11-01,317623.0,8.5
4263,2020,12,2020-12-01,301471.0,9.63
4263,2021,1,2021-01-01,291453.0,10.55
4263,2021,2,2021-02-01,269019.0,12.09
4263,2021,3,2021-03-01,351266.0,12.52
4263,2021,4,2021-04-01,352683.0,13.43
4263,2021,5,2021-05-01,374610.0,14.49
4263,2021,6,2021-06-01,382718.0,15.75
4263,2021,7,2021-07-01,385416.0,16.73
4263,2021,8,2021-08-01,368510.0,16.94
4263,2021,9,2021-09-01,424811.0,16.11
4263,2021,10,2021-10-01,468762.0,15.62
4263,2021,11,2021-11-01,456500.0,16.22
4263,2021,12,2021-12-01,423742.0,17.04
4263,2022,1,2022-01-01,372591.0,17.86
4263,2022,2,2022-02-01,384652.0,18.43
4263,2022,3,2022-03-01,475375.0,18.9
4263,2022,4,2022-04-01,435350.0,20.18
4263,2022,5,2022-05-01,452198.0,20.36
4263,2022,6,2022-06-01,437607.0,22.16
4263,2022,7,2022-07-01,392658.0,24.62
4263,2022,8,2022-08-01,405082.0,25.34
4263,2022,9,2022-09-01,405361.0,24.13
4263,2022,10,2022-10-01,429040.0,23.5
4263,2022,11,2022-11-01,426261.0,24.4
4263,2022,12,2022-12-01,418893.0,25.61
4263,2023,1,2023-01-01,424241.0,26.44
4263,2023,2,2023-02-01,394867.0,27.02
4263,2023,3,2023-03-01,473994.0,26.96
4263,2023,4,2023-04-01,410375.0,28.05
4263,2023,5,2023-05-01,480704.0,27.76
4263,2023,6,2023-06-01,451276.0,29.57
4263,2023,7,2023-07-01,398131.0,31.33
4263,2023,8,2023-08-01,415970.0,31.83
4263,2023,9,2023-09-01,415253.0,30.15
4263,2023,10,2023-10-01,456888.0,29.27
4263,2023,11,2023-11-01,436039.0,30.5
4263,2023,12,2023-12-01,407980.0,32.39
4263,2024,1,2024-01-01,394578.0,32.05
4263,2024,2,2024-02-01,388384.0,32.49
4263,2024,3,2024-03-01,446789.0,33.23
4263,2024,4,2024-04-01,432474.0,34.04
4263,2024,5,2024-05-01,433283.0,34.3
4263,2024,6,2024-06-01,397084.0,37.9
4263,2024,7,2024-07-01,375710.0,41.96
4263,2024,8,2024-08-01,377198.0,42.58
4263,2024,9,2024-09-01,412742.0,50.94
4263,2024,10,2024-10-01,497855.0,53.53
4263,2024,11,2024-11-01,461888.0,54.46
4263,2024,12,2024-12-01,453833.0,55.3
4263,2025,1,2025-01-01,459976.0,56.87
4263,2025,2,2025-02-01,440269.0,58.47
4263,2025,3,2025-03-01,517056.0,60.37
4263,2025,4,2025-04-01,530636.0,62.33
4263,2025,5,2025-05-01,538411.0,64.48
4263,2025,6,2025-06-01,490619.0,65.93
4301,2020,7,2020-07-01,730182.0,0.0
4301,2020,8,2020-08-01,829215.0,0.0
4301,2020,9,2020-09-01,1030641.0,2.53
4301,2020,10,2020-10-01,1193654.0,6.22
4301,2020,11,2020-11-01,1092318.0,9.35
4301,2020,12,2020-12-01,1054194.0,11.33
4301,2021,1,2021-01-01,1051448.0,16.8
4301,2021,2,2021-02-01,1033522.0,20.12
4301,2021,3,2021-03-01,1346399.0,22.09
4301,2021,4,2021-04-01,1442011.0,24.97
4301,2021,5,2021-05-01,1637256.0,28.2
4301,2021,6,2021-06-01,1821387.0,30.89
4301,2021,7,2021-07-01,1874619.0,33.9
4301,2021,8,2021-08-01,1823086.0,34.79
4301,2021,9,2021-09-01,2001203.0,35.51
4301,2021,10,2021-10-01,2304887.0,36.68
4301,2021,11,2021-11-01,2190484.0,37.37
4301,2021,12,2021-12-01,1938092.0,36.64
4301,2022,1,2022-01-01,1727665.0,38.69
4301,2022,2,2022-02-01,1867367.0,41.28
4301,2022,3,2022-03-01,2334464.0,43.39
4301,2022,4,2022-04-01,2209999.0,46.2
4301,2022,5,2022-05-01,2306132.0,47.13
4301,2022,6,2022-06-01,2307236.0,49.84
4301,2022,7,2022-07-01,2126465.0,52.52
4301,2022,8,2022-08-01,2146538.0,52.74
4301,2022,9,2022-09-01,2394046.0,53.39
4301,2022,10,2022-10-01,2548404.0,54.74
4301,2022,11,2022-11-01,2412202.0,54.69
4301,2022,12,2022-12-01,2332331.0,54.95
4301,2023,1,2023-01-01,2330268.0,56.44
4301,2023,2,2023-02-01,2251219.0,57.64
4301,2023,3,2023-03-01,2658939.0,57.32
4301,2023,4,2023-04-01,2493449.0,59.68
4301,2023,5,2023-05-01,2762048.0,59.28
4301,2023,6,2023-06-01,2646135.0,61.35
4301,2023,7,2023-07-01,2458575.0,63.33
4301,2023,8,2023-08-01,2484271.0,62.8
4301,2023,9,2023-09-01,2535908.0,62.56
4301,2023,10,2023-10-01,2812614.0,62.82
4301,2023,11,2023-11-01,2599206.0,63.5
4301,2023,12,2023-12-01,2460913.0,64.38
4301,2024,1,2024-01-01,2479981.0,65.61
4301,2024,2,2024-02-01,2462490.0,66.52
4301,2024,3,2024-03-01,2709350.0,66.47
4301,2024,4,2024-04-01,2647632.0,67.02
4301,2024,5,2024-05-01,2801388.0,67.69
4301,2024,6,2024-06-01,2459436.0,69.79
4301,2024,7,2024-07-01,2040517.0,72.87
4301,2024,8,2024-08-01,2217048.0,73.15
4301,2024,9,2024-09-01,2717882.0,75.18
4301,2024,10,2024-10-01,2943588.0,76.3
4301,2024,11,2024-11-01,2733145.0,77.38
4301,2024,12,2024-12-01,2586094.0,76.55
4301,2025,1,2025-01-01,2740394.0,78.03
4301,2025,2,2025-02-01,2600888.0,79.06
4301,2025,3,2025-03-01,3067685.0,80.19
4301,2025,4,2025-04-01,2992317.0,81.91
4301,2025,5,2025-05-01,3150619.0,83.85
4301,2025,6,2025-06-01,2927397.0,85.64
4302,2020,7,2020-07-01,960488.0,5.23
4302,2020,8,2020-08-01,1048629.0,6.48
4302,2020,9,2020-09-01,1301629.0,6.59
4302,2020,10,2020-10-01,1467694.0,7.97
4302,2020,11,2020-11-01,1305550.0,10.5
4302,2020,12,2020-12-01,1277452.0,11.89
4302,2021,1,2021-01-01,1210701.0,13.97
4302,2021,2,2021-02-01,1186672.0,16.17
4302,2021,3,2021-03-01,1570516.0,17.46
4302,2021,4,2021-04-01,1703537.0,19.76
4302,2021,5,2021-05-01,1917832.0,22.29
4302,2021,6,2021-06-01,2172846.0,23.99
4302,2021,7,2021-07-01,2203215.0,26.28
4302,2021,8,2021-08-01,2176934.0,26.94
4302,2021,9,2021-09-01,2614254.0,27.16
4302,2021,10,2021-10-01,2973143.0,27.96
4302,2021,11,2021-11-01,2840255.0,28.93
4302,2021,12,2021-12-01,2607692.0,28.39
4302,2022,1,2022-01-01,2152950.0,29.28
4302,2022,2,2022-02-01,2482191.0,31.98
4302,2022,3,2022-03-01,3093098.0,33.4
4302,2022,4,2022-04-01,2930975.0,36.0
4302,2022,5,2022-05-01,3095535.0,36.8
4302,2022,6,2022-06-01,3004119.0,38.69
4302,2022,7,2022-07-01,2704816.0,41.1
4302,2022,8,2022-08-01,2842827.0,41.58
4302,2022,9,2022-09-01,3270184.0,42.7
4302,2022,10,2022-10-01,3456646.0,43.62
4302,2022,11,2022-11-01,3269352.0,44.61
4302,2022,12,2022-12-01,3197689.0,44.66
4302,2023,1,2023-01-01,3185763.0,46.34
4302,2023,2,2023-02-01,3087111.0,47.32
4302,2023,3,2023-03-01,3689505.0,47.07
4302,2023,4,2023-04-01,3410718.0,48.97
4302,2023,5,2023-05-01,3783679.0,48.44
4302,2023,6,2023-06-01,3461147.0,50.29
4302,2023,7,2023-07-01,3201897.0,52.24
4302,2023,8,2023-08-01,3334867.0,51.95
4302,2023,9,2023-09-01,3514537.0,52.08
4302,2023,10,2023-10-01,3953980.0,51.72
4302,2023,11,2023-11-01,3651402.0,52.89
4302,2023,12,2023-12-01,3516645.0,53.77
4302,2024,1,2024-01-01,3462450.0,54.65
4302,2024,2,2024-02-01,3443879.0,55.41
4302,2024,3,2024-03-01,3822008.0,55.75
4302,2024,4,2024-04-01,3797729.0,56.63
4302,2024,5,2024-05-01,4047331.0,56.82
4302,2024,6,2024-06-01,3557823.0,59.55
4302,2024,7,2024-07-01,3344000.0,60.28
4302,2024,8,2024-08-01,3193610.0,60.74
4302,2024,9,2024-09-01,3940692.0,67.14
4302,2024,10,2024-10-01,4237842.0,67.9
4302,2024,11,2024-11-01,3759746.0,69.27
4302,2024,12,2024-12-01,3714802.0,69.04
4302,2025,1,2025-01-01,3589491.0,70.97
4302,2025,2,2025-02-01,3456789.0,72.82
4302,2025,3,2025-03-01,4003969.0,73.9
4302,2025,4,2025-04-01,4085736.0,75.7
4302,2025,5,2025-05-01,4153605.0,78.16
4302,2025,6,2025-06-01,3796867.0,80.08
4303,2020,7,2020-07-01,541881.0,3.97
4303,2020,8,2020-08-01,588861.0,4.81
4303,2020,9,2020-09-01,716270.0,5.75
4303,2020,10,2020-10-01,809394.0,6.63
4303,2020,11,2020-11-01,738878.0,8.89
4303,2020,12,2020-12-01,735669.0,10.33
4303,2021,1,2021-01-01,713033.0,12.67
4303,2021,2,2021-02-01,694524.0,15.46
4303,2021,3,2021-03-01,875847.0,16.76
4303,2021,4,2021-04-01,914789.0,18.9
4303,2021,5,2021-05-01,990120.0,21.21
4303,2021,6,2021-06-01,999791.0,23.11
4303,2021,7,2021-07-01,1064219.0,25.55
4303,2021,8,2021-08-01,1059089.0,26.27
4303,2021,9,2021-09-01,1155934.0,26.74
4303,2021,10,2021-10-01,1311081.0,27.29
4303,2021,11,2021-11-01,1250286.0,28.13
4303,2021,12,2021-12-01,1165549.0,28.01
4303,2022,1,2022-01-01,1013992.0,29.85
4303,2022,2,2022-02-01,1106785.0,32.05
4303,2022,3,2022-03-01,1354378.0,33.84
4303,2022,4,2022-04-01,1219661.0,35.95
4303,2022,5,2022-05-01,1321520.0,36.99
4303,2022,6,2022-06-01,1277889.0,39.36
4303,2022,7,2022-07-01,1198924.0,42.38
4303,2022,8,2022-08-01,1241279.0,42.86
4303,2022,9,2022-09-01,1328333.0,43.14
4303,2022,10,2022-10-01,1400853.0,44.03
4303,2022,11,2022-11-01,1326574.0,44.87
4303,2022,12,2022-12-01,1290087.0,44.79
4303,2023,1,2023-01-01,1335163.0,46.8
4303,2023,2,2023-02-01,1275817.0,47.75
4303,2023,3,2023-03-01,1525899.0,47.65
4303,2023,4,2023-04-01,1375176.0,49.01
4303,2023,5,2023-05-01,1541218.0,48.31
4303,2023,6,2023-06-01,1448780.0,50.5
4303,2023,7,2023-07-01,1345081.0,52.4
4303,2023,8,2023-08-01,1397691.0,52.12
4303,2023,9,2023-09-01,1419461.0,51.83
4303,2023,10,2023-10-01,1531152.0,51.54
4303,2023,11,2023-11-01,1440493.0,52.57
4303,2023,12,2023-12-01,1338132.0,53.48
4303,2024,1,2024-01-01,1381596.0,54.86
4303,2024,2,2024-02-01,1360785.0,55.54
4303,2024,3,2024-03-01,1495259.0,55.56
4303,2024,4,2024-04-01,1464693.0,56.49
4303,2024,5,2024-05-01,1565978.0,56.74
4303,2024,6,2024-06-01,1427248.0,59.31
4303,2024,7,2024-07-01,1298364.0,60.08
4303,2024,8,2024-08-01,1312160.0,61.02
4303,2024,9,2024-09-01,1478537.0,65.77
4303,2024,10,2024-10-01,1618031.0,66.69
4303,2024,11,2024-11-01,1498368.0,67.44
4303,2024,12,2024-12-01,1454606.0,67.68
4303,2025,1,2025-01-01,1497020.0,69.7
4303,2025,2,2025-02-01,1448871.0,70.99
4303,2025,3,2025-03-01,1667517.0,72.32
4303,2025,4,2025-04-01,1653286.0,74.77
4303,2025,5,2025-05-01,1710917.0,76.54
4303,2025,6,2025-06-01,1610436.0,80.19
4304,2020,7,2020-07-01,556097.0,0.0
4304,2020,8,2020-08-01,603316.0,0.05
4304,2020,9,2020-09-01,717559.0,3.05
4304,2020,10,2020-10-01,824662.0,8.08
4304,2020,11,2020-11-01,748857.0,10.2
4304,2020,12,2020-12-01,742684.0,11.67
4304,2021,1,2021-01-01,724981.0,13.81
4304,2021,2,2021-02-01,692022.0,16.65
4304,2021,3,2021-03-01,883249.0,17.94
4304,2021,4,2021-04-01,918702.0,19.91
4304,2021,5,2021-05-01,977061.0,22.26
4304,2021,6,2021-06-01,1052697.0,24.76
4304,2021,7,2021-07-01,1072102.0,27.41
4304,2021,8,2021-08-01,1072701.0,28.1
4304,2021,9,2021-09-01,1149180.0,28.36
4304,2021,10,2021-10-01,1308605.0,28.61
4304,2021,11,2021-11-01,1231656.0,29.05
4304,2021,12,2021-12-01,1149255.0,29.16
4304,2022,1,2022-01-01,1013115.0,30.75
4304,2022,2,2022-02-01,1057876.0,33.29
4304,2022,3,2022-03-01,1308822.0,35.22
4304,2022,4,2022-04-01,1249783.0,37.78
4304,2022,5,2022-05-01,1310918.0,38.24
4304,2022,6,2022-06-01,1294040.0,40.78
4304,2022,7,2022-07-01,1193107.0,44.13
4304,2022,8,2022-08-01,1215572.0,44.3
4304,2022,9,2022-09-01,1376943.0,44.96
4304,2022,10,2022-10-01,1405610.0,45.07
4304,2022,11,2022-11-01,1332683.0,45.5
4304,2022,12,2022-12-01,1323877.0,46.17
4304,2023,1,2023-01-01,1337051.0,47.67
4304,2023,2,2023-02-01,1293721.0,48.77
4304,2023,3,2023-03-01,1518043.0,48.23
4304,2023,4,2023-04-01,1423354.0,50.45
4304,2023,5,2023-05-01,1579803.0,49.92
4304,2023,6,2023-06-01,1472518.0,52.18
4304,2023,7,2023-07-01,1335314.0,55.31
4304,2023,8,2023-08-01,1340217.0,54.81
4304,2023,9,2023-09-01,1388448.0,53.89
4304,2023,10,2023-10-01,1509659.0,53.22
4304,2023,11,2023-11-01,1431134.0,53.96
4304,2023,12,2023-12-01,1390072.0,55.38
4304,2024,1,2024-01-01,1387946.0,56.39
4304,2024,2,2024-02-01,1369649.0,57.33
4304,2024,3,2024-03-01,1516295.0,57.33
4304,2024,4,2024-04-01,1485312.0,58.29
4304,2024,5,2024-05-01,1557217.0,59.43
4304,2024,6,2024-06-01,1404947.0,62.25
4304,2024,7,2024-07-01,1387787.0,65.33
4304,2024,8,2024-08-01,1425412.0,66.19
4304,2024,9,2024-09-01,1553335.0,69.93
4304,2024,10,2024-10-01,1728080.0,70.95
4304,2024,11,2024-11-01,1582010.0,71.87
4304,2024,12,2024-12-01,1535480.0,72.18
4304,2025,1,2025-01-01,1573899.0,73.78
4304,2025,2,2025-02-01,1503144.0,74.86
4304,2025,3,2025-03-01,1726572.0,75.91
4304,2025,4,2025-04-01,1706603.0,78.22
4304,2025,5,2025-05-01,1753253.0,79.98
4304,2025,6,2025-06-01,1627050.0,81.83
4305,2020,7,2020-07-01,537838.0,2.31
4305,2020,8,2020-08-01,545438.0,3.36
4305,2020,9,2020-09-01,643953.0,4.28
4305,2020,10,2020-10-01,723414.0,5.08
4305,2020,11,2020-11-01,662199.0,6.09
4305,2020,12,2020-12-01,661630.0,7.08
4305,2021,1,2021-01-01,625738.0,8.04
4305,2021,2,2021-02-01,574893.0,9.38
4305,2021,3,2021-03-01,727811.0,10.28
4305,2021,4,2021-04-01,736152.0,11.09
4305,2021,5,2021-05-01,754426.0,12.15
4305,2021,6,2021-06-01,779432.0,13.6
4305,2021,7,2021-07-01,756487.0,15.15
4305,2021,8,2021-08-01,767545.0,15.52
4305,2021,9,2021-09-01,842235.0,14.87
4305,2021,10,2021-10-01,932268.0,14.32
4305,2021,11,2021-11-01,903112.0,14.87
4305,2021,12,2021-12-01,873892.0,16.0
4305,2022,1,2022-01-01,764729.0,16.67
4305,2022,2,2022-02-01,774591.0,16.92
4305,2022,3,2022-03-01,953026.0,18.1
4305,2022,4,2022-04-01,869270.0,19.3
4305,2022,5,2022-05-01,935027.0,19.74
4305,2022,6,2022-06-01,905420.0,21.69
4305,2022,7,2022-07-01,796203.0,24.54
4305,2022,8,2022-08-01,827168.0,25.09
4305,2022,9,2022-09-01,876930.0,23.88
4305,2022,10,2022-10-01,932384.0,23.65
4305,2022,11,2022-11-01,892219.0,24.6
4305,2022,12,2022-12-01,859777.0,25.12
4305,2023,1,2023-01-01,907993.0,25.85
4305,2023,2,2023-02-01,868337.0,26.93
4305,2023,3,2023-03-01,1056948.0,26.7
4305,2023,4,2023-04-01,920045.0,28.21
4305,2023,5,2023-05-01,1054141.0,27.93
4305,2023,6,2023-06-01,942910.0,29.88
4305,2023,7,2023-07-01,854055.0,32.52
4305,2023,8,2023-08-01,899373.0,32.24
4305,2023,9,2023-09-01,930126.0,30.47
4305,2023,10,2023-10-01,1039036.0,29.47
4305,2023,11,2023-11-01,949527.0,30.48
4305,2023,12,2023-12-01,912240.0,32.33
4305,2024,1,2024-01-01,893613.0,32.55
4305,2024,2,2024-02-01,872050.0,32.78
4305,2024,3,2024-03-01,968903.0,33.12
4305,2024,4,2024-04-01,935745.0,34.07
4305,2024,5,2024-05-01,990814.0,34.62
4305,2024,6,2024-06-01,873411.0,37.52
4305,2024,7,2024-07-01,851415.0,40.11
4305,2024,8,2024-08-01,833078.0,40.69
4305,2024,9,2024-09-01,967469.0,49.47
4305,2024,10,2024-10-01,1096761.0,52.05
4305,2024,11,2024-11-01,962430.0,52.45
4305,2024,12,2024-12-01,935456.0,53.13
4305,2025,1,2025-01-01,951534.0,55.15
4305,2025,2,2025-02-01,909992.0,57.07
4305,2025,3,2025-03-01,1033330.0,59.0
4305,2025,4,2025-04-01,1037870.0,62.58
4305,2025,5,2025-05-01,1086214.0,64.96
4305,2025,6,2025-06-01,1011144.0,69.47
4306,2020,7,2020-07-01,578911.0,3.5
4306,2020,8,2020-08-01,639311.0,4.29
4306,2020,9,2020-09-01,807298.0,4.28
4306,2020,10,2020-10-01,996695.0,6.21
4306,2020,11,2020-11-01,859305.0,8.6
4306,2020,12,2020-12-01,856811.0,10.24
4306,2021,1,2021-01-01,809585.0,12.64
4306,2021,2,2021-02-01,785528.0,14.86
4306,2021,3,2021-03-01,1007876.0,16.05
4306,2021,4,2021-04-01,1092645.0,17.85
4306,2021,5,2021-05-01,1239376.0,20.11
4306,2021,6,2021-06-01,1408270.0,22.34
4306,2021,7,2021-07-01,1356546.0,24.2
4306,2021,8,2021-08-01,1317757.0,25.16
4306,2021,9,2021-09-01,1554462.0,24.36
4306,2021,10,2021-10-01,1836368.0,25.36
4306,2021,11,2021-11-01,1795938.0,26.65
4306,2021,12,2021-12-01,1600025.0,26.26
4306,2022,1,2022-01-01,1413048.0,27.53
4306,2022,2,2022-02-01,1513223.0,29.33
4306,2022,3,2022-03-01,1922626.0,31.31
4306,2022,4,2022-04-01,1768649.0,33.92
4306,2022,5,2022-05-01,1848908.0,34.06
4306,2022,6,2022-06-01,1847727.0,36.8
4306,2022,7,2022-07-01,1616860.0,39.89
4306,2022,8,2022-08-01,1646554.0,40.56
4306,2022,9,2022-09-01,1853584.0,40.16
4306,2022,10,2022-10-01,2035697.0,41.24
4306,2022,11,2022-11-01,1959006.0,42.28
4306,2022,12,2022-12-01,1927769.0,42.89
4306,2023,1,2023-01-01,1965345.0,44.46
4306,2023,2,2023-02-01,1842869.0,44.86
4306,2023,3,2023-03-01,2191473.0,44.54
4306,2023,4,2023-04-01,2044354.0,47.22
4306,2023,5,2023-05-01,2181621.0,46.14
4306,2023,6,2023-06-01,2034999.0,48.71
4306,2023,7,2023-07-01,1817146.0,51.95
4306,2023,8,2023-08-01,1859072.0,51.61
4306,2023,9,2023-09-01,1998732.0,50.32
4306,2023,10,2023-10-01,2300012.0,50.25
4306,2023,11,2023-11-01,2151527.0,51.66
4306,2023,12,2023-12-01,2082556.0,53.11
4306,2024,1,2024-01-01,2067458.0,53.81
4306,2024,2,2024-02-01,1951100.0,54.13
4306,2024,3,2024-03-01,2236943.0,54.92
4306,2024,4,2024-04-01,2159994.0,56.14
4306,2024,5,2024-05-01,2320876.0,56.06
4306,2024,6,2024-06-01,2102981.0,59.2
4306,2024,7,2024-07-01,1887823.0,61.45
4306,2024,8,2024-08-01,1853664.0,62.0
4306,2024,9,2024-09-01,2247771.0,67.25
4306,2024,10,2024-10-01,2472954.0,67.85
4306,2024,11,2024-11-01,2237702.0,68.98
4306,2024,12,2024-12-01,2208698.0,69.22
4306,2025,1,2025-01-01,2223845.0,71.19
4306,2025,2,2025-02-01,2068615.0,72.52
4306,2025,3,2025-03-01,2410875.0,74.13
4306,2025,4,2025-04-01,2395102.0,76.53
4306,2025,5,2025-05-01,2465218.0,78.97
4306,2025,6,2025-06-01,2289173.0,82.43
4307,2020,7,2020-07-01,545378.0,0.0
4307,2020,8,2020-08-01,586669.0,0.0
4307,2020,9,2020-09-01,718197.0,0.01
4307,2020,10,2020-10-01,776283.0,0.81
4307,2020,11,2020-11-01,742902.0,3.45
4307,2020,12,2020-12-01,757650.0,6.6
4307,2021,1,2021-01-01,714099.0,8.54
4307,2021,2,2021-02-01,708266.0,10.75
4307,2021,3,2021-03-01,877330.0,11.37
4307,2021,4,2021-04-01,903501.0,12.8
4307,2021,5,2021-05-01,978371.0,14.1
4307,2021,6,2021-06-01,1066622.0,15.83
4307,2021,7,2021-07-01,1071377.0,17.64
4307,2021,8,2021-08-01,1064522.0,18.45
4307,2021,9,2021-09-01,1181412.0,17.63
4307,2021,10,2021-10-01,1354715.0,18.19
4307,2021,11,2021-11-01,1329471.0,19.1
4307,2021,12,2021-12-01,1258406.0,19.4
4307,2022,1,2022-01-01,1106999.0,20.4
4307,2022,2,2022-02-01,1147966.0,21.93
4307,2022,3,2022-03-01,1420278.0,22.76
4307,2022,4,2022-04-01,1291653.0,25.57
4307,2022,5,2022-05-01,1420829.0,25.91
4307,2022,6,2022-06-01,1376323.0,27.82
4307,2022,7,2022-07-01,1204842.0,30.4
4307,2022,8,2022-08-01,1240159.0,31.48
4307,2022,9,2022-09-01,1379794.0,30.83
4307,2022,10,2022-10-01,1464749.0,31.02
4307,2022,11,2022-11-01,1424918.0,31.93
4307,2022,12,2022-12-01,1417385.0,32.61
4307,2023,1,2023-01-01,1426819.0,33.74
4307,2023,2,2023-02-01,1335466.0,34.43
4307,2023,3,2023-03-01,1591334.0,34.75
4307,2023,4,2023-04-01,1412195.0,36.59
4307,2023,5,2023-05-01,1620460.0,35.77
4307,2023,6,2023-06-01,1503564.0,37.69
4307,2023,7,2023-07-01,1340791.0,40.49
4307,2023,8,2023-08-01,1393861.0,40.42
4307,2023,9,2023-09-01,1421863.0,39.24
4307,2023,10,2023-10-01,1606822.0,38.78
4307,2023,11,2023-11-01,1524590.0,39.78
4307,2023,12,2023-12-01,1440260.0,40.76
4307,2024,1,2024-01-01,1437259.0,41.73
4307,2024,2,2024-02-01,1381284.0,41.93
4307,2024,3,2024-03-01,1533902.0,42.12
4307,2024,4,2024-04-01,1467989.0,43.5
4307,2024,5,2024-05-01,1591543.0,43.83
4307,2024,6,2024-06-01,1428502.0,46.35
4307,2024,7,2024-07-01,1374959.0,49.16
4307,2024,8,2024-08-01,1333662.0,49.44
4307,2024,9,2024-09-01,1531446.0,56.26
4307,2024,10,2024-10-01,1708864.0,58.3
4307,2024,11,2024-11-01,1542917.0,60.08
4307,2024,12,2024-12-01,1545495.0,61.92
4307,2025,1,2025-01-01,1568378.0,63.74
4307,2025,2,2025-02-01,1464778.0,65.34
4307,2025,3,2025-03-01,1700901.0,67.37
4307,2025,4,2025-04-01,1677719.0,69.6
4307,2025,5,2025-05-01,1735993.0,72.25
4307,2025,6,2025-06-01,1641375.0,75.74
4308,2020,7,2020-07-01,51628.0,0.99
4308,2020,8,2020-08-01,60057.0,1.15
4308,2020,9,2020-09-01,76353.0,1.09
4308,2020,10,2020-10-01,90589.0,4.79
4308,2020,11,2020-11-01,82602.0,9.71
4308,2020,12,2020-12-01,78337.0,11.56
4308,2021,1,2021-01-01,76952.0,13.92
4308,2021,2,2021-02-01,76930.0,16.6
4308,2021,3,2021-03-01,99665.0,18.07
4308,2021,4,2021-04-01,112910.0,20.23
4308,2021,5,2021-05-01,129485.0,22.3
4308,2021,6,2021-06-01,145277.0,24.69
4308,2021,7,2021-07-01,145441.0,27.89
4308,2021,8,2021-08-01,139213.0,28.77
4308,2021,9,2021-09-01,169925.0,29.04
4308,2021,10,2021-10-01,192842.0,29.77
4308,2021,11,2021-11-01,186646.0,30.97
4308,2021,12,2021-12-01,169716.0,31.76
4308,2022,1,2022-01-01,136238.0,31.94
4308,2022,2,2022-02-01,161861.0,34.8
4308,2022,3,2022-03-01,203442.0,37.09
4308,2022,4,2022-04-01,196031.0,40.7
4308,2022,5,2022-05-01,204519.0,41.27
4308,2022,6,2022-06-01,199805.0,44.01
4308,2022,7,2022-07-01,148524.0,45.55
4308,2022,8,2022-08-01,159955.0,47.22
4308,2022,9,2022-09-01,205199.0,47.35
4308,2022,10,2022-10-01,212301.0,47.98
4308,2022,11,2022-11-01,202519.0,48.87
4308,2022,12,2022-12-01,196888.0,49.89
4308,2023,1,2023-01-01,205376.0,51.1
4308,2023,2,2023-02-01,191979.0,52.28
4308,2023,3,2023-03-01,227821.0,52.32
4308,2023,4,2023-04-01,184820.0,53.46
4308,2023,5,2023-05-01,239066.0,53.98
4308,2023,6,2023-06-01,222700.0,56.31
4308,2023,7,2023-07-01,196425.0,58.81
4308,2023,8,2023-08-01,205096.0,59.11
4308,2023,9,2023-09-01,196331.0,56.96
4308,2023,10,2023-10-01,202389.0,55.63
4308,2023,11,2023-11-01,229171.0,58.63
4308,2023,12,2023-12-01,213976.0,59.74
4308,2024,1,2024-01-01,194925.0,59.43
4308,2024,2,2024-02-01,212093.0,61.55
4308,2024,3,2024-03-01,197631.0,60.23
4308,2024,4,2024-04-01,226510.0,62.99
4308,2024,5,2024-05-01,240515.0,62.1
4308,2024,6,2024-06-01,214180.0,65.12
4308,2024,7,2024-07-01,196418.0,67.03
4308,2024,8,2024-08-01,190731.0,68.45
4308,2024,9,2024-09-01,219062.0,70.77
4308,2024,10,2024-10-01,224435.0,72.1
4308,2024,11,2024-11-01,214866.0,73.2
4308,2024,12,2024-12-01,209241.0,73.0
4308,2025,1,2025-01-01,207962.0,75.27
4308,2025,2,2025-02-01,200033.0,77.02
4308,2025,3,2025-03-01,237398.0,78.46
4308,2025,4,2025-04-01,234311.0,80.68
4308,2025,5,2025-05-01,252820.0,82.4
4308,2025,6,2025-06-01,233349.0,86.47
4309,2020,7,2020-07-01,618006.0,3.55
4309,2020,8,2020-08-01,650800.0,6.42
4309,2020,9,2020-09-01,790006.0,6.28
4309,2020,10,2020-10-01,866309.0,7.27
4309,2020,11,2020-11-01,800413.0,8.4
4309,2020,12,2020-12-01,810546.0,9.4
4309,2021,1,2021-01-01,774254.0,10.55
4309,2021,2,2021-02-01,742727.0,12.2
4309,2021,3,2021-03-01,935073.0,13.15
4309,2021,4,2021-04-01,971754.0,14.91
4309,2021,5,2021-05-01,1037787.0,16.58
4309,2021,6,2021-06-01,1117735.0,18.39
4309,2021,7,2021-07-01,1116683.0,19.83
4309,2021,8,2021-08-01,1112502.0,20.56
4309,2021,9,2021-09-01,1202794.0,20.47
4309,2021,10,2021-10-01,1355640.0,20.93
4309,2021,11,2021-11-01,1308736.0,21.76
4309,2021,12,2021-12-01,1236957.0,22.4
4309,2022,1,2022-01-01,1088941.0,23.17
4309,2022,2,2022-02-01,1160646.0,24.95
4309,2022,3,2022-03-01,1398061.0,26.15
4309,2022,4,2022-04-01,1332481.0,28.71
4309,2022,5,2022-05-01,1406028.0,29.45
4309,2022,6,2022-06-01,1363783.0,31.38
4309,2022,7,2022-07-01,1233302.0,33.53
